Ticker,Last,% Change,Open,High,Low
PLTR,162.61,29.415041782729812,145.15,164.52,143.28
AAOI,134.13,21.704019598947465,128.57,136.27,123.5
ASTX,15.16,21.571772253408174,14.39,15.53,13.82
SOXL,141.16,20.94936166566704,131.51,142.19,129.66
AEHR,109.19,19.06008068912878,96.81,110.5,94.2
ARM,281.11,17.589726428511675,253.4,282.03,251.1
MRVL,220.81,13.948807926514606,210.01,222.67,208.0
ALAB,361.29,12.533873228469089,346.02,362.99,340.02
INTC,100.9,10.879120879120885,95.24,100.99,94.32
SNDK,1427.76,10.848349805516953,1358.21,1446.62,1340.0
ASTS,70.33,10.72103274559193,68.5,71.27,66.87
LITE,860.48,10.333508571721657,852.36,868.32,813.26
SMCI,31.55,10.160614525139664,29.65,31.77,29.07
DELL,471.0,9.785091604121025,449.28,476.9,443.83
WOLF,26.7,9.650924024640647,26.29,27.28,25.6
CLS,374.07,9.40598403088531,355.21,374.26,344.35
GLW,160.26,9.28805237315876,155.0,162.49,150.85
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
SPCX,124.76,8.932157513315293,117.33,125.35,115.72
CRWV,93.37,8.873600746268655,86.43,94.3,86.26
AMD,527.61,8.866375041267752,504.0,530.13,502.2
SEDG,49.09,8.79875886524824,46.5,49.09,45.29
MU,896.8,8.113321277878233,866.82,902.43,858.5
SKHY,154.07,7.9526345291479785,150.18,155.47,146.7
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
LRCX,316.04,7.274023285020877,308.83,316.94,306.16
AVGO,420.72,7.263595339469191,402.97,422.07,400.68
NET,302.81,7.098394284501659,280.0,303.76,278.51
NBIS,227.37,6.957380750776173,216.41,229.47,215.5
CAT,886.13,6.758791850896959,922.0,935.0,866.85
QUBT,9.28,6.178489702517152,8.98,9.35,8.92
RKLB,74.67,6.020161862842531,72.8,75.59,72.36
AMAT,547.79,5.708110611528131,544.65,549.5,535.55
MDB,378.16,5.640137441685057,356.89,379.74,356.56
BE,230.61,5.629351410773187,225.38,237.45,219.21
CRCL,63.56,5.318972659486331,60.3,64.05,60.07
ENPH,41.44,5.311308767471401,40.2,42.37,39.26
FROG,86.75,5.2791262135922254,82.22,86.81,82.01
STX,873.92,5.157269029913606,880.89,885.0,833.97
WDC,554.15,5.107924585561994,555.01,559.84,537.29
CHTR,151.17,4.906315058986809,143.78,151.26,143.02
ENVX,4.41,4.502369668246455,4.36,4.44,4.28
STI,6.85,4.26179604261795,6.55,6.92,6.5
PANW,361.0,3.995621237000549,351.6,365.08,349.07
FSLR,241.55,3.789799338289014,233.58,252.17,230.05
SNOW,319.14,3.775241439859531,305.0,321.31,301.9
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
UPST,30.52,3.7037037037037033,29.68,30.89,29.68
CRWD,209.79,3.579539843981436,205.8,212.64,203.5
ORCL,146.89,3.5530489954176896,141.01,148.7,141.01
TTD,18.95,3.551912568306003,17.96,19.04,17.87
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
