Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.17,3.24
NBIS,190.86,28.768047496963984,172.18,195.89,169.08
BE,208.4,27.267175572519086,186.25,215.74,184.88
IREN,36.96,26.100307062436034,32.51,37.66,32.32
SOXL,114.47,24.43743885204914,107.38,118.0,105.12
SNDK,1243.5,22.404984791660514,1135.01,1268.4,1124.0
LRCX,308.13,22.104220328908262,318.29,319.5,297.04
CRWV,73.75,21.259454126931928,68.3,74.79,67.55
WDC,538.04,16.448792312353895,511.65,547.07,507.0
MSFT,451.93,15.719260511087207,437.9,451.99,432.44
ASTX,10.21,15.237020316027106,9.51,10.6,9.31
AAOI,88.15,15.198640878201791,83.35,90.42,82.8
MU,850.7,15.1150202976996,793.14,868.0,789.0
AMAT,502.14,15.050979493641883,482.48,508.54,476.12
SKHY,145.75,14.953860714567387,136.51,149.3,134.5
ALAB,287.02,14.927524625610625,282.18,290.6,273.01
AMD,491.95,14.524164261104383,460.0,498.2,457.68
LITE,686.8,14.02008798871087,661.91,695.87,650.0
STX,871.56,14.014363643499077,878.91,901.18,862.59
WOLF,22.77,13.509471585244274,21.17,23.08,21.01
INTC,92.81,13.348803126526635,86.51,94.1,85.97
AEHR,73.68,12.660550458715598,71.65,74.93,68.92
MRVL,182.37,11.60954712362301,178.38,184.35,175.15
CMG,38.12,11.331775700934566,36.64,39.09,36.25
DELL,407.38,10.209933989827944,384.89,413.0,383.0
RKLB,63.48,8.32764505119453,60.93,64.28,59.68
SMCI,27.84,8.32684824902724,26.84,28.17,26.65
ASTS,57.18,7.825759004337164,55.05,58.28,54.4
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ORCL,126.2,7.1853235943604625,122.87,128.34,121.58
CLS,350.97,6.862954054136352,346.95,357.97,344.25
QUBT,7.8,6.8493150684931505,7.61,7.87,7.53
GLW,132.31,6.65860540104797,130.42,134.74,130.0
ARM,239.71,6.5898883898795075,258.0,268.48,236.36
BKKT,7.2,5.109489051094899,7.04,7.33,6.97
FROG,77.02,5.103711790393007,74.02,77.5,73.4
AMZN,237.61,4.835649680123542,233.35,238.38,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
VCX,36.45,4.381443298969075,35.15,36.95,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AVGO,384.99,3.9614387556707755,380.35,388.29,377.54
NET,280.22,3.6393224350913647,271.38,281.8,265.0
SEDG,40.38,3.4323770491803365,40.4,41.42,40.0
CAT,808.86,3.340956420641103,810.75,822.76,804.65
GS,1011.79,3.1649248024471035,1007.36,1016.48,998.51
MSTR,96.26,3.1393978356369945,95.09,97.39,94.33
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
SPCX,115.96,3.0297645490892906,115.14,118.93,114.02
NVDA,195.21,2.7366980685227182,193.45,197.25,191.52
TSLA,306.29,2.6716277822472603,302.7,309.12,301.33
BA,218.91,2.2896126349236043,214.94,220.64,213.0
SNOW,289.31,2.2658183103570253,285.0,291.65,283.0
ENPH,35.84,2.1956087824351385,35.76,36.73,35.24
FSLR,203.18,1.9775145553101774,205.3,206.08,202.07
CAR,157.38,1.6338391992250574,152.34,159.49,146.0
$SPX,7401.05,1.160446409655359,7390.45,7417.36,7371.67
CRCL,62.04,1.1082138200782263,61.48,63.02,61.0
PANW,317.49,1.063186375935073,316.03,321.08,313.05
CRWD,181.28,1.059203924629282,180.58,182.99,177.75
URI,1062.47,0.6975576006293305,1070.94,1082.87,1058.88
BMY,63.53,0.6814580031695716,62.69,65.22,62.23
TIGR,4.82,0.6263048016701513,4.75,4.86,4.75
ULTA,508.94,0.16729319608731186,507.19,512.75,505.0
SNPS,374.26,0.1525328480826335,376.0,381.05,372.12
COIN,160.2,0.06871134986569132,161.18,164.78,159.31
MDB,320.0,-0.3425724073497423,319.1,328.74,318.17
UNH,419.02,-0.368547447511713,415.19,419.71,411.29
RDDT,177.0,-0.55621102309119,180.0,181.2,175.0
BABA,114.36,-0.5824567504129372,114.0,114.55,112.94
GME,21.7,-0.6410256410256436,21.76,21.88,21.66
APP,396.52,-0.7359935913483197,393.02,403.19,390.05
FDX,305.13,-1.1276368231748868,311.28,311.33,304.44
GOOGL,332.91,-1.1285676101095763,334.2,336.51,330.34
PCG,17.48,-1.2987012987013011,17.66,17.75,17.45
HD,333.75,-1.3362107192479327,334.99,335.69,332.62
PLTR,120.99,-1.6341463414634188,121.14,123.67,120.3
KO,87.61,-1.6502020655590466,87.63,88.41,87.21
TGT,143.42,-1.699794379712144,144.1,145.29,143.33
DXCM,73.86,-1.7034868245940926,73.93,74.87,73.34
AAPL,332.06,-1.812590555604836,333.1,334.48,329.59
LMT,558.76,-1.8341531974701428,565.76,570.24,556.55
FVRR,9.04,-1.845819761129226,9.1,9.2,8.85
STI,5.94,-1.9801980198019673,6.07,6.5,5.9
COST,953.98,-2.0584581583729404,955.04,960.76,950.1
IBM,221.58,-2.146263910969787,222.0,224.86,220.33
WMT,111.71,-2.1975135703029287,111.61,113.03,111.42
SIG,96.56,-2.3265223548452325,98.64,99.12,96.22
HOOD,87.64,-2.448797862867323,90.91,92.57,86.21
LULU,116.08,-2.4783667982861486,117.53,117.53,115.16
UPST,25.93,-2.5187969924812093,26.52,26.8,25.89
XLP,85.13,-2.552655677655682,86.0,86.09,84.99
SE,105.37,-2.768293808249515,105.53,106.21,103.78
HCA,396.27,-2.917830368954879,402.65,406.76,394.74
PHM,128.39,-2.9627390219938143,132.51,133.21,128.39
NFLX,71.14,-3.3817737335325204,71.48,71.78,70.55
KR,57.66,-3.6913312176382176,58.91,59.57,57.33
LLY,1161.87,-3.9792730698666214,1174.03,1186.65,1158.0
TTD,18.11,-5.133577789418546,18.4,18.65,18.02
CHTR,137.16,-5.537190082644623,140.0,141.87,136.67
CRM,176.77,-6.16307463637328,180.99,182.51,175.9
ACN,161.02,-7.016226829127434,166.73,166.73,159.96
NOW,107.57,-7.074982722874925,110.5,113.12,106.38
ADBE,243.28,-7.649090840071368,251.5,255.3,242.42
META,532.64,-9.045269035706362,526.0,537.5,524.49
ASAN,7.71,-9.400705052878964,8.14,8.27,7.65
CVNA,59.74,-9.921592279855235,58.95,60.66,56.12
CROX,117.41,-12.06560814859198,124.8,127.02,113.0
