Ticker,Last,% Change,Open,High,Low
PLTR,162.66,29.454834858734575,145.15,164.52,143.28
ASTX,15.19,21.81234963913391,14.39,15.53,13.82
SOXL,139.9,19.869762659583596,131.51,142.42,129.66
AEHR,109.89,19.823356231599618,96.81,111.0,94.2
AAOI,131.63,19.43562290173306,128.57,136.27,123.5
ARM,280.56,17.35965866309713,253.4,283.27,251.1
MRVL,218.59,12.803178862627723,210.01,222.67,208.0
ALAB,361.67,12.652234854384053,346.02,367.85,340.02
OMEX,0.74,12.121212121212114,0.65,0.77,0.65
SIDU,2.23,12.060301507537687,2.11,2.24,2.08
WOLF,27.06,11.12936344969198,26.29,27.39,25.6
INTC,100.94,10.92307692307692,95.24,101.39,94.32
SNDK,1427.62,10.837480493466762,1358.21,1446.62,1340.0
ASTS,70.31,10.68954659949622,68.5,71.27,66.87
SMCI,31.69,10.649441340782124,29.65,31.84,29.07
SPCX,125.33,9.429843709071855,117.33,126.71,115.72
GLW,159.89,9.035733769776323,155.0,162.49,150.85
LITE,849.47,8.921771018989864,852.36,868.32,813.26
DELL,467.27,8.91566826721365,449.28,476.9,443.83
CLS,371.15,8.55195811763328,355.21,374.59,344.35
SKHY,154.38,8.169843049327351,150.18,155.47,146.7
SEDG,48.76,8.067375886524825,46.5,49.64,45.29
LRCX,317.74,7.851057330029529,308.83,320.25,306.16
MU,892.67,7.615430982519585,866.82,902.43,858.5
CRWV,91.9,7.159514925373135,86.43,94.3,86.26
AMD,518.58,7.003136348629922,504.0,530.13,502.2
AVGO,418.16,6.610917063967571,402.97,422.07,400.68
NET,301.33,6.574945179316678,280.0,303.76,278.51
CHTR,153.07,6.224843858431644,143.78,153.35,143.02
NBIS,225.74,6.190610593658856,216.41,229.47,215.5
MDB,380.04,6.16532111629466,356.89,383.2,356.56
ENPH,41.77,6.149936467598479,40.2,42.37,39.26
CBRG,5.19,6.134969325153389,4.95,5.37,4.63
RKLB,74.48,5.750390458611383,72.8,75.59,72.36
TTD,19.34,5.683060109289612,17.96,19.37,17.87
QUBT,9.23,5.606407322654464,8.98,9.35,8.92
CAT,876.54,5.603411924870184,922.0,935.0,866.85
PANW,366.34,5.5339498170714085,351.6,367.5,349.07
AMAT,546.62,5.482333416954511,544.65,549.67,535.55
CRCL,63.25,4.805302402651199,60.3,64.36,60.07
FSLR,243.63,4.683538864778931,233.58,252.17,230.05
CROX,141.19,4.670472236637268,133.87,141.28,132.76
FROG,86.22,4.635922330097078,82.22,86.96,82.01
EDIT,2.77,4.528301886792456,2.69,2.78,2.64
BE,228.11,4.484243312568716,225.38,237.45,219.21
CRWD,211.22,4.285573220104674,205.8,212.64,203.5
ENVX,4.4,4.265402843601911,4.36,4.45,4.28
WDC,548.62,4.0590265923143996,555.01,559.84,537.29
IBM,235.15,3.906146436304186,224.76,235.31,223.3
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
HOOD,93.51,3.508966127961038,92.62,95.6,90.07
NOW,118.14,3.459147035642353,112.59,118.33,112.0
RDDT,159.97,3.399909508111945,153.62,162.82,152.78
APP,419.7,3.3336616111877,418.33,426.9,405.33
URI,1150.13,3.0656319449422926,1126.99,1151.2,1115.44
UPST,30.32,3.0241250424736683,29.68,30.89,29.68
SNPS,403.86,3.007116076210886,394.89,404.33,394.0
SNOW,316.77,3.0045849185445355,305.0,321.31,301.9
MSTR,97.65,2.9411764705882417,93.91,97.98,93.4
COIN,150.73,2.88737201365187,147.4,152.9,145.6
CVNA,68.03,2.8731286859216785,67.57,69.33,66.82
BKKT,7.56,2.8571428571428568,7.44,7.7,7.24
ACN,170.43,2.8173262548262645,160.64,171.3,160.4
IREN,40.85,2.76729559748428,39.22,42.24,39.2
ORCL,145.74,2.74233345082835,141.01,148.7,141.01
CRM,190.99,2.710406023124507,183.09,191.29,183.0
ASAN,8.76,2.6963657678780826,8.35,8.79,8.3
NVDA,211.88,2.535811072396443,211.3,213.06,209.05
GS,1052.98,2.523708449360317,1050.0,1066.16,1043.27
SIG,97.31,2.474726200505485,94.22,97.41,93.9
ADBE,257.49,2.4468846980186223,248.67,258.54,245.46
HD,348.24,2.4175048526557346,340.23,350.86,339.35
AAPL,309.38,1.964273943708384,302.73,310.42,301.32
FVRR,9.64,1.9027484143763183,9.32,9.79,9.32
PHM,131.68,1.8485575063810156,128.94,132.28,127.2
$SPX,7736.52,1.7896191040063212,7630.62,7758.21,7629.1
ULTA,543.86,1.7683052338092562,526.39,546.13,526.39
STX,845.35,1.7194907708228142,880.89,885.0,833.97
TSLA,327.35,1.6362394436165046,324.0,329.57,320.79
CAR,141.13,1.6201036866359448,139.75,141.79,133.56
BA,237.16,1.5718017902265569,236.76,238.17,232.88
BABA,128.99,1.3275726630007951,126.06,129.62,125.79
FDX,313.34,1.325831069719301,310.25,314.96,307.81
GOOGL,377.65,1.108404058793603,368.22,380.52,367.5
MSFT,492.81,1.0581359581667231,480.9,499.44,479.17
GME,19.21,0.7869884575026345,19.02,19.3,18.69
WMT,111.55,0.7587390479631501,109.01,111.68,108.56
BMY,65.89,0.6415151978005219,64.89,66.31,63.87
XLP,85.37,0.6009898656610949,84.29,85.43,83.86
LMT,589.33,0.518514728206191,587.19,592.5,578.3
STI,6.6,0.4566210045662003,6.55,7.0,6.5
NFLX,73.57,0.3272876039819922,72.51,73.75,72.3
SE,111.44,0.26090868196130634,111.01,112.71,110.3
PCG,17.45,0.11474469305794363,17.27,17.65,17.14
KO,86.56,-0.3453833755468537,85.79,86.68,85.16
META,587.94,-0.3896719978313829,581.5,592.79,578.25
DXCM,86.94,-0.42377734509220544,87.14,87.85,86.21
LLY,1115.68,-0.5065277876863662,1117.38,1135.83,1109.16
LULU,123.03,-0.5175062666774485,121.75,124.61,120.86
COST,947.85,-0.6529850746268675,945.0,950.86,937.01
KR,57.79,-0.7385778083132939,57.4,58.13,56.98
TGT,148.11,-0.8302644794107672,147.37,149.89,146.47
HCA,400.73,-1.4461031455202762,401.95,403.92,395.56
TIGR,4.78,-1.646090534979425,4.91,4.97,4.75
UNH,407.55,-1.880296610169492,415.56,416.0,406.67
AMZN,277.42,-2.323780015491855,276.06,281.07,275.82
