Ticker,Last,% Change,Open,High,Low
AMZN,270.57,14.891719745222929,265.0,272.04,262.01
DXCM,82.28,10.383686611215447,79.88,84.7,79.5
BLNK,0.53,8.163265306122456,0.51,0.53,0.5
STI,6.58,6.300484652665585,6.32,6.95,6.25
AEHR,80.83,5.151554572655124,84.22,86.0,75.7
BABA,121.86,4.762723521320501,120.11,122.21,119.22
GOOGL,349.53,4.7563387879877554,340.83,353.71,340.0
GLW,141.38,4.555539121431738,143.79,147.0,138.45
MRVL,191.47,4.45717403164211,199.38,201.35,187.12
AAOI,94.1,4.427921429364105,100.1,103.2,91.03
ALAB,312.21,4.17765023857986,328.32,342.0,305.0
SOXL,118.37,3.1816596931659746,129.9,133.88,112.42
FSLR,212.41,3.1066453084801737,212.78,216.74,206.39
ARM,248.94,3.063674753663992,258.95,261.9,246.16
WDC,548.79,2.9547501125619093,569.11,580.0,530.55
ASAN,8.15,2.5157232704402537,7.87,8.34,7.83
SNPS,381.64,2.500470013160369,377.91,388.07,375.51
BE,211.72,2.220934723831592,230.78,235.49,207.8
LITE,708.29,2.1709653222549123,748.0,772.6,691.1
NBIS,192.21,2.0060499920394848,200.94,204.57,184.01
AMAT,511.1,1.8594176614783748,531.69,536.54,502.91
INTC,92.75,1.7776802370240368,96.72,97.9,91.94
QUBT,8.16,1.745635910224446,8.17,8.39,7.95
META,547.33,1.5398029794260188,543.6,557.99,542.7
CROX,125.42,1.423257318453829,122.13,126.44,120.0
CRWD,187.69,1.3335492927329657,187.22,191.22,184.16
CHTR,143.64,1.1549295774647792,140.5,144.64,138.8
STX,861.25,1.1236614690963802,901.68,921.78,837.73
AMD,490.4,1.0321597066276582,510.28,515.62,483.16
CAT,817.41,1.022072818053734,843.39,845.0,807.31
NVDA,196.99,0.9997949138638316,198.44,200.09,194.95
WOLF,23.98,0.7986548970155583,25.25,25.4,23.33
MDB,328.19,0.7088498833926606,329.05,335.28,325.0
URI,1075.8,0.6709525280031297,1076.46,1080.12,1060.82
FROG,78.83,0.5228258097424083,78.44,81.57,77.44
MSFT,453.32,0.49213034803812244,450.0,462.95,449.33
LRCX,298.91,0.3997044202606468,315.37,318.4,294.33
FDX,309.78,0.3986387943607069,311.01,311.45,307.9
SE,106.54,0.2823795180722999,105.22,107.46,105.02
WMT,111.35,0.22502250225022502,110.52,111.91,109.89
KR,57.99,0.22468026270308084,57.35,58.19,56.91
SMCI,27.79,0.21637216011539387,28.65,29.3,27.21
CRM,180.97,0.1438769298876603,177.7,182.83,177.03
HCA,396.34,0.13896258116676885,395.5,397.3,391.38
DELL,405.11,0.07410884118475615,419.0,431.43,401.09
$SPX,7437.62,-0.00013445143144009958,7462.13,7489.52,7399.83
GS,1024.18,-0.0663505259254763,1034.72,1042.98,1008.6
LMT,573.7,-0.07141488564908609,574.11,578.99,570.89
TIGR,4.87,-0.20491803278688087,4.88,4.93,4.77
PANW,325.0,-0.2087939081306825,332.34,333.0,319.48
UNH,420.46,-0.23963745936841238,422.0,422.81,416.0
XLP,85.15,-0.37440037440036644,84.85,85.3,84.33
SNOW,296.97,-0.3790674270379052,299.5,304.17,292.63
TSLA,307.44,-0.45653229723167393,309.69,315.5,301.97
AVGO,386.0,-0.47442244224421803,394.83,399.92,379.71
CBRG,4.18,-0.47619047619048716,4.44,4.68,4.06
BMY,64.51,-0.5396238051187086,65.0,65.66,63.53
SIG,95.33,-0.5736337088026671,95.7,96.97,93.77
COST,948.6,-0.5837534192020224,945.74,955.56,937.51
UPST,26.88,-0.5917159763313614,26.84,27.4,26.2
NOW,109.41,-0.5996184246388631,108.5,112.39,106.05
HD,331.16,-0.6569671516424171,332.44,334.0,328.8
ENPH,37.11,-0.7223113964687081,38.21,38.39,36.65
GME,21.72,-0.7312614259597813,21.85,21.99,21.66
ACN,162.08,-0.7410129217955659,160.82,164.64,159.2
LULU,118.57,-0.7616337462336883,120.4,121.0,117.87
TGT,143.4,-0.7681129333610028,145.03,145.05,141.05
ORCL,126.56,-0.783944810285356,130.07,132.4,125.7
SKHY,147.83,-0.7852348993288507,159.88,162.65,144.65
FVRR,9.1,-0.8714596949891076,9.0,9.3,8.99
KO,87.66,-0.9379590914227578,87.66,87.88,86.82
RKLB,63.99,-1.0667903525046456,66.13,67.84,62.66
ASTS,57.81,-1.078028747433257,60.65,61.2,56.24
SEDG,41.3,-1.1015325670498104,42.17,42.91,40.67
IBM,219.0,-1.2356814287002837,221.15,222.86,216.59
ADBE,244.69,-1.2948769665187607,244.73,247.77,241.23
PHM,126.98,-1.3670964735125097,128.5,128.9,126.19
LLY,1139.18,-1.3671350771015665,1148.51,1148.98,1119.0
ULTA,509.02,-1.4920751649797837,516.37,516.37,507.25
PLTR,120.18,-1.7012923278259433,122.29,123.32,119.62
HOOD,85.02,-1.8244803695150098,86.13,89.5,83.68
PCG,17.43,-1.968503937007882,17.7,17.79,17.36
NFLX,71.69,-2.0226868935356075,71.97,72.75,71.11
CLS,344.7,-2.237726537905212,364.53,374.5,343.26
NET,277.01,-2.2513144429937526,284.92,293.8,276.18
SPCX,109.6,-2.3172905525846774,113.1,113.64,107.82
ASTX,10.42,-2.343017806935333,11.44,11.61,9.84
CMG,37.57,-2.466251298027006,37.97,38.45,37.32
CVNA,59.89,-2.5227864583333286,62.12,63.28,59.82
TTD,17.81,-2.5711159737418074,18.08,18.29,17.76
CRWV,71.86,-2.760487144790265,77.04,78.5,69.97
SNDK,1238.44,-3.243851370355322,1383.69,1404.99,1187.26
ENVX,4.01,-4.066985645933013,4.27,4.3,3.99
EDIT,2.58,-4.0892193308550135,2.67,2.7,2.53
MU,837.89,-4.203919237189306,919.65,930.88,828.28
BA,211.6,-4.210049796287918,221.16,221.5,211.3
APP,385.7,-4.49897244162726,397.9,397.9,377.71
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
IREN,36.47,-4.678515420805017,40.82,40.82,35.61
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
BKKT,6.98,-6.18279569892473,7.35,7.43,6.86
VCX,32.74,-6.829823562891288,36.0,36.16,32.56
MSTR,90.68,-7.223245344792294,94.86,95.05,89.21
CAR,139.79,-8.032894736842112,151.25,152.79,139.32
CRCL,59.02,-8.125778331257772,62.72,63.51,58.95
AAPL,302.95,-9.141349008787456,304.81,306.9,300.32
COIN,140.35,-14.201002567551054,153.1,153.68,139.11
RDDT,138.0,-22.48932824084475,147.7,151.38,135.82
