Ticker,Last,% Change,Open,High,Low
CBRG,3.92,29.37293729372938,3.38,4.2,3.24
NBIS,191.49,29.19309135069492,172.18,195.89,169.08
IREN,37.35,27.430910951893562,32.51,37.66,32.32
BE,204.81,25.074809160305346,186.25,215.74,184.88
SOXL,113.86,23.77432329601044,107.38,118.0,105.12
CRWV,75.23,23.692864189411385,68.3,75.69,67.55
SNDK,1244.81,22.533935760761494,1135.01,1268.4,1124.0
LRCX,299.5,18.684366950663765,318.29,319.5,297.04
ALAB,292.4,17.08176503563705,282.18,292.87,273.01
AAOI,89.46,16.910611604809198,83.35,90.42,82.8
WOLF,23.18,15.553339980059826,21.17,23.27,21.01
MU,851.2,15.182679296346421,793.14,868.0,789.0
MSFT,449.56,15.112408460080909,437.9,452.24,432.44
SKHY,145.69,14.906538370533948,136.51,149.3,134.5
WDC,528.16,14.310449311747888,511.65,547.07,507.0
AMAT,498.27,14.164279986252721,482.48,508.54,476.12
LITE,682.32,13.276334357101357,661.91,695.87,650.0
CMG,38.78,13.259345794392521,36.64,39.09,36.25
ASTX,9.99,12.753950338600461,9.51,10.6,9.31
AEHR,73.72,12.721712538226287,71.65,74.93,68.92
AMD,483.8,12.626874010615516,460.0,498.2,457.68
INTC,92.0,12.359550561797759,86.51,94.1,85.97
MRVL,182.51,11.695226438188486,178.38,184.35,175.15
STX,842.68,10.236385280535824,878.91,901.18,842.3
DELL,407.39,10.212639324748404,384.89,413.0,383.0
SMCI,27.88,8.48249027237354,26.84,28.17,26.65
RKLB,63.22,7.883959044368597,60.93,64.28,59.68
GLW,133.73,7.803305118903663,130.42,134.74,130.0
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
QUBT,7.81,6.986301369863011,7.61,7.87,7.53
ORCL,125.81,6.854085272634625,122.87,128.34,121.58
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
ASTS,56.42,6.392607957759759,55.05,58.28,54.4
CLS,346.1,5.38014188716013,346.95,357.97,344.25
AMZN,238.03,5.020957423339949,233.35,238.38,231.06
NET,283.57,4.878319402322656,271.38,284.5,265.0
FROG,76.83,4.844432314410477,74.02,77.5,73.4
BKKT,7.18,4.817518248175183,7.04,7.33,6.97
ARM,235.3,4.628929698963949,258.0,268.48,232.67
VCX,36.44,4.352806414662074,35.15,36.96,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SNOW,292.81,3.503004595263353,285.0,293.97,283.0
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
MSTR,96.55,3.45012321868638,95.09,97.39,94.33
SEDG,40.36,3.3811475409836076,40.4,41.42,40.0
AVGO,382.82,3.3754590624324914,380.35,388.29,377.54
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
GS,1009.78,2.9599796074432803,1007.36,1016.48,998.51
CAT,804.64,2.8018039887059,810.75,822.76,804.01
TSLA,305.98,2.567712523464744,302.7,309.12,301.33
BA,218.82,2.247558525302557,214.94,220.64,213.0
PANW,320.53,2.030876969600508,316.03,323.25,313.05
ENPH,35.78,2.024522383803823,35.76,36.73,35.24
SPCX,114.81,2.007996446023994,115.14,118.93,114.02
CRCL,62.56,1.9556714471968755,61.48,63.02,61.0
CRWD,182.69,1.8452447318541656,180.58,183.91,177.75
FSLR,202.76,1.7667135113430945,205.3,206.08,201.81
NVDA,193.19,1.6735961265196604,193.45,197.25,191.52
MDB,326.26,1.6069760199314755,319.1,328.74,318.17
COIN,162.02,1.2055718658254773,161.18,164.78,159.31
$SPX,7395.27,1.081443108738897,7390.45,7417.36,7370.98
BMY,63.78,1.0776545166402531,62.69,65.22,62.23
UNH,424.19,0.8607366193499311,415.19,424.57,411.29
ULTA,510.53,0.48022988053297605,507.19,512.75,505.0
FVRR,9.25,0.4343105320303925,9.1,9.28,8.85
