Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.21,3.24
NBIS,189.11,27.587370125489148,172.18,195.89,169.08
IREN,37.27,27.157966564312535,32.51,37.87,32.32
BE,205.0,25.190839694656486,186.25,215.74,184.88
SOXL,114.69,24.676595282095885,107.38,118.0,105.12
SNDK,1259.44,23.97405230881297,1135.01,1272.53,1124.0
CRWV,74.11,21.851364682670173,68.3,75.87,67.55
MU,872.71,18.093369418132614,793.14,876.6,789.0
LRCX,296.19,17.372696651476126,318.29,319.5,294.25
AAOI,89.8,17.35493988499739,83.35,90.42,82.8
SKHY,148.46,17.091253253411153,136.51,149.5,134.5
MSFT,456.87,16.98417575664464,437.9,457.91,432.44
ALAB,290.89,16.477136221670527,282.18,295.28,273.01
WOLF,23.33,16.30109670987039,21.17,23.44,21.01
AMAT,499.93,14.544621377019137,482.48,508.54,476.12
ASTX,10.12,14.221218961625281,9.51,10.6,9.31
WDC,526.42,13.9338585403861,511.65,547.07,507.0
AEHR,74.51,13.92966360856269,71.65,74.95,68.92
AMD,487.31,13.44398919824937,460.0,498.2,457.68
CMG,38.82,13.37616822429906,36.64,39.09,36.25
LITE,682.74,13.346061260064742,661.91,695.87,650.0
INTC,92.01,12.371763556424048,86.51,94.1,85.97
MRVL,181.2,10.893512851897174,178.38,184.35,175.15
STX,844.5,10.47447117460069,878.91,901.18,831.0
DELL,406.78,10.047613894600147,384.89,413.0,383.0
RKLB,63.65,8.617747440273032,60.93,64.28,59.68
SMCI,27.76,8.01556420233464,26.84,28.17,26.65
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
GLW,133.69,7.771060056428859,130.42,135.17,130.0
ORCL,126.4,7.355189400373714,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ASTS,56.81,7.128040731661326,55.05,58.28,54.4
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,348.6,6.141339098133549,346.95,357.97,344.25
ARM,237.66,5.678331628796306,258.0,268.48,232.67
