Ticker,Last,% Change,Open,High,Low
PLTR,158.66,26.271388778352556,145.15,160.41,143.28
AAOI,132.62,20.33390799382997,128.57,133.16,123.5
SOXL,137.66,17.950475537657447,131.51,137.96,129.66
AEHR,107.51,17.22821938719879,96.81,107.54,94.2
ASTX,14.47,16.038492381716118,14.39,15.53,13.82
ARM,271.5,13.569815109177611,253.4,272.9,251.1
MRVL,218.67,12.844462792857872,210.01,219.38,208.0
LITE,864.78,10.884868378873943,852.36,864.99,813.26
SNDK,1424.96,10.630963564513255,1358.21,1426.17,1340.0
INTC,99.79,9.659340659340666,95.24,99.92,94.32
ALAB,350.49,9.169911228780563,346.02,355.0,340.02
MU,898.12,8.272453285111514,866.82,898.4,858.5
ASTS,68.59,7.981738035264484,68.5,71.27,66.87
DELL,462.45,7.7921775208615,449.28,464.0,443.83
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
WOLF,26.19,7.556468172484598,26.29,27.28,25.6
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
BE,234.09,7.223341883473805,225.38,237.45,219.21
AMD,519.11,7.112495873225493,504.0,521.69,502.2
LRCX,313.5,6.411866535419702,308.83,313.79,306.16
CLS,363.67,6.364247901494542,355.21,367.11,344.35
GLW,155.76,6.219312602291329,155.0,157.0,150.85
CRWV,91.07,6.191697761194016,86.43,91.75,86.26
SEDG,47.82,5.984042553191496,46.5,48.14,45.29
NBIS,225.11,5.894251575877317,216.41,227.33,215.5
CAT,876.17,5.558835222823269,922.0,935.0,866.85
SMCI,30.23,5.55167597765363,29.65,30.24,29.07
SKHY,150.38,5.367152466367711,150.18,152.65,146.7
WDC,555.14,5.295701983991495,555.01,559.79,537.29
AMAT,545.48,5.262345381216106,544.65,547.0,535.55
AVGO,412.83,5.252020498177081,402.97,414.17,400.68
NET,297.05,5.061186956214191,280.0,299.79,278.51
RKLB,73.88,4.898480761039313,72.8,75.59,72.36
IREN,41.55,4.528301886792446,39.22,42.24,39.2
STX,867.86,4.4280798016990435,880.89,885.0,833.97
MDB,373.18,4.248959410006419,356.89,377.65,356.56
SPCX,119.16,4.042608923426172,117.33,121.85,115.72
CROX,140.26,3.9810215731336682,133.87,140.46,132.76
QUBT,9.08,3.89016018306636,8.98,9.3,8.92
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.93,3.6873793679601334,351.6,365.08,349.07
ENPH,40.77,3.608640406607374,40.2,40.98,39.26
CRWD,209.46,3.416609064876082,205.8,212.64,203.5
CRCL,62.27,3.181441590720798,60.3,63.53,60.07
GS,1058.99,3.1088738729967154,1050.0,1066.16,1043.27
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
CVNA,68.07,2.9336156056252802,67.57,69.33,66.82
UPST,30.29,2.922188243289159,29.68,30.48,29.68
RDDT,159.14,2.863421886109481,153.62,161.66,152.78
ENVX,4.34,2.8436018957346,4.36,4.42,4.28
FROG,84.74,2.839805825242705,82.22,85.27,82.01
SNOW,315.97,2.7444476961597424,305.0,318.45,301.9
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
URI,1140.15,2.1713026023370863,1126.99,1143.31,1115.44
TTD,18.67,2.021857923497273,17.96,18.86,17.87
MSFT,497.44,2.0075874090023627,480.9,499.44,479.17
ORCL,144.67,1.9880155093408483,141.01,145.2,141.01
