Ticker,Last,% Change,Open,High,Low
SMCI,38.57,9.667330110889958,36.13,38.6,36.01
HOOD,112.27,8.347809303223308,103.16,112.45,102.8
EDIT,3.25,8.333333333333332,3.07,3.33,3.07
BE,216.65,6.190569552004703,212.15,218.53,208.32
CRCL,93.06,6.087551299589608,84.83,93.33,84.25
SE,122.35,5.7659059474412055,116.85,122.8,116.75
MRVL,241.91,5.503946966723365,237.38,246.7,235.93
BKKT,8.63,5.5012224938875445,8.15,8.95,8.1
IREN,42.0,5.50113036925395,40.12,42.41,40.03
RDDT,160.76,5.278323510150624,153.7,161.08,152.77
AMD,480.4,5.177887246852759,475.76,481.5,469.07
COIN,188.67,5.120347671049698,175.32,188.93,174.73
NBIS,221.38,4.964202740505429,217.6,223.44,213.55
LITE,869.92,4.788175915776287,855.9,872.99,841.1
TIGR,5.44,4.615384615384619,5.21,5.47,5.21
CVNA,75.59,4.507120143785435,72.74,76.45,72.2
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
DELL,452.41,4.436852189570403,443.0,457.99,441.7
SOXL,116.01,4.363080244692343,117.35,119.88,113.13
AAOI,112.2,4.246028059091338,111.56,115.08,110.24
MSTR,127.55,4.012068824920494,119.0,128.66,118.45
QUBT,8.56,3.883495145631071,8.44,8.62,8.22
CHTR,155.42,3.4065202927478215,148.63,156.0,145.19
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
CLS,304.11,3.238619003971898,303.4,307.3,298.46
STX,820.09,3.201409425533261,810.99,826.0,800.12
CRWV,88.76,2.910144927536238,88.0,90.25,87.5
SNPS,405.52,2.790803781906667,396.34,408.54,395.25
SPCX,138.33,2.466666666666676,137.0,139.75,136.1
APP,305.88,2.4414749321812588,299.87,308.8,299.87
WDC,446.0,2.4392484725986505,446.93,452.0,430.34
GS,1060.7,2.356505963639178,1049.21,1060.92,1039.55
NFLX,81.86,2.312210973628289,79.51,82.33,79.4
SKHY,158.93,2.291304627662999,159.48,161.18,156.24
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
