Ticker,Last,% Change,Open,High,Low
PLTR,162.67,29.462793473935516,145.15,164.52,143.28
ASTX,15.23,22.13311948676824,14.39,15.53,13.82
SOXL,141.45,21.19784080198783,131.51,142.42,129.66
AAOI,132.05,19.816713546865092,128.57,136.27,123.5
AEHR,109.0,18.852905899029558,96.81,110.5,94.2
ARM,281.52,17.7612314900025,253.4,283.12,251.1
OMEX,0.75,13.63636363636363,0.65,0.77,0.65
MRVL,219.63,13.33986995561977,210.01,222.67,208.0
ALAB,362.85,13.019778850646318,346.02,367.85,340.02
SIDU,2.23,12.060301507537687,2.11,2.23,2.08
ASTS,70.51,11.004408060453404,68.5,71.27,66.87
INTC,100.73,10.692307692307697,95.24,101.39,94.32
SNDK,1424.36,10.584380798583878,1358.21,1446.62,1340.0
WOLF,26.92,10.55441478439425,26.29,27.28,25.6
DELL,472.25,10.076453312199902,449.28,476.9,443.83
SMCI,31.42,9.706703910614529,29.65,31.77,29.07
GLW,160.48,9.438079650845612,155.0,162.49,150.85
LITE,853.42,9.42825270230417,852.36,868.32,813.26
CLS,373.33,9.18955280629404,355.21,374.5,344.35
AMD,527.67,8.878755364806862,504.0,530.13,502.2
SPCX,124.56,8.757530777962106,117.33,126.71,115.72
MU,896.03,8.020494273658828,866.82,902.43,858.5
SKHY,154.1,7.9736547085201765,150.18,155.47,146.7
SEDG,48.58,7.668439716312059,46.5,49.64,45.29
LRCX,317.03,7.610060758290607,308.83,317.11,306.16
CRWV,92.18,7.486007462686568,86.43,94.3,86.26
NET,303.31,7.275235198415503,280.0,303.76,278.51
AVGO,419.93,7.062182902888608,402.97,422.07,400.68
MDB,383.07,7.011760762075024,356.89,383.2,356.56
CAT,884.87,6.606990108791252,922.0,935.0,866.85
RKLB,74.78,6.1763453073974075,72.8,75.59,72.36
ENPH,41.77,6.149936467598479,40.2,42.37,39.26
NBIS,225.62,6.134161256938561,216.41,229.47,215.5
AMAT,548.59,5.862488180467377,544.65,549.67,535.55
CHTR,152.42,5.773768216516303,143.78,152.73,143.02
PANW,365.61,5.323653962492443,351.6,365.88,349.07
BE,229.94,5.322462440454381,225.38,237.45,219.21
CRCL,63.53,5.269262634631317,60.3,64.36,60.07
QUBT,9.2,5.263157894736832,8.98,9.35,8.92
FROG,86.7,5.218446601941744,82.22,86.89,82.01
FSLR,244.68,5.1347054526704845,233.58,252.17,230.05
TTD,19.22,5.027322404371574,17.96,19.22,17.87
ENVX,4.42,4.739336492891,4.36,4.45,4.28
CBRG,5.11,4.498977505112488,4.95,5.37,4.63
WDC,550.79,4.470619475740665,555.01,559.84,537.29
UPST,30.7,4.315324498810736,29.68,30.89,29.68
CRWD,211.07,4.21151377505678,205.8,212.64,203.5
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
CROX,140.31,4.0180888131069885,133.87,141.28,132.76
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
COIN,151.84,3.6450511945392514,147.4,152.29,145.6
IBM,234.36,3.5570677389421643,224.76,234.4,223.3
SNOW,318.06,3.4240561896400448,305.0,321.31,301.9
HOOD,93.38,3.365065308833288,92.62,95.6,90.07
STI,6.79,3.3485540334855366,6.55,7.0,6.5
NOW,118.0,3.336544355898067,112.59,118.03,112.0
RDDT,159.81,3.296490207484968,153.62,162.82,152.78
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
ORCL,146.32,3.1512160733168835,141.01,148.7,141.01
STX,857.03,3.124924794840328,880.89,885.0,833.97
URI,1149.96,3.0503978779840812,1126.99,1150.57,1115.44
NVDA,212.82,2.99070847851336,211.3,213.06,209.05
SNPS,403.29,2.8617338740531095,394.89,403.96,394.0
CRM,191.19,2.8179618176929333,183.09,191.27,183.0
ASAN,8.77,2.8135990621336484,8.35,8.78,8.3
GS,1055.82,2.800225887484664,1050.0,1066.16,1043.27
HD,349.52,2.7939532968648906,340.23,350.86,339.35
CVNA,67.96,2.7672765764403424,67.57,69.33,66.82
APP,417.05,2.6812093756155173,418.33,426.9,405.33
ADBE,257.99,2.6458184133046894,248.67,257.99,245.46
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
ACN,170.12,2.6303088803088888,160.64,170.19,160.4
MSTR,97.35,2.624920936116377,93.91,97.91,93.4
IREN,40.79,2.6163522012578597,39.22,42.24,39.2
AAPL,310.08,2.1949772592446006,302.73,310.42,301.32
PHM,132.01,2.103797664165828,128.94,132.28,127.2
SIG,96.94,2.085088458298235,94.22,96.99,93.9
$SPX,7752.41,1.998684297085716,7630.62,7755.56,7629.1
ULTA,544.74,1.932972811137524,526.39,545.85,526.39
MSFT,496.54,1.8230288116477071,480.9,499.44,479.17
TSLA,327.89,1.8038996522603088,324.0,329.57,320.79
GOOGL,379.75,1.6706380016599311,368.22,380.52,367.5
FDX,314.24,1.6168671581942826,310.25,314.96,307.81
BA,236.78,1.4090539209387947,236.76,238.17,232.88
BABA,128.8,1.1783189316575131,126.06,129.62,125.79
CAR,140.16,0.9216589861751161,139.75,141.79,133.56
PCG,17.59,0.9179575444635694,17.27,17.65,17.14
WMT,111.45,0.6684129708246853,109.01,111.5,108.56
SE,111.77,0.5578047683310754,111.01,112.71,110.3
GME,19.16,0.524658971668423,19.02,19.3,18.69
XLP,85.3,0.5185010605703485,84.29,85.32,83.86
LMT,589.25,0.5048696037797057,587.19,592.5,578.3
BMY,65.8,0.5040476554146912,64.89,66.31,63.87
META,591.29,0.17789373814040976,581.5,591.77,578.25
NFLX,73.38,0.06818491749624596,72.51,73.75,72.3
KO,86.59,-0.31084503799216673,85.79,86.59,85.16
DXCM,86.93,-0.4352307868514436,87.14,87.85,86.21
COST,949.15,-0.5167281569679758,945.0,949.47,937.01
LLY,1114.29,-0.6304844117856832,1117.38,1135.83,1109.16
LULU,122.82,-0.6873130104309926,121.75,124.61,120.86
KR,57.8,-0.7214015802129882,57.4,58.13,56.98
TGT,148.07,-0.857047204553064,147.37,149.89,146.47
UNH,409.48,-1.415639445300461,415.56,416.0,406.67
HCA,400.64,-1.468237377339472,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.85,-2.172382226603746,276.06,281.07,275.82
VCX,35.24,-3.1868131868131777,39.4,40.99,34.58
CMG,34.35,-8.302189001601706,37.46,37.65,33.86
