Ticker,Last,% Change,Open,High,Low
AMZN,271.35,15.222929936305743,265.0,272.04,262.01
DXCM,83.66,12.235041588408894,79.88,84.7,79.5
STI,6.79,9.693053311793207,6.32,6.95,6.25
BLNK,0.53,8.163265306122456,0.51,0.54,0.5
AAOI,95.84,6.358894684274779,100.1,103.2,91.03
GOOGL,354.73,6.314811484744948,340.83,355.04,340.0
ALAB,315.38,5.2354099235877065,328.32,342.0,305.0
BABA,122.11,4.977647867950487,120.11,122.59,119.22
MRVL,191.92,4.702673213311498,199.38,201.35,187.12
AEHR,80.39,4.579159620137889,84.22,86.0,75.7
LITE,723.42,4.35347065951185,748.0,772.6,691.1
GLW,141.01,4.281910959917166,143.79,147.0,138.45
FSLR,214.24,3.994951701373729,212.78,217.13,206.39
ASAN,8.26,3.899371069182385,7.87,8.44,7.83
WDC,553.18,3.7783280804442416,569.11,580.0,530.55
BE,214.66,3.6404016994978714,230.78,235.49,206.61
SNPS,384.82,3.3545510702871137,377.91,388.07,375.51
SOXL,118.12,2.9637377963737848,129.9,133.88,112.42
CHTR,146.13,2.908450704225349,140.5,146.13,138.8
STX,875.16,2.7569040015029143,901.68,921.78,837.73
MDB,334.24,2.5653614827543922,329.05,336.36,325.0
CRWD,189.82,2.483533095777991,187.22,191.65,184.16
AMAT,514.0,2.4373717041672514,531.69,536.54,502.91
MSFT,461.3,2.2611394369319413,450.0,464.8,449.33
CROX,126.3,2.134885977680738,122.13,126.73,120.0
NVDA,199.07,2.0662428219852345,198.44,200.09,194.95
UPST,27.57,1.9600591715976372,26.84,27.69,26.2
PANW,332.01,1.9436256448047113,332.34,333.98,319.48
SMCI,28.24,1.8391633609808797,28.65,29.3,27.21
META,547.92,1.6492588538671293,543.6,557.99,540.22
ACN,165.98,1.6473758344050449,160.82,166.32,159.2
CRM,183.19,1.3723645620054172,177.7,183.89,177.03
HCA,401.08,1.3365673715859328,395.5,401.44,391.38
URI,1081.21,1.1772082011547427,1076.46,1085.19,1060.82
CAT,818.44,1.1493684652841374,843.39,845.0,807.31
INTC,92.14,1.1083068144409143,96.72,97.9,91.34
LMT,580.34,1.0851578965703468,574.11,581.39,570.89
LRCX,300.89,1.0647588338035598,315.37,318.4,294.33
ARM,244.08,1.0515856586900807,258.95,261.9,242.3
ENPH,37.73,0.936329588014966,38.21,38.39,36.62
FROG,79.06,0.8161183371588887,78.44,81.57,77.44
DELL,408.08,0.8077863689138068,419.0,431.43,400.25
SE,107.04,0.7530120481927818,105.22,107.62,105.02
TSLA,311.04,0.7090820786789697,309.69,315.5,301.97
ORCL,128.45,0.6977108811539561,130.07,132.4,125.7
BMY,65.3,0.6783842121492409,65.0,65.66,63.53
NOW,110.77,0.6359589352230425,108.5,112.39,106.05
QUBT,8.07,0.6234413965087371,8.17,8.39,7.92
$SPX,7479.14,0.558107891895674,7462.13,7489.52,7399.83
ADBE,249.15,0.5042355788624445,244.73,249.97,241.23
WMT,111.65,0.4950495049505053,110.52,111.91,109.89
NBIS,189.22,0.4192538343151261,200.94,204.57,182.5
HOOD,86.94,0.39260969976905713,86.13,89.5,83.68
AMD,487.01,0.33375224046643004,510.28,515.62,483.16
KR,58.01,0.2592464569650857,57.35,58.2,56.91
RKLB,64.82,0.21645021645019533,66.13,67.84,62.66
ASTS,58.55,0.188227241615331,60.65,61.2,56.24
LULU,119.69,0.17576163374622844,120.4,121.0,117.87
FDX,308.75,0.06481931615621087,311.01,311.45,307.79
ASTX,10.67,0.0,11.44,11.61,9.84
TGT,144.45,-0.04151961801951579,145.03,145.05,141.05
WOLF,23.78,-0.0420344682639681,25.25,25.4,23.33
COST,953.3,-0.09117872077302834,945.74,955.56,937.51
