Ticker,Last,% Change,Open,High,Low
CBRG,4.04,33.33333333333334,3.38,4.05,3.24
BE,209.45,27.908396946564878,186.25,213.71,184.88
NBIS,189.41,27.789771960599108,172.18,195.3,169.08
IREN,36.37,24.087342204025926,32.51,37.66,32.32
SOXL,113.35,23.2199152081748,107.38,114.78,105.12
LRCX,304.34,20.60233802258767,318.29,319.5,297.04
SNDK,1217.22,19.818090541298766,1135.01,1239.46,1124.0
CRWV,72.49,19.187767181848066,68.3,73.83,67.55
WDC,538.26,16.49640723746861,511.65,540.83,507.0
STX,880.25,15.15115837944613,878.91,901.18,862.59
MSFT,447.81,14.6643109540636,437.9,451.73,432.44
AAOI,87.39,14.205436487192896,83.35,89.32,82.8
AMAT,497.56,14.001603849238176,482.48,504.29,476.12
ASTX,10.07,13.656884875846512,9.51,10.41,9.31
SKHY,144.04,13.60517390961431,136.51,144.44,134.5
AMD,487.28,13.437005307756767,460.0,487.98,457.68
LITE,682.91,13.374284054121349,661.91,694.92,650.0
MU,832.78,12.690121786197562,793.14,844.41,789.0
ALAB,280.43,12.288780331544805,282.18,284.61,273.01
INTC,91.87,12.200781631656094,86.51,92.17,85.97
CMG,38.07,11.185747663551396,36.64,39.09,36.25
WOLF,22.18,10.568295114656037,21.17,23.08,21.01
MRVL,179.85,10.067319461444303,178.38,182.07,175.15
DELL,405.2,9.620170977166973,384.89,410.25,383.0
AEHR,71.68,9.60244648318043,71.65,72.96,68.92
ENVX,3.96,7.608695652173908,3.81,4.03,3.78
ORCL,126.42,7.372175980975036,122.87,127.64,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
RKLB,62.72,7.030716723549483,60.93,64.1,59.68
ASTS,56.67,6.864039223081275,55.05,57.75,54.4
ARM,239.98,6.709947085241676,258.0,268.48,236.36
GLW,131.83,6.2716646513502745,130.42,134.74,130.0
SMCI,27.31,6.264591439688714,26.84,27.99,26.65
CLS,346.9,5.62372499467161,346.95,357.97,344.25
QUBT,7.69,5.342465753424666,7.61,7.87,7.53
AMZN,237.88,4.954776086476942,233.35,238.38,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
BKKT,7.15,4.379562043795631,7.04,7.28,6.97
AVGO,386.26,4.304385396413911,380.35,387.47,377.54
SPCX,117.03,3.980453131941363,115.14,118.93,114.02
VCX,36.3,3.951890034364248,35.15,36.85,35.0
SEDG,40.49,3.7141393442623025,40.4,41.42,40.0
CAT,809.88,3.4712728852320724,810.75,818.0,804.65
NET,279.51,3.3767290480065077,271.38,281.14,265.0
BMY,65.15,3.2488114104595947,62.69,65.22,62.23
MSTR,96.27,3.150112504017998,95.09,97.39,94.33
GS,1010.98,3.0823349477440756,1007.36,1014.3,998.51
NVDA,195.44,2.857744329245833,193.45,196.4,191.52
STI,6.23,2.805280528052819,6.07,6.5,6.07
CAR,158.9,2.6154342912496036,152.34,159.49,146.0
BA,219.5,2.565300686883795,214.94,219.88,213.0
TSLA,305.96,2.561008313220698,302.7,308.69,301.33
ENPH,35.89,2.3381807812945543,35.76,36.73,35.24
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
FSLR,203.65,2.2134109616542843,205.3,206.08,202.07
BLNK,0.48,2.1276595744680873,0.48,0.5,0.48
SNOW,287.86,1.7532697066101226,285.0,291.65,283.0
FROG,74.41,1.5420305676855832,74.02,76.45,73.4
CRWD,181.62,1.2487456795629441,180.58,182.99,177.75
$SPX,7403.97,1.2003581118484534,7390.45,7414.72,7371.67
PANW,317.14,0.9517746299538468,316.03,321.08,313.05
URI,1062.85,0.7335728028357242,1070.94,1082.87,1058.88
CRCL,61.79,0.7007822685788783,61.48,63.02,61.0
TIGR,4.82,0.6263048016701513,4.75,4.83,4.75
ULTA,509.38,0.25389202700309405,507.19,512.75,505.0
MDB,320.79,-0.09654313298038064,319.1,328.74,318.17
SNPS,373.11,-0.1552088629612738,376.0,381.05,372.12
COIN,159.75,-0.21238053594853107,161.18,164.78,159.31
RDDT,177.31,-0.38204393505253487,180.0,181.2,175.0
UNH,418.91,-0.3947024276576951,415.19,419.71,411.29
GME,21.73,-0.5036630036630011,21.76,21.88,21.66
APP,396.99,-0.618334751915078,393.02,403.19,390.05
BABA,114.11,-0.7997913587759731,114.0,114.17,112.94
HD,334.67,-1.064238625949675,334.99,335.69,332.62
PCG,17.52,-1.072840203274993,17.66,17.75,17.47
GOOGL,332.92,-1.1255976953461329,334.2,336.51,330.34
FDX,305.01,-1.166520851560229,311.28,311.33,304.83
PLTR,121.56,-1.1707317073170713,121.14,123.67,120.3
LMT,561.48,-1.3562895291637433,565.76,570.24,559.28
TGT,143.91,-1.3639479095270797,144.1,145.29,143.48
DXCM,74.09,-1.3973915357998365,73.93,74.87,73.34
KO,87.75,-1.493039964077232,87.63,88.41,87.32
SIG,97.32,-1.557758446287686,98.64,99.12,97.0
WMT,112.1,-1.856067238662235,111.61,113.03,111.56
AAPL,331.6,-1.9486087702179176,333.1,334.48,330.35
