Ticker,Last,% Change,Open,High,Low
CBRG,4.11,35.64356435643566,3.38,4.17,3.24
BE,213.63,30.461068702290074,186.25,215.74,184.88
NBIS,193.09,30.272567804614763,172.18,195.89,169.08
SOXL,117.29,27.502989455375598,107.38,118.0,105.12
IREN,37.24,27.05561241896965,32.51,37.66,32.32
SNDK,1260.49,24.077409955802302,1135.01,1268.4,1124.0
LRCX,311.0,23.241529621557362,318.29,319.5,297.04
CRWV,74.56,22.59125287734298,68.3,74.79,67.55
ASTX,10.44,17.83295711060948,9.51,10.6,9.31
WDC,544.4,17.825296511124566,511.65,547.07,507.0
AAOI,89.99,17.603240982749607,83.35,90.42,82.8
SKHY,148.12,16.823093303888317,136.51,149.3,134.5
MU,861.37,16.558863328822735,793.14,868.0,789.0
AMAT,506.91,16.143888188795977,482.48,508.54,476.12
ALAB,289.44,15.896532393689434,282.18,290.6,273.01
AMD,495.93,15.450693733122264,460.0,498.2,457.68
STX,882.35,15.425872872597893,878.91,901.18,862.59
MSFT,450.06,15.240436318942995,437.9,451.73,432.44
LITE,693.94,15.205445339088575,661.91,695.87,650.0
INTC,93.85,14.618954567659989,86.51,94.1,85.97
WOLF,22.95,14.406779661016952,21.17,23.08,21.01
AEHR,74.57,14.021406727828726,71.65,74.72,68.92
MRVL,184.0,12.60709914320685,178.38,184.35,175.15
DELL,412.0,11.459798723081922,384.89,412.47,383.0
CMG,38.14,11.390186915887845,36.64,39.09,36.25
SMCI,28.04,9.105058365758754,26.84,28.06,26.65
ENVX,4.01,8.967391304347816,3.81,4.04,3.78
ASTS,57.77,8.93833679049595,55.05,58.28,54.4
RKLB,63.75,8.788395904436857,60.93,64.28,59.68
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ARM,243.07,8.083952154386592,258.0,268.48,236.36
GLW,133.96,7.9887142281338255,130.42,134.74,130.0
ORCL,127.09,7.941226431119423,122.87,128.34,121.58
CLS,354.28,7.8707791614651414,346.95,357.97,344.25
QUBT,7.82,7.123287671232884,7.61,7.87,7.53
BKKT,7.3,6.569343065693434,7.04,7.31,6.97
VCX,36.75,5.240549828178689,35.15,36.95,35.0
CAT,820.23,4.79360171711106,810.75,822.76,804.65
AMZN,237.35,4.720935362894325,233.35,238.38,231.06
FROG,76.6,4.53056768558951,74.02,77.18,73.4
AVGO,387.02,4.509613307409805,380.35,388.29,377.54
SEDG,40.71,4.277663934426234,40.4,41.42,40.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
STI,6.31,4.125412541254125,6.07,6.5,6.07
GS,1016.48,3.64313025745603,1007.36,1016.48,998.51
NVDA,196.85,3.5998105362875656,193.45,197.25,191.52
SPCX,116.58,3.5806308307418933,115.14,118.93,114.02
TSLA,308.81,3.5163582729954443,302.7,309.12,301.33
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
NET,279.63,3.421111028922258,271.38,281.8,265.0
MSTR,96.47,3.3644058716382736,95.09,97.39,94.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
ENPH,36.15,3.0795551753635535,35.76,36.73,35.24
FSLR,205.37,3.0766914274242096,205.3,206.08,202.07
CAR,158.97,2.6606393283823087,152.34,159.49,146.0
SNOW,289.3,2.2622834924001536,285.0,291.65,283.0
BA,218.44,2.0699967291248105,214.94,220.64,213.0
CRWD,181.97,1.4438621919946502,180.58,182.99,177.75
$SPX,7409.99,1.282641826643797,7390.45,7417.36,7371.67
URI,1068.48,1.2671664565779985,1070.94,1082.87,1058.88
TIGR,4.85,1.2526096033402843,4.75,4.86,4.75
CRCL,62.12,1.238591916558015,61.48,63.02,61.0
BMY,63.78,1.0776545166402531,62.69,65.22,62.23
COIN,161.1,0.6308951214941538,161.18,164.78,159.31
PANW,315.71,0.49657806780200614,316.03,321.08,313.05
