Ticker,Last,% Change,Open,High,Low
CBRG,4.25,40.264026402640276,3.38,4.25,3.24
NBIS,189.89,28.113614896775058,172.18,195.89,169.08
IREN,37.39,27.567383145684076,32.51,37.87,32.32
BE,206.39,26.039694656488543,186.25,215.74,184.88
SOXL,115.15,25.176649635829996,107.38,118.0,105.12
SNDK,1262.45,24.27034423018241,1135.01,1272.53,1124.0
CRWV,74.36,22.26241367971062,68.3,75.87,67.55
WOLF,23.85,18.893320039880372,21.17,24.0,21.01
MU,874.14,18.286874154262513,793.14,876.6,789.0
AAOI,90.13,17.786199686356507,83.35,90.42,82.8
LRCX,296.7,17.574796909054882,318.29,319.5,294.25
SKHY,148.97,17.493493177695395,136.51,149.5,134.5
MSFT,456.61,16.917601270036357,437.9,457.91,432.44
ALAB,291.41,16.68535276687756,282.18,295.28,273.01
ASTX,10.23,15.462753950338612,9.51,10.6,9.31
AMAT,499.89,14.535456524229579,482.48,508.54,476.12
AEHR,74.76,14.311926605504585,71.65,74.95,68.92
WDC,527.82,14.236862609297901,511.65,547.07,507.0
AMD,488.37,13.690753328987801,460.0,498.2,457.68
LITE,684.01,13.55690213331119,661.91,695.87,650.0
CMG,38.8,13.31775700934578,36.64,39.09,36.25
INTC,92.28,12.701514411333667,86.51,94.1,85.97
MRVL,181.62,11.150550795593634,178.38,184.35,175.15
STX,846.72,10.764883638789698,878.91,901.18,831.0
DELL,407.37,10.207228654907482,384.89,413.0,383.0
RKLB,63.95,9.129692832764508,60.93,64.28,59.68
ENVX,4.01,8.967391304347816,3.81,4.04,3.78
SMCI,27.79,8.132295719844358,26.84,28.17,26.65
QUBT,7.89,8.082191780821917,7.61,7.91,7.53
ASTS,57.22,7.901188006788606,55.05,58.28,54.4
GLW,133.8,7.859733978234594,130.42,135.17,130.0
ORCL,126.71,7.61848139969424,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
ARM,239.5,6.49650940459781,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,349.01,6.266175440733181,346.95,357.97,344.25
SEDG,41.27,5.712090163934437,40.4,41.51,40.0
NET,284.0,5.037354833937424,271.38,284.5,265.0
AMZN,237.91,4.968012353849543,233.35,239.49,231.06
ENPH,36.78,4.875962360992304,35.76,37.36,35.24
