Ticker,Last,% Change,Open,High,Low
CBRG,3.93,29.70297029702972,3.38,4.2,3.24
NBIS,192.04,29.56416138172986,172.18,195.89,169.08
IREN,37.49,27.908563630160366,32.51,37.66,32.32
BE,205.81,25.68549618320611,186.25,215.74,184.88
CRWV,75.49,24.120355146333434,68.3,75.69,67.55
SOXL,113.78,23.68735732144799,107.38,118.0,105.12
SNDK,1246.24,22.674699032375557,1135.01,1268.4,1124.0
LRCX,299.54,18.700217951258182,318.29,319.5,297.04
AAOI,89.82,17.381076842655514,83.35,90.42,82.8
ALAB,292.35,17.061744213982546,282.18,293.0,273.01
WOLF,23.19,15.603190428713873,21.17,23.27,21.01
SKHY,146.37,15.442858269579618,136.51,149.3,134.5
MSFT,450.19,15.273723562247138,437.9,452.24,432.44
MU,851.57,15.232746955345068,793.14,868.0,789.0
WDC,529.4,14.578824344212613,511.65,547.07,507.0
AMAT,497.63,14.01764234161989,482.48,508.54,476.12
LITE,684.22,13.591765584792896,661.91,695.87,650.0
CMG,38.68,12.96728971962616,36.64,39.09,36.25
AEHR,73.78,12.813455657492348,71.65,74.93,68.92
AMD,483.72,12.608250302635259,460.0,498.2,457.68
INTC,92.15,12.542745481192002,86.51,94.1,85.97
ASTX,9.97,12.528216704288953,9.51,10.6,9.31
MRVL,182.37,11.60954712362301,178.38,184.35,175.15
STX,846.02,10.673312141072438,878.91,901.18,842.3
DELL,406.94,10.090899253327565,384.89,413.0,383.0
SMCI,27.87,8.443579766536972,26.84,28.17,26.65
GLW,133.95,7.980652962515109,130.42,134.74,130.0
RKLB,63.21,7.866894197952218,60.93,64.28,59.68
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
QUBT,7.82,7.123287671232884,7.61,7.87,7.53
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ASTS,56.37,6.298321704695447,55.05,58.28,54.4
ORCL,125.06,6.217088500084939,122.87,128.34,121.58
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
CLS,346.96,5.641993727734973,346.95,357.97,344.25
BKKT,7.2,5.109489051094899,7.04,7.33,6.97
FROG,76.9,4.9399563318777355,74.02,77.5,73.4
AMZN,237.7,4.875358482241333,233.35,238.38,231.06
NET,282.89,4.626821510466747,271.38,284.5,265.0
VCX,36.5,4.524627720504004,35.15,36.96,35.0
ARM,234.7,4.362132598159101,258.0,268.48,232.67
EDIT,2.7,3.8461538461538494,2.6,2.7,2.6
AVGO,382.82,3.3754590624324914,380.35,388.29,377.54
SNOW,292.36,3.3439377872039726,285.0,293.97,283.0
SEDG,40.31,3.2530737704918113,40.4,41.42,40.0
MSTR,96.32,3.2036858459230633,95.09,97.39,94.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
GS,1010.48,3.0313535559520792,1007.36,1016.48,998.51
CAT,806.16,2.9960010731944053,810.75,822.76,804.01
