Ticker,Last,% Change,Open,High,Low
CBRG,4.22,39.273927392739274,3.38,4.26,3.24
IREN,38.03,29.75093824633232,32.51,38.05,32.32
NBIS,188.71,27.31750101200918,172.18,195.89,169.08
SNDK,1282.53,26.246936184035675,1135.01,1283.21,1124.0
BE,206.63,26.18625954198473,186.25,215.74,184.88
SOXL,115.15,25.176649635829996,107.38,118.0,105.12
CRWV,74.24,22.065110161131198,68.3,75.87,67.55
ALAB,299.88,20.076879955153355,282.18,300.1,273.01
ASTX,10.62,19.864559819413092,9.51,10.64,9.31
MU,874.49,18.33423545331529,793.14,882.5,789.0
WOLF,23.73,18.295114656031913,21.17,24.0,21.01
AEHR,77.2,18.042813455657488,71.65,77.4,68.92
LRCX,297.69,17.967109173766595,318.29,319.5,294.25
SKHY,149.27,17.73010489786261,136.51,150.36,134.5
AAOI,89.91,17.498693152117095,83.35,90.68,82.8
MSFT,451.3,15.557945408920979,437.9,458.69,432.44
WDC,533.43,15.451043199722953,511.65,547.07,507.0
AMAT,502.12,15.046397067247112,482.48,508.54,476.12
LITE,691.52,14.803685564870914,661.91,698.28,650.0
ENVX,4.21,14.402173913043473,3.81,4.24,3.78
AMD,485.8,13.092466710121986,460.0,498.2,457.68
MRVL,183.32,12.190942472460211,178.38,184.35,175.15
CMG,38.4,12.149532710280363,36.64,39.09,36.25
STX,853.83,11.694988422746373,878.91,901.18,831.0
INTC,90.97,11.101612115290674,86.51,94.1,85.97
RKLB,64.66,10.341296928327637,60.93,64.84,59.68
ASTS,58.34,10.013200075429006,55.05,58.4,54.4
QUBT,8.01,9.726027397260275,7.61,8.04,7.53
DELL,405.51,9.704036359701334,384.89,413.0,383.0
GLW,135.21,8.996372430471594,130.42,136.09,130.0
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ORCL,127.41,8.213011720740617,122.87,128.34,121.58
ARM,243.04,8.07061229934635,258.0,268.48,232.67
BKKT,7.4,8.029197080291981,7.04,7.41,6.97
SMCI,27.74,7.937743190661475,26.84,28.17,26.65
CLS,354.06,7.803793806899489,346.95,357.97,344.25
SEDG,41.86,7.2233606557377055,40.4,42.14,40.0
FROG,78.38,6.959606986899555,74.02,78.54,73.4
ENPH,37.4,6.643855146849154,35.76,37.43,35.24
SNOW,298.01,5.341109932838465,285.0,298.11,283.0
CRCL,64.46,5.052151238591907,61.48,64.64,61.0
NET,284.0,5.037354833937424,271.38,285.0,265.0
GS,1025.69,4.5822074942645985,1007.36,1029.79,998.51
AVGO,387.26,4.574422121408511,380.35,388.68,377.54
MSTR,97.42,4.382299367834569,95.09,98.22,94.33
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
EDIT,2.7,3.8461538461538494,2.6,2.71,2.6
PANW,326.02,3.778449785134492,316.03,326.04,313.05
AMZN,235.17,3.759099933818655,233.35,239.82,231.06
FSLR,206.46,3.623770327243524,205.3,206.55,201.81
BA,221.55,3.5231998504742865,214.94,221.64,213.0
TSLA,308.77,3.5029498525073706,302.7,310.87,301.33
CRWD,185.26,3.2779574088527124,180.58,185.32,177.75
CAT,807.0,3.1033205146222693,810.75,822.76,801.68
BMY,65.03,3.0586370839936605,62.69,65.56,62.23
NVDA,194.99,2.6209146887006045,193.45,197.25,191.52
COIN,163.88,2.36741832719095,161.18,164.78,159.31
STI,6.19,2.1452145214521585,6.07,6.5,5.81
TIGR,4.89,2.087682672233813,4.75,4.89,4.75
UPST,27.07,1.7669172932330783,26.52,27.18,25.89
ULTA,516.72,1.6985179790982015,507.19,517.26,505.0
$SPX,7438.88,1.6775216473145096,7390.45,7448.75,7370.98
MDB,326.19,1.5851759576455855,319.1,328.88,318.17
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
URI,1070.09,1.4197571817156525,1070.94,1082.87,1052.32
APP,402.81,0.8386321534071053,393.02,406.38,390.05
BABA,115.95,0.7997913587759731,114.0,116.11,112.94
LMT,573.14,0.6921995783555763,565.76,573.35,556.55
LULU,119.5,0.39485843904897827,117.53,119.69,115.11
PCG,17.77,0.33879164313946203,17.66,17.83,17.34
RDDT,178.58,0.33147929658969794,180.0,182.42,175.0
GME,21.91,0.3205128205128218,21.76,21.93,21.61
UNH,421.6,0.24490572318520806,415.19,427.34,411.29
FDX,308.57,-0.012961342795120203,311.28,311.33,304.18
FVRR,9.2,-0.1085776330076174,9.1,9.34,8.85
SPCX,112.42,-0.11550422034650862,115.14,118.93,111.35
VCX,34.82,-0.28636884306987803,35.15,36.96,34.39
NFLX,73.3,-0.44818688034768206,71.48,73.3,70.55
KO,88.56,-0.5837449483610193,87.63,88.58,87.21
SNPS,371.27,-0.6475956006315438,376.0,381.05,370.2
PLTR,122.17,-0.6747967479674783,121.14,123.67,120.27
DXCM,74.58,-0.7452754857599178,73.93,74.87,73.24
TGT,144.65,-0.8567511994516792,144.1,145.29,143.07
GOOGL,333.53,-0.944432894775922,334.2,336.51,330.34
AAPL,333.79,-1.3010437919512632,333.1,334.48,329.59
HD,333.24,-1.4869778579241355,334.99,335.69,330.25
CAR,151.88,-1.9179851469163698,152.34,159.49,146.0
COST,955.08,-1.9455252918287869,955.04,960.76,949.68
IBM,221.81,-2.044691750574102,222.0,224.86,220.2
XLP,85.52,-2.1062271062271103,86.0,86.09,84.99
SE,106.0,-2.1869521085171213,105.53,106.61,103.78
CHTR,141.67,-2.431129476584023,140.0,142.02,136.67
PHM,129.05,-2.4639105131887167,132.51,133.21,127.4
WMT,111.18,-2.661530379968475,111.61,113.03,110.44
SIG,96.08,-2.8120574549868516,98.64,99.12,95.04
HCA,396.53,-2.854132980547806,402.65,406.76,394.74
KR,57.96,-3.190245531985964,58.91,59.57,57.33
HOOD,86.68,-3.5173642030276007,90.91,92.57,86.21
CRM,181.09,-3.8698375623739207,180.99,182.51,175.9
TTD,18.26,-4.347826086956513,18.4,18.65,18.02
LLY,1156.58,-4.41645592634833,1174.03,1186.65,1154.2
NOW,110.17,-4.828956461644785,110.5,113.12,106.38
ADBE,247.98,-5.864935656531153,251.5,255.3,242.42
ACN,162.82,-5.97678581740486,166.73,166.73,159.96
ASAN,7.96,-6.462984723854287,8.14,8.27,7.65
CROX,123.18,-7.744158178550031,124.8,127.02,113.0
CVNA,61.14,-7.810615199034972,58.95,61.32,56.12
META,538.5,-8.044603063472278,526.0,539.62,524.49
