Ticker,Last,% Change,Open,High,Low
PLTR,162.81,29.574214086748903,145.15,164.52,143.28
ASTX,15.28,22.53408179631114,14.39,15.53,13.82
SOXL,141.93,21.60911661382916,131.51,142.42,129.66
AAOI,132.74,20.442791035296267,128.57,136.27,123.5
AEHR,108.96,18.809290153745504,96.81,110.5,94.2
ARM,282.58,18.204634819710524,253.4,283.12,251.1
ALAB,365.62,13.882572807973833,346.02,366.16,340.02
OMEX,0.75,13.63636363636363,0.65,0.77,0.65
MRVL,220.18,13.623696975952113,210.01,222.67,208.0
ASTS,70.72,11.335012594458432,68.5,71.27,66.87
SNDK,1430.66,11.073499840842226,1358.21,1446.62,1340.0
SIDU,2.21,11.055276381909547,2.11,2.21,2.08
INTC,100.93,10.91208791208792,95.24,101.39,94.32
SMCI,31.59,10.300279329608935,29.65,31.77,29.07
DELL,471.43,9.88532003170016,449.28,476.9,443.83
WOLF,26.74,9.81519507186857,26.29,27.28,25.6
LITE,855.14,9.648796625165087,852.36,868.32,813.26
GLW,160.72,9.601745771958548,155.0,162.49,150.85
CLS,374.17,9.43523149366792,355.21,374.5,344.35
SPCX,125.0,9.141709595739107,117.33,126.71,115.72
AMD,526.95,8.730191482337418,504.0,530.13,502.2
CRWV,93.15,8.617070895522389,86.43,94.3,86.26
SEDG,49.0,8.59929078014185,46.5,49.64,45.29
MU,897.4,8.185654008438815,866.82,902.43,858.5
SKHY,153.91,7.840526905829595,150.18,155.47,146.7
AVGO,421.57,7.480304923131829,402.97,422.07,400.68
LRCX,316.34,7.37585282237533,308.83,317.08,306.16
NBIS,227.96,7.234923322984285,216.41,229.47,215.5
NET,302.84,7.109004739336481,280.0,303.76,278.51
CAT,887.13,6.879269423996726,922.0,935.0,866.85
RKLB,75.06,6.573903166264369,72.8,75.59,72.36
CRCL,64.22,6.412593206296599,60.3,64.36,60.07
ENPH,41.87,6.404066073697575,40.2,42.37,39.26
MDB,380.82,6.383216470653956,356.89,380.91,356.56
QUBT,9.29,6.292906178489691,8.98,9.35,8.92
BE,231.6,6.082814217662149,225.38,237.45,219.21
AMAT,548.27,5.800737152891674,544.65,549.67,535.55
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
ENVX,4.45,5.450236966824655,4.36,4.45,4.28
CBRG,5.15,5.316973415132939,4.95,5.37,4.63
CHTR,151.7,5.274115197779316,143.78,151.81,143.02
FROG,86.63,5.133495145631055,82.22,86.85,82.01
FSLR,244.63,5.113221329437549,233.58,252.17,230.05
PANW,364.44,4.986604442139833,351.6,365.08,349.07
WDC,552.67,4.827206858616883,555.01,559.84,537.29
TTD,19.11,4.426229508196714,17.96,19.12,17.87
UPST,30.7,4.315324498810736,29.68,30.89,29.68
CRWD,211.13,4.241137553075937,205.8,212.64,203.5
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
STX,865.03,4.087550838687944,880.89,885.0,833.97
RDDT,160.87,3.981643074138709,153.62,162.82,152.78
ORCL,147.38,3.8984843144166383,141.01,148.7,141.01
CROX,139.93,3.7363777893098233,133.87,141.28,132.76
COIN,151.59,3.474402730375429,147.4,152.29,145.6
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
STI,6.79,3.3485540334855366,6.55,7.0,6.5
IREN,41.08,3.3459119496855303,39.22,42.24,39.2
SNOW,317.55,3.2582187103697327,305.0,321.31,301.9
IBM,233.55,3.1991516062038836,224.76,233.64,223.3
NOW,117.72,3.091338996409494,112.59,117.88,112.0
NVDA,212.76,2.961672473867598,211.3,213.06,209.05
CVNA,68.08,2.9487373355511917,67.57,69.33,66.82
GS,1056.95,2.9102486709637314,1050.0,1066.16,1043.27
MSTR,97.58,2.867383512544802,93.91,97.91,93.4
HOOD,92.92,2.8558777949966774,92.62,95.6,90.07
URI,1147.6,2.8389131837407553,1126.99,1150.57,1115.44
HD,349.49,2.785130286453746,340.23,350.86,339.35
CRM,191.08,2.7588061306803033,183.09,191.18,183.0
SNPS,402.86,2.7520595811972406,394.89,403.96,394.0
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
ADBE,257.33,2.3832259091270713,248.67,257.33,245.46
APP,415.72,2.3537522158755175,418.33,426.9,405.33
TSLA,329.2,2.210630899155491,324.0,329.57,320.79
PHM,132.06,2.1424704153453558,128.94,132.18,127.2
ASAN,8.71,2.110199296600252,8.35,8.76,8.3
ACN,169.22,2.087355212355217,160.64,169.27,160.4
$SPX,7753.7,2.015656864679953,7630.62,7755.56,7629.1
MSFT,497.38,1.9952835025120514,480.9,499.44,479.17
AAPL,309.36,1.9576824204073553,302.73,310.42,301.32
ULTA,544.09,1.8113433506109662,526.39,545.85,526.39
GOOGL,379.64,1.6411876522716917,368.22,380.52,367.5
SIG,96.5,1.6217354675652975,94.22,96.94,93.9
BA,236.85,1.4390337915970641,236.76,238.17,232.88
FDX,313.64,1.4228430992109613,310.25,314.96,307.81
BABA,129.1,1.413982717989,126.06,129.62,125.79
SE,111.9,0.6747638326585694,111.01,112.71,110.3
LMT,590.02,0.6362039263845568,587.19,592.5,578.3
PCG,17.54,0.6310958118187001,17.27,17.56,17.14
CAR,139.72,0.6048387096774218,139.75,141.79,133.56
XLP,85.3,0.5185010605703485,84.29,85.32,83.86
WMT,111.24,0.4787282088338914,109.01,111.25,108.56
BMY,65.75,0.4276767985336813,64.89,66.31,63.87
GME,19.14,0.41972717733474213,19.02,19.3,18.69
NFLX,73.35,0.027273966998494506,72.51,73.75,72.3
META,589.67,-0.09657088641909224,581.5,590.19,578.25
KR,58.1,-0.20611473720370566,57.4,58.13,56.98
KO,86.44,-0.4835367257656018,85.79,86.59,85.16
COST,948.2,-0.6163005198725469,945.0,948.5,937.01
DXCM,86.77,-0.6184858549994345,87.14,87.85,86.21
TGT,148.16,-0.7967860729829246,147.37,149.89,146.47
LLY,1111.65,-0.8659128201469475,1117.38,1135.83,1109.16
LULU,122.53,-0.9218080375192048,121.75,124.61,120.86
UNH,409.05,-1.5191640986132517,415.56,416.0,406.67
HCA,400.01,-1.6231770000737864,401.95,403.92,395.56
TIGR,4.78,-1.646090534979425,4.91,4.97,4.75
AMZN,277.23,-2.390676712907529,276.06,281.07,275.82
VCX,35.04,-3.736263736263735,39.4,40.99,34.58
CMG,34.21,-8.675920982381207,37.46,37.65,33.86
