Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.21,3.24
NBIS,189.45,27.8167588719471,172.18,195.89,169.08
IREN,37.1,26.577959740702845,32.51,37.87,32.32
BE,204.88,25.117557251908394,186.25,215.74,184.88
SOXL,114.91,24.91575171214263,107.38,118.0,105.12
SNDK,1260.53,24.081347389973324,1135.01,1272.53,1124.0
CRWV,74.08,21.80203880302532,68.3,75.87,67.55
MU,871.59,17.941813261163738,793.14,876.6,789.0
LRCX,297.57,17.919556171983356,318.29,319.5,294.25
AAOI,89.63,17.132775744903295,83.35,90.42,82.8
SKHY,148.15,16.846754475905037,136.51,149.5,134.5
MSFT,456.05,16.77421006811082,437.9,456.49,432.44
ALAB,291.22,16.60927364459038,282.18,295.28,273.01
WOLF,23.31,16.201395812562314,21.17,23.35,21.01
AMAT,499.58,14.464428915110549,482.48,508.54,476.12
WDC,526.96,14.050731538394947,511.65,547.07,507.0
AEHR,74.54,13.97553516819572,71.65,74.95,68.92
LITE,685.07,13.732879555075955,661.91,695.87,650.0
AMD,487.7,13.53477977465313,460.0,498.2,457.68
ASTX,10.05,13.431151241535005,9.51,10.6,9.31
CMG,38.81,13.346962616822431,36.64,39.09,36.25
INTC,92.28,12.701514411333667,86.51,94.1,85.97
MRVL,181.6,11.138310893512845,178.38,184.35,175.15
STX,843.95,10.402522140679997,878.91,901.18,831.0
DELL,406.63,10.007033870793206,384.89,413.0,383.0
RKLB,63.62,8.566552901023885,60.93,64.28,59.68
GLW,134.67,8.561064087061661,130.42,135.17,130.0
SMCI,27.77,8.054474708171208,26.84,28.17,26.65
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
ORCL,126.81,7.703414302700873,122.87,128.34,121.58
QUBT,7.86,7.671232876712336,7.61,7.89,7.53
ASTS,56.6,6.7320384687912505,55.05,58.28,54.4
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
CLS,349.99,6.564564747434766,346.95,357.97,344.25
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
ARM,238.11,5.878429454399941,258.0,268.48,232.67
SEDG,41.22,5.584016393442623,40.4,41.51,40.0
ENPH,36.9,5.218135158254914,35.76,37.36,35.24
AMZN,237.89,4.959188175601138,233.35,239.49,231.06
FROG,76.89,4.9263100436681215,74.02,77.76,73.4
NET,283.1,4.704489977069319,271.38,284.5,265.0
GS,1025.03,4.514912057099156,1007.36,1025.79,998.51
AVGO,386.25,4.301685029163968,380.35,388.29,377.54
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
MSTR,97.03,3.9644273009750384,95.09,97.39,94.33
SNOW,293.9,3.888299752562743,285.0,298.11,283.0
VCX,36.26,3.8373424971363006,35.15,36.96,35.0
CRCL,63.59,3.6342894393741916,61.48,63.59,61.0
CAT,807.91,3.2195832428357796,810.75,822.76,801.68
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
BA,220.23,2.9064062426989388,214.94,220.79,213.0
TSLA,306.9,2.8761061946902604,302.7,309.12,301.33
FSLR,204.82,2.800642441276844,205.3,206.08,201.81
PANW,322.1,2.53063823014485,316.03,323.25,313.05
COIN,163.41,2.073833468673867,161.18,164.78,159.31
BMY,64.32,1.9334389857369123,62.69,65.22,62.23
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
NVDA,193.53,1.8525340771538394,193.45,197.25,191.52
MDB,326.83,1.7844908128308818,319.1,328.88,318.17
CRWD,182.57,1.778347641877577,180.58,183.91,177.75
RDDT,180.95,1.663014776111006,180.0,181.2,175.0
APP,405.74,1.5721223651930178,393.02,406.38,390.05
$SPX,7423.61,1.4688053142704844,7390.45,7426.04,7370.98
UNH,426.07,1.3077490072996172,415.19,426.32,411.29
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.06,1.1749886831073177,507.19,514.65,505.0
URI,1064.12,0.8539393996834446,1070.94,1082.87,1052.32
BABA,115.66,0.547683213074846,114.0,115.84,112.94
SPCX,112.72,0.15104398045313347,115.14,118.93,111.6
UPST,26.55,-0.18796992481203273,26.52,26.8,25.89
SNPS,372.7,-0.26492547298563224,376.0,381.05,370.66
GME,21.76,-0.3663003663003585,21.76,21.88,21.61
PCG,17.63,-0.451722190852636,17.66,17.75,17.34
PLTR,122.4,-0.48780487804877587,121.14,123.67,120.27
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
FDX,306.74,-0.6059427756715611,311.28,311.33,304.18
NFLX,73.08,-0.7469781339128034,71.48,73.17,70.55
KO,88.3,-0.8756174225415371,87.63,88.41,87.21
LULU,117.84,-0.9997479626984775,117.53,117.99,115.11
GOOGL,332.82,-1.1552968429806025,334.2,336.51,330.34
CAR,153.01,-1.1882466903454978,152.34,159.49,146.0
LMT,561.58,-1.3387210119465924,565.76,570.24,556.55
TGT,143.82,-1.4256339958876028,144.1,145.29,143.07
HD,333.02,-1.552014662843291,334.99,335.69,331.51
DXCM,73.96,-1.5704019164226868,73.93,74.87,73.24
IBM,222.56,-1.7134781840664175,222.0,224.86,220.2
AAPL,332.15,-1.7859782962240223,333.1,334.48,329.59
SE,105.85,-2.3253667989296027,105.53,106.61,103.78
COST,951.34,-2.3294970380789035,955.04,960.76,950.1
HOOD,87.67,-2.4154051647373125,90.91,92.57,86.21
PHM,129.06,-2.4563525054795554,132.51,133.21,127.4
XLP,85.17,-2.506868131868129,86.0,86.09,84.99
STI,5.9,-2.6402640264026283,6.07,6.5,5.81
HCA,397.17,-2.697339409084225,402.65,406.76,394.74
SIG,95.83,-3.0649403196439424,98.64,99.12,95.25
WMT,110.49,-3.2656277359481742,111.61,113.03,110.45
KR,57.77,-3.5075997995657167,58.91,59.57,57.33
CHTR,140.03,-3.560606060606052,140.0,141.87,136.67
LLY,1161.87,-3.9792730698666214,1174.03,1186.65,1155.49
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,179.95,-4.4749973457904275,180.99,182.51,175.9
ACN,164.27,-5.139458335739434,166.73,166.73,159.96
NOW,109.4,-5.494125777470628,110.5,113.12,106.38
ADBE,247.83,-5.921876779410088,251.5,255.3,242.42
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.65
META,533.62,-8.877922166629668,526.0,538.94,524.49
CROX,120.45,-9.788795686039549,124.8,127.02,113.0
CVNA,58.84,-11.278648974668261,58.95,60.66,56.12
