Ticker,Last,% Change,Open,High,Low
BE,196.38,19.926717557251905,186.25,197.85,184.88
LRCX,299.85,18.82306320586488,318.29,319.5,297.04
NBIS,175.24,18.229658615571452,172.18,175.53,169.08
SOXL,106.82,16.12131753451462,107.38,108.66,105.65
IREN,33.99,15.967246673490287,32.51,34.0,32.32
SNDK,1175.5,15.711346700922347,1135.01,1177.62,1124.0
CRWV,69.0,13.449523183163434,68.3,70.56,67.55
MSFT,441.49,13.046038818046805,437.9,445.73,432.44
STX,863.55,12.966524076763081,878.91,893.27,863.14
ARM,251.9,12.010316154564462,258.0,268.48,250.58
CMG,38.03,11.068925233644856,36.64,38.26,36.25
ALAB,276.23,10.607031312565072,282.18,284.43,273.01
CBRG,3.35,10.561056105610572,3.38,3.38,3.24
AMAT,481.86,10.40439912933899,482.48,485.94,476.12
WDC,508.64,10.085706865206468,511.65,522.82,507.51
LITE,661.29,9.78500871586286,661.91,665.18,650.0
AAOI,83.99,9.762153685311029,83.35,84.84,82.8
SKHY,139.15,9.748402870888869,136.51,139.17,134.5
ASTX,9.72,9.706546275395048,9.51,9.82,9.31
MRVL,176.32,7.906976744186038,178.38,179.24,175.5
WOLF,21.64,7.876370887337996,21.17,21.98,21.01
MU,795.08,7.5886332882273395,793.14,800.11,789.0
AMD,461.97,7.544929695502381,460.0,466.28,457.68
AEHR,69.66,6.513761467889894,71.65,72.0,69.01
GLW,132.1,6.489318823055218,130.42,133.74,130.0
INTC,87.08,6.3507572056668335,86.51,88.11,85.97
DELL,391.73,5.976084839303115,384.89,393.5,383.0
SIDU,1.78,5.952380952380958,1.77,1.79,1.74
CLS,347.83,5.906890357153724,346.95,349.34,345.0
ASTS,55.7,5.034885913633795,55.05,55.95,54.4
ORCL,123.02,4.4844572787497885,122.87,123.25,121.58
SMCI,26.82,4.357976653696502,26.84,27.09,26.66
BLNK,0.49,4.255319148936175,0.48,0.49,0.48
QUBT,7.61,4.246575342465761,7.61,7.61,7.53
RKLB,61.05,4.180887372013645,60.93,61.54,59.68
SEDG,40.57,3.9190573770491834,40.4,41.33,40.2
ENVX,3.82,3.8043478260869477,3.81,3.85,3.78
CAT,808.84,3.338401195845204,810.75,814.4,806.01
FROG,75.62,3.19323144104804,74.02,76.45,73.4
AVGO,382.05,3.167530784186654,380.35,382.97,377.54
OMEX,0.66,3.1250000000000027,0.65,0.67,0.65
VCX,35.95,2.949599083619705,35.15,36.5,35.0
AMZN,232.81,2.7178469005073884,233.35,234.26,231.06
EDIT,2.67,2.6923076923076863,2.6,2.67,2.6
NET,276.91,2.415119461498642,271.38,278.0,265.0
BKKT,7.01,2.3357664233576667,7.04,7.11,6.97
GS,1002.23,2.1901605913841466,1007.36,1009.0,1000.86
FSLR,203.14,1.957438265408541,205.3,206.08,202.81
TSLA,303.48,1.729686242960588,302.7,303.94,301.33
MDB,325.97,1.5166614761756476,319.1,327.79,319.01
SPCX,114.25,1.510439804531322,115.14,117.45,114.15
PANW,318.76,1.467451854209777,316.03,321.08,313.05
MSTR,94.68,1.4464802314368463,95.09,95.39,94.33
ENPH,35.51,1.2546335899629248,35.76,36.2,35.24
SNPS,377.5,1.019561668762879,376.0,381.05,375.74
NVDA,191.9,0.9946844902899925,193.45,193.5,191.73
CRWD,181.12,0.9700078046605023,180.58,182.0,178.15
SNOW,285.5,0.9190526687875655,285.0,289.64,283.0
URI,1064.73,0.9117532769095278,1070.94,1082.87,1063.58
$SPX,7377.79,0.8425196312268111,7390.45,7390.45,7376.05
COIN,160.92,0.5184583671684578,161.18,161.98,159.42
BA,214.93,0.4298864539040307,214.94,215.24,213.18
STI,6.08,0.3300330033003377,6.07,6.1,6.07
CRCL,61.52,0.2607561929595888,61.48,61.7,61.0
UPST,26.63,0.11278195488720896,26.52,26.8,26.45
FDX,308.5,-0.035643692686566746,311.28,311.33,308.5
TIGR,4.78,-0.2087682672233776,4.75,4.82,4.75
ULTA,506.66,-0.28144620047628377,507.19,508.72,505.0
SIG,98.52,-0.343920695933647,98.64,98.64,97.94
BMY,62.88,-0.3486529318541979,62.69,63.14,62.23
PCG,17.63,-0.451722190852636,17.66,17.75,17.61
GME,21.74,-0.4578754578754644,21.76,21.86,21.72
HCA,406.07,-0.5169288059189606,402.65,406.76,402.65
RDDT,176.89,-0.618012247879107,180.0,180.0,175.0
LMT,565.26,-0.6921995783555963,565.76,570.24,563.01
TGT,144.54,-0.9321453050034363,144.1,145.29,143.54
IBM,224.25,-0.9671436142024368,222.0,224.86,221.5
