Ticker,Last,% Change,Open,High,Low
CBRG,3.97,31.02310231023104,3.38,4.2,3.24
NBIS,192.01,29.543921198218857,172.18,195.89,169.08
IREN,37.71,28.659160696008197,32.51,37.74,32.32
BE,208.32,27.21832061068702,186.25,215.74,184.88
SOXL,115.05,25.06794216762692,107.38,118.0,105.12
SNDK,1259.85,24.014411009065935,1135.01,1268.4,1124.0
CRWV,75.42,24.005261427162118,68.3,75.69,67.55
LRCX,298.54,18.30394293639787,318.29,319.5,297.04
ALAB,293.48,17.51421478337471,282.18,295.27,273.01
AAOI,89.9,17.48562467328804,83.35,90.42,82.8
MU,861.29,16.54803788903924,793.14,868.0,789.0
SKHY,147.13,16.042274627336532,136.51,149.3,134.5
MSFT,452.62,15.89593895631689,437.9,452.88,432.44
WOLF,23.14,15.35393818544368,21.17,23.27,21.01
AEHR,74.85,14.449541284403649,71.65,74.94,68.92
WDC,528.47,14.377543069864082,511.65,547.07,507.0
AMAT,498.27,14.164279986252721,482.48,508.54,476.12
LITE,687.21,14.088154727318006,661.91,695.87,650.0
ASTX,10.04,13.31828442437923,9.51,10.6,9.31
INTC,92.69,13.20224719101124,86.51,94.1,85.97
AMD,486.25,13.19722506751094,460.0,498.2,457.68
CMG,38.56,12.616822429906543,36.64,39.09,36.25
MRVL,183.23,12.135862913096684,178.38,184.35,175.15
STX,844.89,10.52548958047173,878.91,901.18,840.22
DELL,407.59,10.266746023157665,384.89,413.0,383.0
SMCI,27.88,8.48249027237354,26.84,28.17,26.65
GLW,134.22,8.198307134220075,130.42,134.92,130.0
RKLB,63.39,8.174061433447097,60.93,64.28,59.68
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.87,7.8082191780821955,7.61,7.88,7.53
ARM,240.52,6.950064475966039,258.0,268.48,232.67
ORCL,125.6,6.6757261763207065,122.87,128.34,121.58
ASTS,56.51,6.562323213275498,55.05,58.28,54.4
CLS,349.38,6.378832627957248,346.95,357.97,344.25
BKKT,7.23,5.5474452554744635,7.04,7.33,6.97
AMZN,238.96,5.4312817118905805,233.35,239.18,231.06
FROG,77.21,5.362991266375536,74.02,77.54,73.4
SIDU,1.77,5.357142857142862,1.77,1.84,1.73
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
NET,282.66,4.5417560470449105,271.38,284.5,265.0
AVGO,386.85,4.463707064160734,380.35,388.29,377.54
VCX,36.43,4.324169530355092,35.15,36.96,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SEDG,40.54,3.8422131147540983,40.4,41.42,40.0
MSTR,96.82,3.7394192649737437,95.09,97.39,94.33
GS,1015.65,3.558501147081313,1007.36,1016.92,998.51
SNOW,292.49,3.389890420643348,285.0,293.97,283.0
CAT,806.07,2.9845025616128593,810.75,822.76,804.01
TSLA,306.79,2.839233038348092,302.7,309.12,301.33
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
CRCL,62.81,2.3631029986962235,61.48,63.02,61.0
BA,219.02,2.3410121022382224,214.94,220.64,213.0
NVDA,194.03,2.1156781222041,193.45,197.25,191.52
ENPH,35.73,1.881950384944387,35.76,36.73,35.24
FSLR,202.7,1.7365990764906543,205.3,206.08,201.81
MDB,326.46,1.6692619121768786,319.1,328.74,318.17
COIN,162.58,1.555375101505409,161.18,164.78,159.31
PANW,319.01,1.5470316727677906,316.03,323.25,313.05
CRWD,181.98,1.449436949492694,180.58,183.91,177.75
BMY,63.94,1.3312202852614838,62.69,65.22,62.23
$SPX,7404.16,1.2029551061692314,7390.45,7417.36,7370.98
FVRR,9.32,1.1943539630835986,9.1,9.34,8.85
SPCX,113.81,1.119502443358512,115.14,118.93,113.43
TIGR,4.84,1.0438413361169065,4.75,4.86,4.75
UNH,423.6,0.7204508167487053,415.19,424.76,411.29
ULTA,510.46,0.4664527937963756,507.19,512.75,505.0
URI,1060.0,0.4634587862876952,1070.94,1082.87,1052.32
CAR,155.54,0.4455925088795594,152.34,159.49,146.0
RDDT,178.6,0.3427158829147622,180.0,181.2,175.0
APP,400.35,0.22280078105443432,393.02,403.19,390.05
BABA,115.16,0.11301399634877463,114.0,115.56,112.94
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.48,-0.3237978003157643,376.0,381.05,371.43
GOOGL,334.02,-0.7989070713670511,334.2,336.51,330.34
FDX,306.11,-0.8100839246945983,311.28,311.33,304.18
UPST,26.36,-0.9022556390977519,26.52,26.8,25.89
PLTR,121.69,-1.065040650406506,121.14,123.67,120.27
KO,88.04,-1.1674898967220386,87.63,88.41,87.21
PCG,17.49,-1.2422360248447342,17.66,17.75,17.34
LMT,559.91,-1.6321152494729578,565.76,570.24,556.55
LULU,116.97,-1.730656137108294,117.53,117.53,115.11
TGT,143.28,-1.7957505140507226,144.1,145.29,143.07
HD,331.71,-1.9392792739527605,334.99,335.69,331.51
IBM,221.96,-1.9784490372725623,222.0,224.86,220.2
AAPL,330.98,-2.1319376681746887,333.1,334.48,329.59
COST,953.21,-2.1375111649538447,955.04,960.76,950.1
NFLX,72.02,-2.1866087192720354,71.48,72.21,70.55
DXCM,73.47,-2.2225179664626054,73.93,74.87,73.24
SE,105.75,-2.417643259204581,105.53,106.61,103.78
XLP,85.21,-2.4610805860805924,86.0,86.09,84.99
STI,5.9,-2.6402640264026283,6.07,6.5,5.81
HCA,397.34,-2.6556911166642245,402.65,406.76,394.74
WMT,111.15,-2.6877954824023753,111.61,113.03,111.09
HOOD,87.32,-2.8049866429207593,90.91,92.57,86.21
PHM,128.59,-2.8115788678104443,132.51,133.21,127.4
SIG,95.73,-3.1660934655067723,98.64,99.12,95.42
KR,57.84,-3.390679806246858,58.91,59.57,57.33
CHTR,139.61,-3.849862258953151,140.0,141.87,136.67
LLY,1161.22,-4.032991190228257,1174.03,1186.65,1155.49
TTD,18.32,-4.0335254059717105,18.4,18.65,18.02
CRM,178.51,-5.239409703790214,180.99,182.51,175.9
NOW,108.78,-6.029716655148587,110.5,113.12,106.38
ACN,162.02,-6.4387596003926655,166.73,166.73,159.96
ADBE,245.73,-6.7190524997153,251.5,255.3,242.42
META,536.41,-8.40149587609502,526.0,538.94,524.49
ASAN,7.78,-8.578143360752051,8.14,8.27,7.65
CROX,119.26,-10.680047932893952,124.8,127.02,113.0
CVNA,58.91,-11.173100120627257,58.95,60.66,56.12
