Ticker,Last,% Change,Open,High,Low
CBRG,4.12,35.97359735973599,3.38,4.26,3.24
NBIS,186.67,25.94116853326136,172.18,195.89,169.08
IREN,36.85,25.725008529512124,32.51,37.87,32.32
BE,203.16,24.06717557251908,186.25,215.74,184.88
SNDK,1248.24,22.87157074092668,1135.01,1272.53,1124.0
SOXL,112.78,22.600282639417337,107.38,118.0,105.12
CRWV,73.67,21.12791844787899,68.3,75.87,67.55
LRCX,296.08,17.329106399841486,318.29,319.5,294.25
SKHY,148.38,17.02815679469989,136.51,149.5,134.5
MSFT,456.73,16.948327956163258,437.9,458.69,432.44
MU,863.85,16.894451962110963,793.14,876.6,789.0
ALAB,290.68,16.39304877072155,282.18,295.28,273.01
WOLF,23.12,15.254237288135606,21.17,24.0,21.01
AAOI,88.02,15.028750653423941,83.35,90.42,82.8
ASTX,10.17,14.78555304740407,9.51,10.6,9.31
WDC,526.19,13.884079300493472,511.65,547.07,507.0
AMAT,495.46,13.520449077786687,482.48,508.54,476.12
LITE,683.75,13.513737860048142,661.91,695.87,650.0
AEHR,74.15,13.37920489296636,71.65,74.95,68.92
CMG,38.8,13.31775700934578,36.64,39.09,36.25
AMD,485.69,13.066859111649128,460.0,498.2,457.68
INTC,91.15,11.321446018563766,86.51,94.1,85.97
ENVX,4.09,11.141304347826079,3.81,4.1,3.78
MRVL,180.0,10.15911872705018,178.38,184.35,175.15
DELL,406.58,9.993507196190889,384.89,413.0,383.0
STX,837.46,9.553523540415746,878.91,901.18,831.0
RKLB,63.67,8.651877133105803,60.93,64.28,59.68
GLW,134.54,8.456267634018538,130.42,135.17,130.0
QUBT,7.88,7.9452054794520555,7.61,7.91,7.53
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
ASTS,57.0,7.486328493305673,55.05,58.28,54.4
ORCL,126.36,7.32121623917106,122.87,128.34,121.58
SMCI,27.57,7.276264591439693,26.84,28.17,26.65
CLS,350.45,6.704625034253869,346.95,357.97,344.25
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
ARM,239.25,6.385343945929127,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.17,5.455942622950826,40.4,41.77,40.0
FROG,77.09,5.199235807860265,74.02,77.76,73.4
AMZN,237.77,4.906243106110746,233.35,239.49,231.06
NET,283.14,4.71928397070789,271.38,284.5,265.0
GS,1025.81,4.594443028294667,1007.36,1026.0,998.51
