Ticker,Last,% Change,Open,High,Low
CBRG,4.07,34.32343234323434,3.38,4.17,3.24
NBIS,193.58,30.603157468627725,172.18,195.89,169.08
BE,209.73,28.079389312977092,186.25,215.74,184.88
IREN,37.13,26.68031388604573,32.51,37.66,32.32
SOXL,115.51,25.56799652136103,107.38,118.0,105.12
LRCX,308.68,22.322171587081442,318.29,319.5,297.04
SNDK,1241.22,22.18055104391224,1135.01,1268.4,1124.0
CRWV,74.22,22.03222624136797,68.3,74.79,67.55
ASTX,10.45,17.945823927765236,9.51,10.6,9.31
WDC,537.42,16.314604796121536,511.65,547.07,507.0
AAOI,88.6,15.78672242550967,83.35,90.42,82.8
SKHY,146.61,15.63214764571339,136.51,149.3,134.5
MU,854.39,15.614343707713124,793.14,868.0,789.0
AMAT,503.76,15.422156031618742,482.48,508.54,476.12
MSFT,450.74,15.414554206995437,437.9,451.92,432.44
ALAB,287.58,15.151757828141257,282.18,290.6,273.01
AMD,493.68,14.926901946177484,460.0,498.2,457.68
WOLF,22.97,14.506480558325027,21.17,23.08,21.01
STX,873.01,14.20404746019911,878.91,901.18,862.59
LITE,684.85,13.696355939237984,661.91,695.87,650.0
AEHR,74.31,13.623853211009168,71.65,74.93,68.92
INTC,92.87,13.42208109428433,86.51,94.1,85.97
MRVL,182.94,11.95838433292533,178.38,184.35,175.15
DELL,411.04,11.200086570717465,384.89,413.0,383.0
CMG,38.07,11.185747663551396,36.64,39.09,36.25
RKLB,63.89,9.02730375426621,60.93,64.28,59.68
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ENVX,4.0,8.69565217391304,3.81,4.04,3.78
ASTS,57.64,8.693192532528755,55.05,58.28,54.4
SMCI,27.89,8.521400778210122,26.84,28.17,26.65
CLS,353.62,7.66982309776817,346.95,357.97,344.25
ORCL,126.61,7.533548496687621,122.87,128.34,121.58
QUBT,7.84,7.397260273972603,7.61,7.87,7.53
GLW,132.77,7.0294236195082735,130.42,134.74,130.0
ARM,240.41,6.901151674151812,258.0,268.48,236.36
BKKT,7.25,5.839416058394166,7.04,7.33,6.97
VCX,36.81,5.41237113402062,35.15,36.95,35.0
FROG,76.8,4.803493449781654,74.02,77.18,73.4
AMZN,237.32,4.707699095521724,233.35,238.38,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AVGO,386.33,4.323287967163532,380.35,388.29,377.54
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SEDG,40.7,4.252049180327878,40.4,41.42,40.0
CAT,815.35,4.170126866911115,810.75,822.76,804.65
MSTR,96.68,3.589413907639568,95.09,97.39,94.33
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
NET,279.46,3.358236555958275,271.38,281.8,265.0
GS,1012.41,3.2281417282691787,1007.36,1016.48,998.51
NVDA,196.13,3.220883111415191,193.45,197.25,191.52
SPCX,116.02,3.083074189249222,115.14,118.93,114.02
STI,6.24,2.9702970297029805,6.07,6.5,6.07
TSLA,306.77,2.8325288281040457,302.7,309.12,301.33
ENPH,36.03,2.737382378100943,35.76,36.73,35.24
FSLR,204.22,2.499498092752454,205.3,206.08,202.07
CAR,158.69,2.4798191798514715,152.34,159.49,146.0
BA,219.18,2.4157749637867467,214.94,220.64,213.0
SNOW,288.6,2.014846235418892,285.0,291.65,283.0
$SPX,7408.91,1.2678799641888183,7390.45,7417.36,7371.67
CRWD,181.64,1.2598951945590318,180.58,182.99,177.75
TIGR,4.85,1.2526096033402843,4.75,4.86,4.75
CRCL,62.12,1.238591916558015,61.48,63.02,61.0
BMY,63.81,1.1251980982567367,62.69,65.22,62.23
URI,1065.2,0.9562983954279788,1070.94,1082.87,1058.88
PANW,316.35,0.7003024033105351,316.03,321.08,313.05
COIN,161.16,0.6683740396027191,161.18,164.78,159.31
ULTA,509.78,0.3326182369265283,507.19,512.75,505.0
SNPS,374.76,0.28633359201476977,376.0,381.05,372.12
MDB,321.81,0.2211149174711864,319.1,328.74,318.17
APP,398.66,-0.20027036499272885,393.02,403.19,390.05
RDDT,176.87,-0.6292488342041713,180.0,181.2,175.0
GME,21.7,-0.6410256410256436,21.76,21.88,21.66
BABA,114.28,-0.6520038250891071,114.0,114.55,112.94
UNH,417.57,-0.7133176403452458,415.19,419.71,411.29
FDX,306.11,-0.8100839246945983,311.28,311.33,304.44
GOOGL,333.07,-1.081048973894445,334.2,336.51,330.34
PCG,17.49,-1.2422360248447342,17.66,17.75,17.47
HD,333.81,-1.3184734088154373,334.99,335.69,332.62
FVRR,9.08,-1.411509229098814,9.1,9.2,8.85
PLTR,121.24,-1.4308943089430937,121.14,123.67,120.3
TGT,143.79,-1.4461960246744439,144.1,145.29,143.33
DXCM,74.0,-1.5171679531541131,73.93,74.87,73.34
HOOD,88.29,-1.7252894033837902,90.91,92.57,86.21
KO,87.49,-1.78491243825775,87.63,88.41,87.21
AAPL,331.76,-1.9012980868742444,333.1,334.48,329.59
IBM,222.08,-1.9254548666313307,222.0,224.86,220.33
WMT,111.91,-2.0224128874102627,111.61,113.03,111.42
LMT,557.55,-2.0467322557976266,565.76,570.24,556.55
COST,954.0,-2.0564048335266856,955.04,960.76,950.1
UPST,26.02,-2.1804511278195555,26.52,26.8,25.96
SIG,96.62,-2.265830467327529,98.64,99.12,96.56
XLP,85.22,-2.4496336996337003,86.0,86.09,84.99
LULU,115.96,-2.5791817188944024,117.53,117.53,115.16
PHM,128.87,-2.5999546519537433,132.51,133.21,128.87
SE,105.24,-2.8882532066070032,105.53,106.21,103.78
HCA,396.21,-2.9325297662795893,402.65,406.76,394.74
KR,57.8,-3.4574912310005015,58.91,59.57,57.33
NFLX,70.92,-3.680564987097642,71.48,71.78,70.55
LLY,1164.44,-3.766879886282865,1174.03,1186.65,1158.0
TTD,18.08,-5.290728129910956,18.4,18.65,18.02
CHTR,137.35,-5.406336088154267,140.0,141.87,136.67
CRM,176.37,-6.375411402484335,180.99,182.51,175.9
ACN,160.85,-7.114396258012354,166.73,166.73,159.96
NOW,106.91,-7.645127850725646,110.5,113.12,106.38
ADBE,242.7,-7.869263181869954,251.5,255.3,242.42
META,532.0,-9.154556786940116,526.0,537.5,524.49
CVNA,60.07,-9.424004825090462,58.95,60.66,56.12
ASAN,7.7,-9.518213866039948,8.14,8.27,7.65
CROX,118.37,-11.346614739364892,124.8,127.02,113.0
