Ticker,Last,% Change,Open,High,Low
PLTR,162.73,29.51054516514125,145.15,164.52,143.28
AAOI,135.2,22.674893385355226,128.57,136.27,123.5
ASTX,15.23,22.13311948676824,14.39,15.53,13.82
SOXL,140.6,20.469539885185505,131.51,142.19,129.66
AEHR,108.9,18.743866535819446,96.81,110.5,94.2
ARM,281.0,17.54371287542876,253.4,282.03,251.1
MRVL,220.86,13.974610382908459,210.01,222.67,208.0
ALAB,361.57,12.621087058090636,346.02,362.99,340.02
ASTS,70.51,11.004408060453404,68.5,71.27,66.87
SNDK,1425.55,10.676769951010456,1358.21,1446.62,1340.0
LITE,860.5,10.336073035940968,852.36,868.32,813.26
INTC,100.32,10.241758241758234,95.24,100.99,94.32
SMCI,31.52,10.055865921787706,29.65,31.77,29.07
DELL,470.49,9.666216027224845,449.28,476.9,443.83
WOLF,26.69,9.609856262833674,26.29,27.28,25.6
GLW,160.34,9.342607746863079,155.0,162.49,150.85
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
CLS,372.76,9.022842268433202,355.21,374.13,344.35
CRWV,93.36,8.861940298507456,86.43,94.3,86.26
AMD,526.52,8.64146583030703,504.0,530.13,502.2
SPCX,124.19,8.434471317558716,117.33,125.35,115.72
SKHY,154.45,8.218890134529142,150.18,155.47,146.7
SEDG,48.82,8.200354609929086,46.5,49.05,45.29
MU,894.16,7.79505726341169,866.82,902.43,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,421.2,7.385972516125734,402.97,422.07,400.68
NET,303.32,7.278772016693777,280.0,303.76,278.51
NBIS,227.97,7.239627434377639,216.41,229.47,215.5
LRCX,315.45,7.0737585282237445,308.83,316.94,306.16
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
CAT,884.6,6.574461164054317,922.0,935.0,866.85
RKLB,74.81,6.218940792276011,72.8,75.59,72.36
CRCL,63.97,5.998342999171495,60.3,64.05,60.07
MDB,378.35,5.693214515182834,356.89,379.74,356.56
AMAT,546.94,5.544084444530213,544.65,549.5,535.55
BE,230.0,5.34994503481129,225.38,237.45,219.21
ENPH,41.4,5.209656925031759,40.2,42.37,39.26
WDC,554.0,5.079473464587832,555.01,559.84,537.29
FROG,86.4,4.854368932038835,82.22,86.81,82.01
CHTR,151.04,4.816099930603746,143.78,151.11,143.02
STX,870.13,4.7012249416408025,880.89,885.0,833.97
FSLR,242.22,4.077686589610282,233.58,252.17,230.05
PANW,361.21,4.056117304756138,351.6,365.08,349.07
ENVX,4.39,4.028436018957344,4.36,4.44,4.28
SNOW,319.78,3.9833512177673724,305.0,321.31,301.9
TTD,19.0,3.8251366120218537,17.96,19.04,17.87
CRWD,210.18,3.772094401105962,205.8,212.64,203.5
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
ORCL,147.09,3.694043003172372,141.01,148.7,141.01
UPST,30.51,3.6697247706422083,29.68,30.89,29.68
CROX,139.74,3.5955222774112414,133.87,141.28,132.76
IREN,41.16,3.547169811320746,39.22,42.24,39.2
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
RDDT,160.17,3.529183633895663,153.62,162.82,152.78
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
STI,6.79,3.3485540334855366,6.55,6.91,6.5
COIN,151.28,3.2627986348122877,147.4,151.94,145.6
CVNA,68.18,3.09995463481024,67.57,69.33,66.82
NVDA,212.91,3.034262485482003,211.3,213.0,209.05
GS,1057.8,2.993009171810801,1050.0,1066.16,1043.27
IBM,233.06,2.982634439485661,224.76,233.3,223.3
HD,349.4,2.75866125522028,340.23,350.86,339.35
SNPS,402.11,2.5607672099370062,394.89,403.96,394.0
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
URI,1143.84,2.5019714674886946,1126.99,1150.57,1115.44
APP,415.96,2.412842229663176,418.33,426.9,405.33
HOOD,92.5,2.3909674562762855,92.62,95.6,90.07
CBRG,5.0,2.249488752556244,4.95,5.37,4.63
CRM,189.9,2.124226942726549,183.09,190.51,183.0
NOW,116.57,2.084245555652855,112.59,116.67,112.0
MSTR,96.81,2.055660974067049,93.91,96.99,93.4
ASAN,8.7,1.9929660023446654,8.35,8.72,8.3
$SPX,7746.65,1.9228998092230727,7630.62,7754.49,7629.1
MSFT,496.93,1.9030042038347235,480.9,499.44,479.17
AAPL,309.14,1.8851756640959627,302.73,310.42,301.32
GOOGL,380.38,1.8393081845198267,368.22,380.52,367.5
ADBE,255.66,1.7187873000716134,248.67,255.9,245.46
ULTA,543.47,1.6953275574933215,526.39,545.85,526.39
PHM,131.47,1.6861319514270299,128.94,132.08,127.2
SIG,96.42,1.537489469250219,94.22,96.94,93.9
BABA,129.23,1.51610369206598,126.06,129.62,125.79
FDX,313.81,1.4778165825895724,310.25,314.96,307.81
TSLA,326.82,1.4716840536512696,324.0,327.68,320.79
BA,236.81,1.4219024369351976,236.76,238.17,232.88
ACN,168.08,1.3996138996139127,160.64,168.17,160.4
BMY,66.03,0.8553535970673626,64.89,66.31,63.87
LMT,591.06,0.8135905439287694,587.19,592.5,578.3
GME,19.17,0.5771248688352728,19.02,19.3,18.69
SE,111.72,0.5128205128205067,111.01,112.71,110.3
CAR,139.55,0.4824308755760483,139.75,141.79,133.56
PCG,17.5,0.40160642570281285,17.27,17.55,17.14
XLP,85.12,0.3063869903370317,84.29,85.22,83.86
WMT,110.9,0.17161954656310355,109.01,110.94,108.56
DXCM,87.4,0.10308097583324179,87.14,87.85,86.21
TGT,149.22,-0.08704385671241745,147.37,149.89,146.47
META,589.52,-0.12198427758200517,581.5,589.8,578.25
KR,57.99,-0.3950532463071056,57.4,58.01,56.98
NFLX,73.04,-0.3954725214782382,72.51,73.75,72.3
KO,86.41,-0.5180750633202889,85.79,86.59,85.16
LLY,1113.42,-0.7080687736320029,1117.38,1135.83,1109.16
COST,946.56,-0.7881938621499345,945.0,947.59,937.01
LULU,122.31,-1.0997008166895765,121.75,124.61,120.86
UNH,410.38,-1.1989599383667222,415.56,416.0,406.67
HCA,398.9,-1.8961658591771073,401.95,403.92,395.56
AMZN,277.65,-2.2427998028307883,276.06,281.07,275.82
TIGR,4.75,-2.263374485596714,4.91,4.97,4.75
VCX,35.14,-3.4615384615384563,39.4,40.99,34.58
CMG,33.99,-9.263214095034702,37.46,37.65,33.92
