Ticker,Last,% Change,Open,High,Low
AMZN,270.93,15.04458598726115,265.0,272.04,262.01
DXCM,83.45,11.953313657096855,79.88,84.7,79.5
BLNK,0.53,8.163265306122456,0.51,0.54,0.5
AAOI,96.65,7.257796027078022,100.1,103.2,91.03
STI,6.63,7.108239095315015,6.32,6.95,6.25
GOOGL,354.48,6.239884912785468,340.83,354.9,340.0
ALAB,317.24,5.8560512529613975,328.32,342.0,305.0
AEHR,81.27,5.723949525172357,84.22,86.0,75.7
MRVL,193.09,5.340971085651932,199.38,201.35,187.12
BABA,122.16,5.0206327372764825,120.11,122.59,119.22
LITE,727.45,4.934798915238595,748.0,772.6,691.1
GLW,141.82,4.880934772962576,143.79,147.0,138.45
FSLR,215.54,4.625989029658755,212.78,216.84,206.39
WDC,556.66,4.431187152934115,569.11,580.0,530.55
BE,216.14,4.354963306295858,230.78,235.49,206.61
SOXL,119.65,4.2974198047419865,129.9,133.88,112.42
ASAN,8.26,3.899371069182385,7.87,8.44,7.83
SNPS,384.67,3.31426422796982,377.91,388.07,375.51
STX,878.4,3.1373285741123462,901.68,921.78,837.73
AMAT,516.35,2.905713773242729,531.69,536.54,502.91
CRWD,190.41,2.8020732102364745,187.22,191.65,184.16
CHTR,145.72,2.619718309859154,140.5,146.06,138.8
MDB,334.15,2.537743954829993,329.05,336.36,325.0
SMCI,28.38,2.3440317345834782,28.65,29.3,27.21
PANW,333.26,2.327437975927286,332.34,333.98,319.48
NVDA,199.55,2.3123461853978773,198.44,200.09,194.95
MSFT,460.3,2.039459099977829,450.0,464.8,449.33
META,549.67,1.9739161085653836,543.6,557.99,540.22
UPST,27.57,1.9600591715976372,26.84,27.69,26.2
CROX,125.89,1.8033317159954747,122.13,126.73,120.0
WOLF,24.18,1.6393442622950845,25.25,25.4,23.33
ACN,165.96,1.6351276869373605,160.82,166.32,159.2
ARM,245.4,1.598078993127438,258.95,261.9,242.3
LRCX,302.17,1.4946930001343504,315.37,318.4,294.33
CAT,820.64,1.4212620807276861,843.39,845.0,807.31
INTC,92.41,1.4045868539449151,96.72,97.9,91.34
FROG,79.5,1.3771996939556215,78.44,81.57,77.44
ENPH,37.88,1.3376136971642587,38.21,38.39,36.62
URI,1082.66,1.3128959508903897,1076.46,1085.19,1060.82
DELL,409.87,1.2499691213161734,419.0,431.43,400.25
CRM,182.87,1.1952852636821407,177.7,183.89,177.03
HCA,400.52,1.1950781980343013,395.5,401.44,391.38
ASTX,10.78,1.030927835051541,11.44,11.61,9.84
SE,107.3,0.9977409638554239,105.22,107.62,105.02
QUBT,8.1,0.9975062344139661,8.17,8.39,7.92
