Ticker,Last,% Change,Open,High,Low
CBRG,4.16,37.29372937293731,3.38,4.26,3.24
NBIS,187.22,26.312238564296315,172.18,195.89,169.08
IREN,36.92,25.963834868645524,32.51,37.87,32.32
BE,205.4,25.4351145038168,186.25,215.74,184.88
SOXL,113.36,23.230785954995113,107.38,118.0,105.12
SNDK,1250.15,23.05958322259301,1135.01,1272.53,1124.0
CRWV,73.5,20.848405129891482,68.3,75.87,67.55
SKHY,148.62,17.217446170833657,136.51,149.5,134.5
LRCX,295.67,17.16663364374877,318.29,319.5,294.25
MU,865.41,17.105548037889033,793.14,876.6,789.0
MSFT,456.11,16.78957341117427,437.9,458.69,432.44
ALAB,289.4,15.880515736365808,282.18,295.28,273.01
AAOI,88.53,15.695243073706228,83.35,90.42,82.8
WOLF,23.14,15.35393818544368,21.17,24.0,21.01
ASTX,10.1,13.995485327313773,9.51,10.6,9.31
LITE,685.09,13.736199883788498,661.91,695.87,650.0
AMAT,496.4,13.735823118341159,482.48,508.54,476.12
CMG,38.87,13.522196261682229,36.64,39.09,36.25
WDC,524.36,13.488009696130204,511.65,547.07,507.0
AMD,487.28,13.437005307756767,460.0,498.2,457.68
AEHR,73.96,13.0886850152905,71.65,74.95,68.92
INTC,91.39,11.614557889594536,86.51,94.1,85.97
ENVX,4.08,10.869565217391301,3.81,4.09,3.78
MRVL,180.02,10.17135862913097,178.38,184.35,175.15
DELL,405.96,9.825776431122172,384.89,413.0,383.0
STX,837.99,9.622856245830235,878.91,901.18,831.0
GLW,134.7,8.585247883917768,130.42,135.17,130.0
RKLB,63.5,8.3617747440273,60.93,64.28,59.68
QUBT,7.84,7.397260273972603,7.61,7.91,7.53
SMCI,27.6,7.392996108949425,26.84,28.17,26.65
ORCL,126.16,7.151350433157807,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ASTS,56.76,7.033754478597015,55.05,58.28,54.4
ARM,240.35,6.874471964071328,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
BKKT,7.28,6.277372262773732,7.04,7.33,6.97
CLS,348.77,6.193100508479729,346.95,357.97,344.25
SEDG,41.44,6.147540983606554,40.4,41.77,40.0
FROG,76.83,4.844432314410477,74.02,77.76,73.4
ENPH,36.71,4.676361562589109,35.76,37.36,35.24
AMZN,237.17,4.641517758658717,233.35,239.49,231.06
GS,1024.32,4.442518480754519,1007.36,1025.79,998.51
NET,282.26,4.3938161106590705,271.38,284.5,265.0
AVGO,385.89,4.204471808165909,380.35,388.29,377.54
BMY,65.44,3.7083993660855725,62.69,65.53,62.23
SNOW,293.2,3.640862495581482,285.0,298.11,283.0
MSTR,96.57,3.4715525554484032,95.09,97.47,94.33
CRCL,63.32,3.194263363754891,61.48,63.88,61.0
TSLA,307.66,3.1308661839635397,302.7,309.12,301.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
CAT,805.54,2.916789104521461,810.75,822.76,801.68
PANW,323.15,2.864873468088493,316.03,325.12,313.05
BA,219.63,2.62604551189197,214.94,220.79,213.0
FSLR,203.16,1.9674764103593594,205.3,206.08,201.81
CRWD,182.79,1.9009923068346506,180.58,184.13,177.75
NVDA,193.26,1.7104362928266934,193.45,197.25,191.52
$SPX,7425.77,1.4983290391804545,7390.45,7429.68,7370.98
COIN,162.13,1.2742832156911688,161.18,164.78,159.31
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.24,1.2104154775728777,507.19,515.2,505.0
VCX,35.34,1.2027491408934756,35.15,36.96,35.0
UNH,423.91,0.7941603062510478,415.19,427.34,411.29
URI,1063.36,0.7819089952706354,1070.94,1082.87,1052.32
BABA,115.9,0.7563244371033683,114.0,115.95,112.94
MDB,323.15,0.6384303955154016,319.1,328.88,318.17
UPST,26.72,0.4511278195488626,26.52,26.8,25.89
PCG,17.75,0.225861095426308,17.66,17.76,17.34
RDDT,178.23,0.13483903590088245,180.0,181.3,175.0
APP,399.69,0.05757772993541737,393.02,406.38,390.05
STI,6.06,0.0,6.07,6.5,5.81
GME,21.84,0.0,21.76,21.88,21.61
LULU,118.59,-0.3696547088969148,117.53,118.93,115.11
SNPS,372.02,-0.44689448473333937,376.0,381.05,370.66
FDX,306.95,-0.5378957259972215,311.28,311.33,304.18
SPCX,111.82,-0.6486006219458054,115.14,118.93,111.35
KO,88.47,-0.6847777278850465,87.63,88.58,87.21
LMT,564.84,-0.765987350667606,565.76,570.24,556.55
GOOGL,333.84,-0.8523655371090865,334.2,336.51,330.34
NFLX,72.93,-0.9506994431617394,71.48,73.19,70.55
PLTR,121.81,-0.9674796747967461,121.14,123.67,120.27
TGT,144.35,-1.06237148732009,144.1,145.29,143.07
CAR,153.05,-1.1624152405553652,152.34,159.49,146.0
FVRR,9.09,-1.3029315960912158,9.1,9.34,8.85
AAPL,333.59,-1.3601821461308798,333.1,334.48,329.59
HD,332.45,-1.7205191119519891,334.99,335.69,331.51
DXCM,73.83,-1.7434122970455181,73.93,74.87,73.24
PHM,129.42,-2.1842642279495235,132.51,133.21,127.4
XLP,85.4,-2.2435897435897365,86.0,86.09,84.99
COST,952.04,-2.257630668459905,955.04,960.76,949.68
IBM,221.32,-2.2610846140257923,222.0,224.86,220.2
HOOD,87.48,-2.626892252894033,90.91,92.57,86.21
SE,105.52,-2.6298791178370475,105.53,106.61,103.78
WMT,110.95,-2.862896165295041,111.61,113.03,110.44
HCA,396.39,-2.8884315743054585,402.65,406.76,394.74
CHTR,140.82,-3.0165289256198315,140.0,141.87,136.67
KR,57.92,-3.2570569567395955,58.91,59.57,57.33
SIG,95.26,-3.641513251062102,98.64,99.12,95.04
LLY,1163.86,-3.8148129782978866,1174.03,1186.65,1155.49
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
CRM,180.11,-4.390062639345993,180.99,182.51,175.9
NOW,109.7,-5.234968901174846,110.5,113.12,106.38
ACN,163.96,-5.318473176647214,166.73,166.73,159.96
ADBE,248.43,-5.694112287894317,251.5,255.3,242.42
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.65
CROX,123.63,-7.407130017974846,124.8,127.02,113.0
META,533.96,-8.81986304878673,526.0,538.94,524.49
CVNA,59.09,-10.901688781664642,58.95,60.66,56.12
