Ticker,Last,% Change,Open,High,Low
ADBE,263.43,5.718757524680954,249.99,266.28,248.54
ACN,173.17,5.168225434228101,165.0,176.4,163.86
NOW,115.76,4.646537696619057,110.42,118.36,109.5
SNOW,282.9,4.638260097647567,276.9,293.56,276.9
ASAN,8.51,3.9072039072039106,8.15,8.63,8.12
CRM,188.38,3.7906336088154244,182.01,190.18,182.01
CHTR,145.2,3.736514967493027,138.02,146.85,136.5
MDB,321.1,3.373897366557214,309.47,332.86,309.01
VCX,34.92,3.252513305736255,34.66,36.74,34.0
NET,270.38,2.3778871639530377,264.56,279.92,262.95
STX,764.43,2.2922521075873137,786.85,814.97,747.55
CMG,34.24,2.1784541927782874,33.65,34.51,33.61
NFLX,73.63,1.7129437767647395,72.19,73.74,71.75
ULTA,508.09,1.3100175466581578,501.82,516.83,497.06
TGT,145.9,1.1789181692094433,143.91,147.77,142.17
KR,59.87,1.1488427099172154,59.64,60.5,59.46
WMT,114.22,0.9902740937223736,113.23,114.69,112.45
TTD,19.09,0.9518773135906912,18.67,19.51,18.54
KO,89.08,0.9176390619689615,88.65,90.92,88.64
GOOGL,336.71,0.8989841479128586,334.67,342.5,331.62
SE,108.37,0.8937715296527399,107.47,110.07,107.1
SIG,98.86,0.8363933088535221,97.8,100.41,96.39
COST,974.03,0.7707587576817161,968.07,978.8,963.0
DXCM,75.14,0.3874415497662074,74.42,76.08,73.44
CVNA,66.32,0.37838655970939916,65.02,69.41,64.41
XLP,87.36,0.3445899379738079,86.34,87.88,86.34
$SPX,7316.15,0.0,7316.15,7316.15,7316.15
BABA,115.03,-0.13890094626269348,114.71,117.66,113.94
TIGR,4.79,-0.2083333333333289,4.8,4.84,4.69
RDDT,177.99,-0.25218560860792905,181.94,185.91,176.33
WDC,462.04,-0.31714526115940767,480.4,499.19,456.72
PCG,17.71,-0.3937007874015764,17.9,17.93,17.63
PLTR,123.0,-0.42904557597344867,124.0,127.28,122.45
IBM,226.44,-0.48780487804878647,227.7,230.97,223.95
AAPL,338.19,-0.5557515878616757,339.73,344.57,337.35
MSFT,390.54,-0.7143765094699382,393.4,401.25,388.74
EDIT,2.6,-0.7633587786259549,2.59,2.66,2.53
BMY,63.1,-0.7861635220125787,63.87,63.91,63.1
LLY,1210.02,-0.8716595939901446,1215.18,1229.19,1204.8
STI,6.06,-0.9803921568627533,5.99,6.4,5.99
LULU,119.03,-1.072140957446802,118.8,120.87,118.04
FDX,308.61,-1.2890225179119668,312.0,312.85,307.66
META,585.61,-1.314436898602982,593.25,599.97,582.22
CRWD,179.38,-1.3311331133113398,182.63,186.39,176.46
GME,21.84,-1.4440433212996402,22.17,22.18,21.78
PANW,314.15,-1.5203761755485965,319.38,322.11,310.46
GLW,124.05,-1.5554321085628189,126.3,130.87,122.62
FSLR,199.24,-1.653586060516311,203.0,205.8,197.35
CROX,133.52,-1.7801971457996082,133.45,135.88,132.0
HD,338.27,-1.79986646152061,340.38,345.27,336.96
PHM,132.31,-1.8107606679035233,133.23,136.22,131.73
AMZN,226.65,-1.82361604435589,229.32,232.82,226.16
ORCL,117.74,-1.8506168722907625,119.42,121.92,116.2
BE,163.75,-1.8520738432030708,183.5,185.66,157.33
UNH,420.57,-1.9170223186175113,428.26,431.68,420.35
LMT,569.2,-2.0832258175499994,585.0,587.0,568.74
HCA,408.18,-2.393648819914391,418.11,421.31,405.76
SEDG,39.04,-2.570501622161221,40.81,42.18,38.26
SKHY,126.79,-2.596604440347224,129.95,137.19,124.8
SNPS,373.69,-2.639257985514042,385.49,387.65,373.44
AVGO,370.32,-2.780184295502883,380.64,386.12,369.51
MSTR,93.33,-2.943011647254574,96.38,100.05,93.27
TSLA,298.32,-2.9664324746291975,307.14,309.06,297.38
HOOD,89.84,-3.147908581285038,92.21,93.32,88.6
URI,1055.11,-3.3126844198449588,1095.81,1096.31,1055.11
SPCX,112.55,-3.315866334507344,114.4,117.59,110.35
BA,214.01,-3.4076548113377916,218.5,219.79,210.54
ENPH,35.07,-3.4416299559471364,38.89,39.6,34.96
NVDA,190.01,-3.553119131008579,195.85,197.07,190.01
ALAB,249.74,-4.031049456250243,260.24,273.8,244.61
FROG,73.28,-4.1214182912469,76.9,79.22,72.27
UPST,26.6,-4.385334291876344,27.53,27.68,26.34
OMEX,0.64,-4.4776119402985115,0.67,0.68,0.64
APP,399.46,-4.485677394672671,413.54,420.85,397.15
CRCL,61.36,-4.601990049751235,63.16,64.47,60.55
COIN,160.09,-4.651578320428828,166.15,169.69,158.68
GS,980.75,-5.089322004374157,1025.0,1028.12,977.7
INTC,81.88,-5.121668597914255,86.57,88.47,81.79
QUBT,7.3,-5.44041450777202,7.6,7.81,7.3
AMD,429.56,-5.5122959834587135,452.68,457.22,424.03
SIDU,1.68,-5.6179775280898925,1.79,1.81,1.66
DELL,369.64,-5.728130578933954,388.5,394.96,364.17
CLS,328.43,-6.216447744146198,350.99,351.5,317.61
ASTS,53.03,-6.22458001768346,57.36,59.37,52.8
MRVL,163.4,-6.344930360520429,174.03,177.8,162.9
LRCX,252.35,-6.401839694373361,264.51,273.46,250.5
AEHR,65.4,-6.571428571428563,69.89,72.34,63.81
CAR,154.85,-6.896344396344396,150.07,156.3,143.5
CAT,782.71,-6.914431824939047,810.23,822.8,776.0
ENVX,3.68,-7.3047858942065504,3.96,4.04,3.67
SNDK,1015.89,-7.317762977830483,1119.33,1124.8,998.19
LITE,602.35,-7.605110978172493,655.21,655.21,594.84
ARM,224.89,-8.110648034649024,241.5,243.25,222.56
RKLB,58.6,-8.279856002504303,63.51,64.1,58.2
BKKT,6.85,-8.299866131191434,7.39,7.52,6.75
WOLF,20.06,-8.318098720292506,21.76,21.97,19.98
AMAT,436.45,-8.397347101540527,463.42,475.0,436.33
BLNK,0.47,-9.615384615384624,0.51,0.52,0.46
CRWV,60.82,-9.628528974739966,66.67,66.89,60.55
SMCI,25.7,-9.666080843585236,28.02,28.07,25.68
MU,739.0,-9.93626070954139,833.0,841.8,737.88
ASTX,8.86,-12.623274161735711,10.44,11.11,8.8
NBIS,148.22,-12.652483941304732,170.45,172.0,145.8
AAOI,76.52,-13.18357159065124,88.19,88.28,76.01
IREN,29.31,-13.616268788682584,34.08,34.24,28.93
SOXL,91.99,-16.02154464122696,107.62,112.67,91.5
FVRR,9.21,-20.534943917169965,9.38,9.55,8.75
CBRG,3.03,-23.291139240506336,3.88,3.88,3.0
