Ticker,Last,% Change,Open,High,Low
CBRG,4.21,38.94389438943895,3.38,4.26,3.24
NBIS,189.6,27.91795978950209,172.18,195.89,169.08
IREN,37.35,27.430910951893562,32.51,37.87,32.32
BE,206.81,26.29618320610687,186.25,215.74,184.88
SOXL,116.0,26.100663115556046,107.38,118.0,105.12
SNDK,1268.92,24.90722420734529,1135.01,1274.75,1124.0
CRWV,75.05,23.39690891154225,68.3,75.87,67.55
ALAB,297.69,19.199967966685346,282.18,298.49,273.01
LRCX,300.5,19.080641965524077,318.29,319.5,294.25
MU,877.08,18.684709066305825,793.14,879.34,789.0
SKHY,149.59,17.982490732707625,136.51,150.36,134.5
AAOI,89.72,17.250392054364877,83.35,90.42,82.8
WOLF,23.43,16.799601196410773,21.17,24.0,21.01
MSFT,455.49,16.63081886618528,437.9,458.69,432.44
ASTX,10.32,16.478555304740418,9.51,10.6,9.31
WDC,532.25,15.195654055925889,511.65,547.07,507.0
AEHR,75.33,15.1834862385321,71.65,75.36,68.92
AMAT,501.47,14.897468209416894,482.48,508.54,476.12
LITE,689.33,14.440109570847518,661.91,695.87,650.0
AMD,490.96,14.293695874848677,460.0,498.2,457.68
CMG,38.67,12.93808411214953,36.64,39.09,36.25
INTC,92.19,12.591597459697121,86.51,94.1,85.97
ENVX,4.14,12.499999999999986,3.81,4.14,3.78
MRVL,182.77,11.85434516523868,178.38,184.35,175.15
DELL,409.33,10.737474299318256,384.89,413.0,383.0
STX,844.71,10.50194262391587,878.91,901.18,831.0
RKLB,64.44,9.96587030716723,60.93,64.44,59.68
GLW,135.58,9.294639258363576,130.42,135.92,130.0
QUBT,7.94,8.767123287671241,7.61,7.94,7.53
ASTS,57.57,8.56119177823873,55.05,58.28,54.4
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
SMCI,27.81,8.210116731517509,26.84,28.17,26.65
ORCL,126.79,7.686427722099551,122.87,128.34,121.58
BKKT,7.35,7.299270072992702,7.04,7.36,6.97
ARM,241.21,7.256881141891601,258.0,268.48,232.67
CLS,352.04,7.188746460432973,346.95,357.97,344.25
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.34,5.891393442622961,40.4,41.77,40.0
FROG,77.24,5.4039301310043575,74.02,77.76,73.4
AMZN,238.32,5.148908007941754,233.35,239.49,231.06
GS,1028.63,4.8819780780015405,1007.36,1029.15,998.51
ENPH,36.78,4.875962360992304,35.76,37.36,35.24
NET,283.42,4.822841926177979,271.38,284.5,265.0
AVGO,388.1,4.801252970403983,380.35,388.29,377.54
MSTR,97.04,3.9751419693560575,95.09,97.47,94.33
TSLA,309.93,3.891794046661308,302.7,310.08,301.33
