Ticker,Last,% Change,Open,High,Low
AMZN,268.57,14.042462845010611,265.0,270.94,262.01
DXCM,82.51,10.692245774081027,79.88,84.7,79.5
STI,6.53,5.492730210016152,6.32,6.95,6.25
BLNK,0.51,4.081632653061228,0.51,0.53,0.5
GOOGL,346.52,3.854222861595623,340.83,347.58,340.0
GLW,139.98,3.5201893211063386,143.79,147.0,138.45
BABA,120.23,3.3614167812929945,120.11,120.95,119.22
ALAB,309.56,3.2934031832894006,328.32,342.0,305.0
ASAN,8.2,3.1446540880503036,7.87,8.34,7.83
MRVL,188.48,2.8259683578832395,199.38,201.35,187.12
AAOI,92.18,2.2971923204971785,100.1,103.2,91.03
ARM,246.57,2.0824708122878204,258.95,261.9,246.16
INTC,92.76,1.788653571820487,96.72,97.9,91.94
SNPS,378.39,1.6275884296188874,377.91,388.07,375.51
FSLR,209.25,1.572739187418091,212.78,216.74,206.39
META,546.91,1.4618852382984242,543.6,557.99,542.7
BE,210.08,1.4291232135959868,230.78,235.49,207.8
AMAT,506.83,1.008430157243359,531.69,536.54,502.91
LITE,699.95,0.9679187582943911,748.0,772.6,691.1
MSFT,455.45,0.9643094657503802,450.0,462.95,449.33
SOXL,115.78,0.9239888423988863,129.9,133.88,112.42
WDC,537.34,0.8066936815248514,569.11,580.0,530.55
MDB,327.6,0.527801644777227,329.05,335.28,325.0
CROX,124.14,0.38816108685104644,122.13,124.25,120.0
WMT,111.52,0.37803780378037954,110.52,111.91,109.89
CRM,181.27,0.30988877206574195,177.7,182.83,177.03
NVDA,195.64,0.3076292042657887,198.44,200.09,194.95
AMD,486.8,0.29048806114671194,510.28,515.62,483.16
CAT,811.23,0.25829893467138343,843.39,845.0,807.31
CRWD,185.59,0.19976244466040632,187.22,191.22,184.75
CHTR,142.16,0.11267605633802577,140.5,142.75,138.8
AEHR,76.93,0.07805385716144435,84.22,86.0,75.7
FDX,308.72,0.055096418732787526,311.01,311.45,307.9
LRCX,297.87,0.05038291011688071,315.37,318.4,294.33
KR,57.85,-0.01728309713100244,57.35,57.9,56.91
FROG,78.39,-0.038255547054324324,78.44,81.57,77.44
NOW,109.99,-0.07268102116834586,108.5,112.39,106.05
HCA,395.4,-0.09853710300918245,395.5,396.49,391.38
COST,953.18,-0.10375509605206716,945.74,955.56,937.51
SE,105.98,-0.24472891566264207,105.22,107.14,105.02
STX,849.35,-0.2735769303024525,901.68,921.78,837.73
XLP,85.21,-0.3042003042003102,84.85,85.3,84.33
LMT,572.27,-0.32049607218129483,574.11,578.99,570.89
QUBT,7.99,-0.374064837905229,8.17,8.39,7.95
ACN,162.67,-0.3796925714985636,160.82,164.64,159.2
DELL,403.14,-0.4125392159284642,419.0,431.43,401.8
URI,1063.94,-0.43887968707598085,1076.46,1080.12,1060.82
$SPX,7400.55,-0.49854590776900604,7462.13,7489.52,7399.83
FVRR,9.12,-0.6535947712418355,9.0,9.3,8.99
TGT,143.4,-0.7681129333610028,145.03,145.05,141.05
GME,21.7,-0.8226691042047519,21.85,21.99,21.66
PCG,17.63,-0.843644544431958,17.7,17.79,17.58
WOLF,23.58,-0.8827238335435093,25.25,25.4,23.33
ADBE,245.6,-0.9277934651069025,244.73,247.77,241.23
PANW,322.63,-0.9365020879390848,332.34,333.0,322.6
KO,87.66,-0.9379590914227578,87.66,87.88,86.82
HD,329.94,-1.0229488525573796,332.44,334.0,329.37
NET,280.48,-1.026853452838833,284.92,293.8,279.8
ULTA,511.38,-1.0353569562440776,516.37,516.37,510.0
