Ticker,Last,% Change,Open,High,Low
AMZN,268.63,14.067940552016983,265.0,270.94,262.01
DXCM,82.77,11.041051784276885,79.88,84.7,79.5
STI,6.78,9.531502423263325,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
ARM,254.08,5.191686677154931,258.95,261.9,250.11
ASAN,8.3,4.402515723270447,7.87,8.34,7.83
MRVL,190.44,3.8952536824877178,199.38,201.35,189.37
BABA,120.8,3.851444291609357,120.11,120.89,119.22
CBRG,4.36,3.809523809523813,4.44,4.68,4.16
GOOGL,346.0,3.6983755919199104,340.83,346.89,340.0
ALAB,310.37,3.563682471887619,328.32,342.0,308.57
GLW,139.72,3.327910072474486,143.79,147.0,139.53
AAOI,92.64,2.8076795028298758,100.1,103.2,92.52
SNPS,382.43,2.71264738269815,377.91,388.07,375.51
INTC,93.36,2.447053659607159,96.72,97.9,92.69
AEHR,78.57,2.2115259529074915,84.22,86.0,78.0
BE,211.5,2.1147161066048645,230.78,235.49,210.01
MDB,331.69,1.7828648582300242,329.05,335.28,325.0
MSFT,458.35,1.6071824429173134,450.0,462.95,449.33
LITE,703.76,1.517511972765562,748.0,772.6,701.66
NOW,111.74,1.5172163168892538,108.5,112.39,106.05
FROG,79.54,1.42820709002806,78.44,81.57,77.44
AMAT,508.87,1.4149909321003693,531.69,536.54,507.32
QUBT,8.13,1.3715710723192172,8.17,8.39,8.11
SOXL,116.19,1.2813807531380743,129.9,133.88,116.15
FSLR,208.24,1.0824717246735682,212.78,216.74,207.04
CRWD,187.07,0.998812223302016,187.22,191.22,185.86
META,544.2,0.9591302895942847,543.6,557.99,542.7
DELL,408.53,0.9189496306909342,419.0,431.43,408.04
CRM,182.28,0.8687953073985906,177.7,182.5,177.03
NBIS,190.0,0.8332006580693059,200.94,204.57,184.01
AMD,489.15,0.7746348297245496,510.28,515.62,488.3
NET,285.55,0.7622005010762642,284.92,293.8,284.53
SNOW,300.32,0.7447165380744617,299.5,304.17,295.41
NVDA,196.46,0.7280557834290484,198.44,200.09,196.04
CAT,812.99,0.47581382702622815,843.39,845.0,812.97
WDC,535.5,0.4615038271049146,569.11,580.0,535.01
WMT,111.54,0.3960396039604068,110.52,111.59,109.89
LRCX,298.86,0.38291011688834686,315.37,318.4,298.68
PANW,326.91,0.3776713338246187,332.34,333.0,325.72
ORCL,127.86,0.23518344308560454,130.07,132.4,127.8
ACN,163.63,0.2082185069508258,160.82,164.64,159.2
FDX,309.04,0.1588073245827286,311.01,311.45,307.9
SMCI,27.76,0.10818608005770335,28.65,29.3,27.71
URI,1069.42,0.07392642916631234,1076.46,1080.12,1067.85
FVRR,9.18,0.0,9.0,9.3,8.99
LMT,573.89,-0.038320182543419776,574.11,578.99,570.89
$SPX,7427.21,-0.1400983915575267,7462.13,7489.52,7424.67
CHTR,141.8,-0.1408450704225272,140.5,142.34,138.8
KR,57.75,-0.19011406844106365,57.35,57.78,56.91
HCA,394.75,-0.2627656080244625,395.5,396.49,391.38
COST,951.32,-0.2986889128771507,945.74,951.64,937.51
XLP,85.2,-0.31590031590031126,84.85,85.2,84.33
SE,105.88,-0.3388554216867465,105.22,107.14,105.02
ENPH,37.22,-0.42803638309257275,38.21,38.39,36.9
ADBE,246.82,-0.4356595401371571,244.73,247.29,241.23
WOLF,23.67,-0.5044136191677068,25.25,25.4,23.45
TTD,18.18,-0.547045951859964,18.08,18.29,18.02
PLTR,121.59,-0.5480124325208586,122.29,123.32,120.88
RKLB,64.32,-0.5565862708720062,66.13,67.84,63.81
CLS,350.44,-0.6097733911908952,364.53,374.5,350.06
GME,21.73,-0.6855575868372878,21.85,21.99,21.71
TGT,143.48,-0.7127534426683283,145.03,145.05,141.05
HD,330.94,-0.7229638518074171,332.44,334.0,329.37
SEDG,41.45,-0.7423371647509464,42.17,42.91,41.12
LULU,118.54,-0.7867425510545679,120.4,121.0,117.87
PCG,17.64,-0.7874015748031528,17.7,17.79,17.58
ULTA,512.66,-0.7876453854043795,516.37,516.37,510.0
GS,1016.74,-0.7923033389926324,1034.72,1042.98,1016.22
CROX,122.63,-0.8329289988678644,122.13,123.27,120.0
AVGO,384.22,-0.9333745874587326,394.83,399.92,383.25
UNH,417.43,-0.9585498374736091,422.0,422.81,416.37
KO,87.61,-0.9944626511470172,87.66,87.88,86.82
