Ticker,Last,% Change,Open,High,Low
PLTR,161.57,28.587345801830473,145.15,161.67,143.28
AAOI,133.98,21.567915797114598,128.57,134.37,123.5
ASTX,14.95,19.887730553327977,14.39,15.53,13.82
SOXL,139.18,19.25284894182162,131.51,139.57,129.66
AEHR,108.74,18.56940355468324,96.81,110.17,94.2
ARM,274.73,14.92094034970301,253.4,275.74,251.1
MRVL,220.13,13.59789451955826,210.01,220.9,208.0
ALAB,356.92,11.17271453044697,346.02,357.42,340.02
SNDK,1429.02,10.94617361396862,1358.21,1432.87,1340.0
DELL,472.51,10.137056547480308,449.28,473.37,443.83
INTC,100.2,10.109890109890113,95.24,100.45,94.32
ASTS,69.64,9.634760705289667,68.5,71.27,66.87
LITE,852.99,9.373116721588945,852.36,868.32,813.26
GLW,160.07,9.158483360611026,155.0,160.71,150.85
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
SMCI,31.17,8.833798882681569,29.65,31.2,29.07
WOLF,26.44,8.583162217659137,26.29,27.28,25.6
AMD,524.69,8.26386596236383,504.0,525.34,502.2
MU,897.0,8.1374321880651,866.82,899.04,858.5
CLS,367.41,7.45810300956392,355.21,369.84,344.35
CRWV,92.08,7.369402985074619,86.43,92.8,86.26
SEDG,48.39,7.247340425531923,46.5,49.05,45.29
LRCX,314.79,6.849733546043925,308.83,315.17,306.16
CAT,885.68,6.704576943002058,922.0,935.0,866.85
BE,232.74,6.604983510443393,225.38,237.45,219.21
SIDU,2.12,6.532663316582921,2.11,2.21,2.08
QUBT,9.28,6.178489702517152,8.98,9.32,8.92
SKHY,151.35,6.046804932735423,150.18,152.65,146.7
AVGO,415.69,5.981184509089049,402.97,416.68,400.68
SPCX,121.2,5.823801624028641,117.33,122.25,115.72
NBIS,224.85,5.771944679650005,216.41,227.33,215.5
AMAT,546.09,5.380058277532274,544.65,547.2,535.55
NET,297.77,5.315837872250114,280.0,299.79,278.51
RKLB,74.08,5.1824506602300024,72.8,75.59,72.36
FSLR,244.79,5.181970523782926,233.58,252.17,230.05
ENPH,41.23,4.777636594663266,40.2,42.37,39.26
WDC,551.98,4.696331702135729,555.01,559.79,537.29
UPST,30.8,4.655113829425759,29.68,30.87,29.68
MDB,374.12,4.51155124731122,356.89,377.65,356.56
CRCL,62.91,4.2419221209610525,60.3,63.58,60.07
CROX,140.59,4.225665356957534,133.87,141.28,132.76
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
ORCL,147.43,3.933732816355314,141.01,147.59,141.01
STX,863.22,3.8697566962674275,880.89,885.0,833.97
PANW,360.46,3.840059919914725,351.6,365.08,349.07
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CRWD,209.84,3.604226325664072,205.8,212.64,203.5
IREN,41.18,3.597484276729559,39.22,42.24,39.2
RDDT,160.23,3.5679658716307814,153.62,161.66,152.78
CHTR,148.98,3.3865371269951394,143.78,148.98,143.02
TTD,18.89,3.2240437158469937,17.96,18.89,17.87
SNOW,317.32,3.1834292589340945,305.0,318.45,301.9
GS,1059.61,3.169240355967515,1050.0,1066.16,1043.27
CVNA,68.18,3.09995463481024,67.57,69.33,66.82
URI,1147.46,2.826367481539892,1126.99,1148.0,1115.44
BKKT,7.55,2.7210884353741522,7.44,7.7,7.24
HD,348.84,2.59396506087877,340.23,349.1,339.35
HOOD,92.65,2.557006862962145,92.62,95.6,90.07
COIN,150.03,2.409556313993175,147.4,151.94,145.6
SNPS,401.17,2.3210141046241803,394.89,403.96,394.0
FROG,84.31,2.317961165048539,82.22,85.27,82.01
FVRR,9.67,2.2198731501056983,9.32,9.79,9.32
IBM,231.3,2.20494012637533,224.76,231.74,223.3
APP,414.47,2.04599172739807,418.33,426.9,405.33
CRM,189.47,1.8929819844044156,183.09,189.8,183.0
PHM,131.6,1.7866811044937754,128.94,131.63,127.2
ULTA,543.79,1.755206676521771,526.39,543.96,526.39
CAR,141.29,1.7353110599078316,139.75,141.49,133.56
NVDA,210.22,1.732481610530397,211.3,212.17,209.05
MSFT,495.72,1.6548754229467961,480.9,499.44,479.17
NOW,116.02,1.6025921709431634,112.59,116.44,112.0
FDX,314.17,1.594231017979565,310.25,314.39,307.81
BA,237.2,1.5889331448884232,236.76,237.96,232.88
$SPX,7717.31,1.536872574172757,7630.62,7720.7,7629.1
BABA,129.21,1.5003927729772277,126.06,129.46,125.79
MSTR,96.03,1.2333965844402295,93.91,96.76,93.4
AAPL,306.9,1.1469250543800544,302.73,307.14,301.32
SIG,96.03,1.1267902274642032,94.22,96.6,93.9
SE,112.39,1.1156095366621634,111.01,112.71,110.3
ADBE,254.07,1.08617808546192,248.67,254.28,245.46
LLY,1133.53,1.0852892915745231,1117.38,1135.83,1109.16
GOOGL,376.59,0.8246097828706016,368.22,378.09,367.5
TSLA,324.5,0.7513661202185842,324.0,326.9,320.79
STI,6.61,0.6088280060882806,6.55,6.89,6.5
ASAN,8.57,0.4689331770222852,8.35,8.68,8.3
LMT,588.56,0.3871804056013205,587.19,588.95,578.3
TGT,149.65,0.20087043856713183,147.37,149.65,146.47
DXCM,87.4,0.10308097583324179,87.14,87.85,86.21
ACN,165.93,0.10255791505792468,160.64,165.94,160.4
PCG,17.43,0.0,17.27,17.49,17.14
XLP,84.79,-0.08248880509072964,84.29,84.84,83.86
CMG,37.42,-0.10678056593699718,37.46,37.65,36.72
GME,19.03,-0.157397691500512,19.02,19.27,18.69
BMY,65.35,-0.18329005651444102,64.89,65.52,63.87
WMT,110.17,-0.4877608165477301,109.01,110.31,108.56
LULU,122.73,-0.7600873291825,121.75,124.61,120.86
KO,86.18,-0.7828689845728675,85.79,86.41,85.16
TIGR,4.82,-0.8230452674897125,4.91,4.97,4.78
NFLX,72.69,-0.8727669439519987,72.51,73.75,72.3
KR,57.62,-1.0305736860185528,57.4,57.62,56.98
COST,942.93,-1.1686651014590066,945.0,946.98,937.01
UNH,409.36,-1.4445300462249615,415.56,416.0,406.67
META,581.64,-1.4570344266738993,581.5,586.37,579.95
VCX,35.82,-1.5934065934065889,39.4,40.99,34.58
AMZN,278.46,-1.957608619111331,276.06,281.07,275.82
HCA,398.04,-2.1076707410048927,401.95,403.92,395.56
CBRG,4.76,-2.65848670756646,4.95,5.37,4.63
