Ticker,Last,% Change,Open,High,Low
SMCI,38.33,8.984930338356543,36.13,38.53,36.01
HOOD,111.22,7.334491410924526,103.16,111.7,102.8
EDIT,3.21,6.999999999999999,3.07,3.33,3.07
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
BE,217.25,6.484658366826776,212.15,217.5,208.32
IREN,42.14,5.852800803818132,40.12,42.31,40.03
MRVL,242.07,5.57372759387675,237.38,246.7,235.93
AAOI,113.2,5.175137043575218,111.56,115.08,110.24
BKKT,8.6,5.134474327628361,8.15,8.95,8.1
AMD,478.9,4.84948002189381,475.76,480.81,469.07
SOXL,116.53,4.830874415257291,117.35,119.88,113.13
RDDT,159.53,4.47282252783236,153.7,160.63,152.77
DELL,451.3,4.180613587571277,443.0,457.99,441.7
TIGR,5.41,4.038461538461537,5.21,5.46,5.21
NBIS,219.41,4.030155042435162,217.6,220.23,213.55
LITE,862.51,3.8955876507221454,855.9,872.99,841.1
CRCL,90.89,3.613771089831283,84.83,91.64,84.25
CVNA,74.94,3.608461219411032,72.74,75.46,72.2
QUBT,8.53,3.5194174757281447,8.44,8.58,8.22
COIN,185.56,3.3875640739915385,175.32,186.9,174.73
MSTR,126.72,3.3352360760009816,119.0,128.4,118.45
SE,119.48,3.2849239280774523,116.85,119.88,116.75
STX,820.46,3.247970804756819,810.99,826.0,800.12
CRWV,89.0,3.1884057971014492,88.0,90.25,87.5
CHTR,154.65,2.8942115768463035,148.63,155.49,145.19
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
SPCX,138.47,2.5703703703703695,137.0,139.75,136.1
AEHR,98.87,2.530332883957272,101.45,101.84,95.31
SKHY,159.29,2.5230095900109335,159.48,161.18,156.24
APP,306.07,2.505107337821099,299.87,308.8,299.87
SNPS,403.86,2.3700286431269224,396.34,408.54,395.25
NFLX,81.9,2.3622047244094495,79.51,82.02,79.4
MU,931.14,2.2747492942895153,928.56,946.62,916.3
CLS,301.12,2.22358013375429,303.4,307.3,300.1
ALAB,283.52,2.1583252261016863,283.78,289.6,279.79
ORCL,145.52,2.1551421551421703,143.18,146.34,143.16
WOLF,25.25,1.9789983844911083,25.69,25.74,24.65
ARM,243.27,1.880391992629202,244.08,247.99,241.73
INTC,88.83,1.7992207196882797,90.06,90.18,87.79
NVDA,212.11,1.7411742133538106,210.8,214.73,210.11
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
WDC,442.47,1.628462492535264,446.93,452.0,430.34
GS,1052.61,1.575828926544942,1049.21,1057.2,1039.55
MDB,408.85,1.5297126822121299,406.71,415.71,399.0
TSLA,354.15,1.4901848402349875,349.58,354.88,349.2
GLW,147.67,1.4565441429062014,149.59,151.24,146.88
LRCX,314.47,1.386336525131383,316.2,318.61,307.88
STI,7.33,1.2430939226519317,7.21,7.52,7.21
ENVX,3.31,1.2232415902140683,3.32,3.35,3.26
SNDK,1511.0,1.1974924989284257,1528.09,1564.99,1486.3
SEDG,30.44,1.1631771352608888,30.85,31.2,30.34
META,565.08,1.0840399270151442,563.3,568.64,561.4
VCX,45.01,0.8740475123263125,45.43,46.0,43.8
FVRR,9.45,0.853788687299894,9.31,9.59,9.3
LLY,1256.38,0.7578613073709065,1248.98,1264.73,1240.71
IBM,232.4,0.5886426592797843,229.78,233.44,229.51
BMY,67.67,0.5796670630202149,67.1,67.91,66.42
UPST,30.03,0.4683840749414539,30.03,30.35,29.59
MSFT,489.38,0.4247809402638963,485.44,490.4,484.3
PCG,18.18,0.38652678078409874,18.1,18.22,18.03
FROG,90.46,0.3550033281561939,92.25,93.0,89.28
BA,211.16,0.33260477050270293,212.5,212.94,211.07
AVGO,359.82,0.2954621473965889,360.97,362.99,356.09
BABA,118.79,0.270110576517268,117.81,119.44,117.32
$SPX,7673.1,0.264476287296523,7676.66,7686.11,7650.92
CAT,812.19,0.14426278020271668,834.26,834.45,804.75
PLTR,175.98,0.05116834385127262,176.63,179.87,173.2
ACN,186.58,0.026805339623659125,183.82,187.43,182.33
ENPH,37.16,-0.05379236148467759,37.9,38.05,36.77
SIG,83.36,-0.1078490113840664,83.9,83.93,81.06
AAPL,309.57,-0.2481149706773158,310.95,313.58,308.39
HD,336.55,-0.26079483152061034,339.25,339.49,333.7
UNH,397.7,-0.26582405456916497,397.73,399.03,395.62
PHM,129.23,-0.2931872540699204,131.32,131.52,128.34
HCA,427.98,-0.29354207436399005,427.09,430.6,425.9
GME,17.98,-0.33259423503325236,17.98,18.03,17.85
ASTS,62.14,-0.3368083400160398,63.39,64.23,60.9
GOOGL,346.69,-0.3936102970752182,349.64,350.16,345.62
AMZN,260.83,-0.4731560270156863,262.51,263.87,260.28
KO,91.53,-0.5000543537340948,91.79,92.08,91.3
FDX,332.09,-0.5867385121987835,336.33,336.68,330.86
AMAT,480.42,-0.7786199632375683,490.0,492.3,478.85
NOW,127.01,-0.812182741116756,125.53,129.8,125.3
COST,963.29,-0.8348774963969543,965.86,969.05,961.72
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
DXCM,90.24,-0.900505161432031,90.58,91.14,90.1
CMG,37.66,-0.9468700683850776,37.99,38.24,37.57
FSLR,206.3,-0.9649080697038024,211.6,211.99,205.4
TTD,13.14,-0.9796533534287792,13.1,13.39,13.08
NET,277.55,-0.9987515605493174,285.42,287.0,277.18
LMT,558.4,-1.0174779310100346,564.03,567.98,558.0
ADBE,273.28,-1.0822745864552827,270.28,275.91,269.28
RKLB,67.52,-1.1130638547158833,69.88,70.0,66.64
ASTX,11.38,-1.12945264986967,11.73,12.15,10.92
XLP,86.39,-1.2121212121212148,86.86,87.0,86.25
URI,1069.63,-1.2855771715456308,1100.0,1100.0,1069.63
CRM,206.28,-1.329761790873434,205.69,210.31,205.03
KR,58.26,-1.387948544346649,58.22,58.63,58.01
WMT,104.81,-1.5776129214010635,105.54,106.07,104.4
SNOW,317.63,-1.5955139723650715,323.08,325.85,315.51
ULTA,528.63,-1.880243522162001,533.8,535.75,526.07
CBRG,3.06,-1.9230769230769247,3.22,3.3,2.96
PANW,344.05,-1.9521231119977105,353.01,353.77,343.01
CRWD,186.95,-1.956156912104058,191.25,194.5,186.71
ASAN,9.54,-2.2540983606557443,9.51,9.7,9.39
CROX,122.49,-2.662110616656078,125.65,125.65,120.22
TGT,163.79,-3.5905585967390636,166.0,166.75,161.2
LULU,117.73,-4.113047727642936,119.0,119.55,117.12
