Ticker,Last,% Change,Open,High,Low
CBRG,3.95,30.363036303630373,3.38,4.2,3.24
NBIS,191.02,28.875995142355965,172.18,195.89,169.08
IREN,37.4,27.601501194131693,32.51,37.66,32.32
BE,206.24,25.94809160305344,186.25,215.74,184.88
SNDK,1256.85,23.719103446239252,1135.01,1268.4,1124.0
CRWV,75.24,23.709306149292985,68.3,75.69,67.55
SOXL,113.66,23.556908359604307,107.38,118.0,105.12
LRCX,298.59,18.323756687140868,318.29,319.5,297.04
AAOI,89.74,17.276529012023,83.35,90.42,82.8
ALAB,292.81,17.24593577320413,282.18,293.88,273.01
MU,857.28,16.005412719891744,793.14,868.0,789.0
SKHY,147.07,15.994952283303087,136.51,149.3,134.5
WOLF,23.12,15.254237288135606,21.17,23.27,21.01
MSFT,449.28,15.04071285911813,437.9,452.24,432.44
WDC,528.54,14.392693273309657,511.65,547.07,507.0
LITE,686.36,13.947040757034944,661.91,695.87,650.0
AMAT,496.71,13.806850727460187,482.48,508.54,476.12
AEHR,74.08,13.272171253822618,71.65,74.93,68.92
ASTX,10.02,13.092550790067722,9.51,10.6,9.31
CMG,38.63,12.82126168224299,36.64,39.09,36.25
AMD,483.23,12.494180091256172,460.0,498.2,457.68
INTC,91.98,12.3351245725452,86.51,94.1,85.97
MRVL,182.23,11.523867809057517,178.38,184.35,175.15
STX,847.06,10.80936122339521,878.91,901.18,842.0
DELL,406.42,9.950221837463486,384.89,413.0,383.0
SMCI,27.85,8.365758754863823,26.84,28.17,26.65
GLW,134.39,8.335348649738,130.42,134.92,130.0
RKLB,63.37,8.139931740614328,60.93,64.28,59.68
QUBT,7.84,7.397260273972603,7.61,7.87,7.53
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
ASTS,56.63,6.788610220629835,55.05,58.28,54.4
ORCL,125.16,6.302021403091559,122.87,128.34,121.58
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
CLS,347.28,5.739426970739569,346.95,357.97,344.25
FROG,77.02,5.103711790393007,74.02,77.5,73.4
AMZN,238.11,5.056254136333557,233.35,238.71,231.06
BKKT,7.19,4.963503649635047,7.04,7.33,6.97
NET,283.02,4.674901989792139,271.38,284.5,265.0
VCX,36.49,4.495990836197023,35.15,36.96,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
ARM,234.34,4.202054337676206,258.0,268.48,232.67
SEDG,40.5,3.739754098360658,40.4,41.42,40.0
SNOW,293.15,3.6231884057971016,285.0,293.97,283.0
AVGO,383.69,3.610391013177793,380.35,388.29,377.54
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
MSTR,96.32,3.2036858459230633,95.09,97.39,94.33
GS,1012.14,3.200611776701503,1007.36,1016.48,998.51
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,806.84,3.082878716255062,810.75,822.76,804.01
TSLA,305.69,2.4705014749262553,302.7,309.12,301.33
BA,219.28,2.4625017522545725,214.94,220.64,213.0
PANW,321.0,2.180487028489582,316.03,323.25,313.05
CRCL,62.56,1.9556714471968755,61.48,63.02,61.0
MDB,327.08,1.8623481781376394,319.1,328.74,318.17
CRWD,182.67,1.8340952168580622,180.58,183.91,177.75
FSLR,202.86,1.8169042360971714,205.3,206.08,201.81
NVDA,193.36,1.7630651018367576,193.45,197.25,191.52
SPCX,114.52,1.7503331852509987,115.14,118.93,114.02
ENPH,35.65,1.6538351867693135,35.76,36.73,35.24
BMY,64.12,1.6164817749603853,62.69,65.22,62.23
$SPX,7398.11,1.1202613396390182,7390.45,7417.36,7370.98
FVRR,9.31,1.0857763300760004,9.1,9.32,8.85
COIN,161.56,0.9182334936598157,161.18,164.78,159.31
UNH,424.06,0.8298261882683048,415.19,424.76,411.29
CAR,156.0,0.7426541814659385,152.34,159.49,146.0
ULTA,511.26,0.6239052136432554,507.19,512.75,505.0
TIGR,4.81,0.4175365344467552,4.75,4.86,4.75
BABA,115.5,0.4085890637225062,114.0,115.56,112.94
RDDT,178.47,0.2696780718017809,180.0,181.2,175.0
URI,1057.82,0.25684525784041823,1070.94,1082.87,1052.32
APP,399.21,-0.06258448906023131,393.02,403.19,390.05
SNPS,373.16,-0.14182878856805714,376.0,381.05,371.43
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
FDX,306.2,-0.7809209034056009,311.28,311.33,304.18
KO,88.33,-0.8419398293668612,87.63,88.41,87.21
PCG,17.56,-0.846979107848685,17.66,17.75,17.34
GOOGL,333.69,-0.8969142585607739,334.2,336.51,330.34
PLTR,121.53,-1.1951219512195113,121.14,123.67,120.27
UPST,26.28,-1.2030075187969935,26.52,26.8,25.89
LMT,561.75,-1.3088545326774499,565.76,570.24,556.55
STI,5.98,-1.3201320132013068,6.07,6.5,5.81
TGT,143.88,-1.3845099383139206,144.1,145.29,143.07
HD,332.6,-1.676175835870742,334.99,335.69,331.51
LULU,116.97,-1.730656137108294,117.53,117.53,115.11
COST,956.08,-1.8428590495159218,955.04,960.76,950.1
AAPL,331.94,-1.8480735681125995,333.1,334.48,329.59
DXCM,73.69,-1.9297311684854976,73.93,74.87,73.24
IBM,221.8,-2.049107931460867,222.0,224.86,220.2
XLP,85.48,-2.1520146520146466,86.0,86.09,84.99
NFLX,72.02,-2.1866087192720354,71.48,72.04,70.55
HCA,398.95,-2.261257288451178,402.65,406.76,394.74
WMT,111.54,-2.346349150761682,111.61,113.03,111.14
SE,105.78,-2.389960321122085,105.53,106.61,103.78
PHM,128.7,-2.728440783009609,132.51,133.21,127.4
SIG,95.91,-2.984017802953675,98.64,99.12,95.42
KR,58.08,-2.9898112577250697,58.91,59.57,57.33
HOOD,86.96,-3.2056990204808655,90.91,92.57,86.21
CHTR,139.85,-3.684573002754817,140.0,141.87,136.67
LLY,1161.32,-4.02472686401878,1174.03,1186.65,1155.49
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CRM,179.32,-4.809427752415332,180.99,182.51,175.9
NOW,108.91,-5.917415342087084,110.5,113.12,106.38
ACN,162.31,-6.271294104059587,166.73,166.73,159.96
ADBE,246.84,-6.297688190411116,251.5,255.3,242.42
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
META,533.74,-8.85743071327334,526.0,538.94,524.49
CROX,120.51,-9.743858597962856,124.8,127.02,113.0
CVNA,58.29,-12.10796139927623,58.95,60.66,56.12
