Ticker,Last,% Change,Open,High,Low
PLTR,160.77,27.95065658575408,145.15,161.37,143.28
AAOI,134.06,21.640504491425467,128.57,134.34,123.5
ASTX,15.09,21.010425020048107,14.39,15.53,13.82
SOXL,139.03,19.124325250621204,131.51,139.57,129.66
AEHR,109.2,19.0709846254498,96.81,110.17,94.2
ARM,275.0,15.033882707270141,253.4,275.61,251.1
MRVL,220.29,13.680462380018573,210.01,220.84,208.0
ALAB,356.62,11.079271141566732,346.02,357.42,340.02
SNDK,1423.09,10.485780610700058,1358.21,1432.87,1340.0
DELL,472.76,10.195328889096082,449.28,473.37,443.83
ASTS,69.96,10.138539042821144,68.5,71.27,66.87
INTC,100.13,10.032967032967028,95.24,100.45,94.32
LITE,855.72,9.723166087525168,852.36,868.32,813.26
WOLF,26.64,9.404517453798764,26.29,27.28,25.6
GLW,160.14,9.206219312602293,155.0,160.48,150.85
SMCI,31.02,8.310055865921784,29.65,31.02,29.07
AMD,524.67,8.259739187850771,504.0,524.9,502.2
CLS,369.09,7.949460384311646,355.21,369.84,344.35
CRWV,92.34,7.67257462686567,86.43,92.8,86.26
MU,892.98,7.652802893309224,866.82,899.04,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
SEDG,48.2,6.826241134751785,46.5,49.05,45.29
CAT,886.5,6.803368552943873,922.0,935.0,866.85
BE,232.98,6.714913887871014,225.38,237.45,219.21
LRCX,314.09,6.612131292216816,308.83,315.17,306.16
QUBT,9.31,6.521739130434785,8.98,9.32,8.92
AVGO,415.9,6.034724523876286,402.97,416.68,400.68
SKHY,151.15,5.906670403587449,150.18,152.65,146.7
RKLB,74.58,5.892375408206718,72.8,75.59,72.36
NBIS,224.83,5.762536456863298,216.41,227.33,215.5
FSLR,245.63,5.542903794096166,233.58,252.17,230.05
SPCX,120.87,5.535667510695891,117.33,122.25,115.72
AMAT,545.27,5.22182126936955,544.65,547.2,535.55
CRCL,63.48,5.186412593206289,60.3,63.58,60.07
NET,297.25,5.131923321779723,280.0,299.79,278.51
WDC,553.11,4.910663480141115,555.01,559.79,537.29
MDB,374.49,4.6149118641226865,356.89,377.65,356.56
UPST,30.74,4.45124023105674,29.68,30.79,29.68
STX,864.71,4.049045796934047,880.89,885.0,833.97
CROX,140.34,4.040329157090976,133.87,141.28,132.76
ORCL,147.53,4.004229820232645,141.01,147.57,141.01
ENPH,40.92,3.989834815756036,40.2,42.37,39.26
PANW,360.6,3.8803906317518013,351.6,365.08,349.07
ENVX,4.38,3.7914691943128,4.36,4.42,4.28
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CRWD,209.84,3.604226325664072,205.8,212.64,203.5
CVNA,68.51,3.5989717223650532,67.57,69.33,66.82
IREN,41.14,3.496855345911951,39.22,42.24,39.2
GS,1062.79,3.478861994430707,1050.0,1066.16,1043.27
COIN,151.55,3.4470989761092223,147.4,151.94,145.6
RDDT,160.04,3.445155452136244,153.62,161.66,152.78
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
SNOW,317.64,3.287484147888016,305.0,318.45,301.9
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
HOOD,93.15,3.11047155191499,92.62,95.6,90.07
CHTR,148.48,3.0395558639833418,143.78,148.55,143.02
TTD,18.85,3.0054644808743207,17.96,18.87,17.87
FROG,84.75,2.851941747572808,82.22,85.27,82.01
URI,1144.31,2.5440891820202047,1126.99,1148.0,1115.44
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
APP,416.41,2.5236360055150677,418.33,426.9,405.33
HD,348.41,2.4675019116522687,340.23,348.63,339.35
IBM,231.64,2.3551765277716337,224.76,231.74,223.3
SNPS,400.46,2.1399239931644822,394.89,403.96,394.0
MSFT,496.37,1.7881677432584904,480.9,499.44,479.17
CRM,189.24,1.7692928206507235,183.09,189.8,183.0
PHM,131.56,1.7557429035501666,128.94,131.63,127.2
NVDA,210.26,1.7518389469609004,211.3,212.17,209.05
ULTA,542.98,1.6036376564809884,526.39,543.1,526.39
$SPX,7716.89,1.5313466219327718,7630.62,7717.01,7629.1
BA,237.05,1.5246905649064209,236.76,237.96,232.88
BABA,129.22,1.508248232521604,126.06,129.46,125.79
FDX,313.83,1.4842840512223434,310.25,314.39,307.81
MSTR,96.25,1.4653173097195873,93.91,96.76,93.4
NOW,115.85,1.4537174883965291,112.59,116.44,112.0
CAR,140.66,1.2816820276497705,139.75,140.85,133.56
SIG,96.04,1.1373209772535937,94.22,96.6,93.9
SE,112.4,1.1246063877642825,111.01,112.71,110.3
AAPL,306.45,0.9986157801067738,302.73,307.14,301.32
TSLA,325.04,0.9190263288624058,324.0,326.9,320.79
ADBE,253.64,0.9150950903158999,248.67,254.01,245.46
LLY,1129.0,0.6813155454091551,1117.38,1131.96,1109.16
GOOGL,376.01,0.6693261224599073,368.22,378.09,367.5
STI,6.61,0.6088280060882806,6.55,6.89,6.5
ASAN,8.55,0.234466588511153,8.35,8.68,8.3
LMT,587.43,0.19444302307731437,587.19,588.76,578.3
TGT,149.38,0.020087043856713182,147.37,149.64,146.47
DXCM,87.3,-0.011453441759254513,87.14,87.85,86.21
XLP,84.82,-0.047136460051857475,84.29,84.84,83.86
PCG,17.42,-0.05737234652896162,17.27,17.49,17.14
CMG,37.41,-0.13347570742126072,37.46,37.65,36.72
ACN,165.35,-0.24734555984555778,160.64,165.93,160.4
GME,19.01,-0.26232948583419285,19.02,19.27,18.69
WMT,110.27,-0.3974347394092654,109.01,110.28,108.56
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
LULU,122.95,-0.5821945500121282,121.75,124.61,120.86
KO,86.24,-0.7137923094635098,85.79,86.41,85.16
NFLX,72.71,-0.8454929769535041,72.51,73.75,72.3
COST,944.13,-1.042889485158482,945.0,946.98,937.01
KR,57.59,-1.08210237031947,57.4,57.6,56.98
META,581.72,-1.44348061805367,581.5,586.37,579.95
UNH,409.15,-1.4950885978428439,415.56,416.0,406.67
BMY,64.48,-1.5121429662440735,64.89,64.99,63.87
VCX,35.7,-1.9230769230769114,39.4,40.99,34.58
AMZN,278.35,-1.9963382860361805,276.06,281.07,275.82
HCA,397.46,-2.2503135682841133,401.95,403.92,395.56
CBRG,4.77,-2.4539877300613524,4.95,5.37,4.63
