Ticker,Last,% Change,Open,High,Low
SMCI,38.35,9.04179698606767,36.13,38.6,36.01
HOOD,111.74,7.8363250337772525,103.16,112.45,102.8
EDIT,3.23,7.666666666666666,3.07,3.33,3.07
BKKT,8.73,6.723716381418102,8.15,8.95,8.1
SE,122.99,6.319156293222672,116.85,123.49,116.75
BE,216.41,6.072934026075868,212.15,218.53,208.32
IREN,42.09,5.727204220045217,40.12,42.41,40.03
CRCL,92.69,5.665754673962607,84.83,93.44,84.25
LITE,875.51,5.461531975378541,855.9,876.37,841.1
RDDT,161.0,5.435494433529805,153.7,161.44,152.77
AMD,479.29,4.934865900383146,475.76,481.5,469.07
COIN,188.31,4.919768219300208,175.32,189.27,174.73
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
AAOI,112.76,4.766329090402313,111.56,115.08,110.24
NBIS,220.62,4.603859466122994,217.6,223.44,213.55
MRVL,239.25,4.343844040298316,237.38,246.7,235.93
CVNA,75.35,4.175307617862569,72.74,76.45,72.2
MSTR,127.51,3.97945037918944,119.0,128.66,118.45
CHTR,155.74,3.619427811044576,148.63,156.0,145.19
SNPS,408.48,3.5411016197308123,396.34,409.6,395.25
DELL,448.13,3.44883307555576,443.0,457.99,441.7
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
QUBT,8.51,3.276699029126209,8.44,8.62,8.22
SOXL,114.75,3.2295789852464942,117.35,119.88,113.13
CLS,304.02,3.2080659945004544,303.4,307.3,298.46
ENVX,3.37,3.058103975535171,3.32,3.4,3.26
STX,818.32,2.9786698546530013,810.99,826.0,800.12
NFLX,82.26,2.8121484814398197,79.51,82.33,79.4
APP,306.89,2.779731404266724,299.87,308.8,299.87
SPCX,138.38,2.5037037037037004,137.0,139.75,136.1
GS,1059.85,2.274481800285631,1049.21,1061.0,1039.55
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
CRWV,87.95,1.9710144927536266,88.0,90.25,87.5
WDC,443.85,1.9454269833249178,446.93,452.0,430.34
MU,927.35,1.858462484759957,928.56,946.62,916.3
SKHY,158.23,1.8407672008753202,159.48,161.18,156.24
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
NVDA,211.93,1.6548349961627098,210.8,214.73,210.11
UPST,30.37,1.6058882569421224,30.03,30.37,29.59
ALAB,281.28,1.3512052751053942,283.78,289.6,279.79
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
META,565.89,1.228936352903296,563.3,568.64,561.4
PCG,18.33,1.2147984538928707,18.1,18.34,18.03
IBM,233.37,1.0084833795013906,229.78,233.69,229.51
PHM,130.88,0.9798626649178163,131.32,131.52,128.34
STI,7.31,0.9668508287292734,7.21,7.52,7.21
LRCX,312.77,0.8382499919398928,316.2,318.61,307.88
ORCL,143.64,0.835380835380834,143.18,146.34,142.51
ARM,240.68,0.7957115336292845,244.08,247.99,240.34
