Ticker,Last,% Change,Open,High,Low
AMZN,268.39,13.966029723991502,265.0,269.46,262.01
DXCM,84.44,13.2814596189965,79.88,84.6,79.5
STI,6.75,9.04684975767366,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
SOXL,121.47,5.883891213389121,129.9,133.88,117.68
ARM,254.93,5.543595263724441,258.95,261.9,250.11
ALAB,314.33,4.885047882812235,328.32,342.0,310.71
MRVL,192.14,4.822695035460979,199.38,201.35,189.37
GLW,141.6,4.718236947197156,143.79,147.0,141.06
AAOI,93.82,4.117190100987675,100.1,103.2,93.53
ASAN,8.26,3.899371069182385,7.87,8.3,7.83
LITE,715.59,3.223991691189202,748.0,772.6,710.01
SNPS,383.8,3.080600542529484,377.91,388.07,375.51
BABA,119.87,3.051925722145815,120.11,120.4,119.22
FROG,80.72,2.93292527416475,78.44,81.57,77.44
INTC,93.72,2.8420937122791656,96.72,97.9,92.69
MDB,334.75,2.7218608076592625,329.05,335.28,325.0
GOOGL,342.56,2.667385961757471,340.83,345.92,340.0
AEHR,78.82,2.5367503577468304,84.22,86.0,78.0
BE,212.3,2.5009656237929736,230.78,235.49,210.01
AMAT,513.85,2.4074775295454174,531.69,536.54,507.32
AMD,497.03,2.398071653721747,510.28,515.62,491.1
DELL,414.25,2.3319582026135715,419.0,431.43,411.95
NET,289.87,2.2866015032287725,284.92,293.8,284.65
MSFT,461.07,2.2101529594324916,450.0,461.7,449.33
WDC,544.7,2.187453099204578,569.11,580.0,540.26
SKHY,151.96,1.986577181208059,159.88,162.65,149.3
CRWD,188.88,1.9760285066407497,187.22,191.22,185.86
META,548.32,1.7234662263696041,543.6,557.99,542.7
SMCI,28.2,1.694915254237284,28.65,29.3,28.09
NVDA,198.09,1.5637817883511134,198.44,200.09,196.94
SNOW,302.73,1.5531700771553154,299.5,304.17,295.41
NOW,111.68,1.4627055510130043,108.5,111.9,106.05
LRCX,302.05,1.4543866720408383,315.37,318.4,299.0
CBRG,4.26,1.428571428571419,4.44,4.68,4.18
CAT,820.42,1.394072719183327,843.39,845.0,817.88
QUBT,8.13,1.3715710723192172,8.17,8.39,8.11
STX,861.92,1.202329513432276,901.68,921.78,859.0
PANW,329.41,1.1452959960697673,332.34,333.0,327.61
FVRR,9.28,1.0893246187363796,9.0,9.3,8.99
FSLR,208.24,1.0824717246735682,212.78,216.74,207.44
ORCL,128.88,1.0348071495766644,130.07,132.4,128.43
ACN,164.11,0.5021740461755292,160.82,164.3,159.2
CRM,181.6,0.49250179846161607,177.7,181.72,177.03
LMT,576.41,0.40062009022660366,574.11,578.99,570.89
URI,1071.26,0.2461095046929135,1076.46,1080.12,1067.85
PLTR,122.51,0.20448225094061834,122.29,123.32,120.88
SE,106.42,0.1694277108433799,105.22,107.14,105.02
FDX,308.99,0.14260249554367127,311.01,311.45,307.9
$SPX,7445.24,0.102317539323678,7462.13,7489.52,7439.64
NBIS,188.43,0.0,200.94,204.57,184.01
HCA,395.66,-0.032845701003056026,395.5,396.49,391.38
WMT,111.06,-0.036003600360028844,110.52,111.4,109.89
CLS,352.17,-0.11911852293030407,364.53,374.5,350.06
GS,1023.33,-0.14928868333234385,1034.72,1042.98,1021.57
CHTR,141.66,-0.23943661971831226,140.5,142.0,138.8
WOLF,23.7,-0.3783102143757876,25.25,25.4,23.45
HOOD,86.24,-0.4157043879907615,86.13,89.5,85.2
UPST,26.91,-0.48076923076922706,26.84,27.4,26.71
IBM,220.56,-0.5321547758636271,221.15,222.86,218.07
AVGO,385.73,-0.5440387788778767,394.83,399.92,383.25
TTD,18.18,-0.547045951859964,18.08,18.29,18.02
HD,331.47,-0.5639718014099281,332.44,334.0,329.37
COST,948.58,-0.5858494817485268,945.74,948.99,937.51
GME,21.73,-0.6855575868372878,21.85,21.99,21.72
KR,57.46,-0.6913238852402326,57.35,57.68,56.91
LULU,118.6,-0.7365249414127968,120.4,121.0,117.87
XLP,84.8,-0.7839007839007859,84.85,85.04,84.33
ADBE,245.94,-0.7906413876563162,244.73,246.07,241.23
UNH,418.05,-0.8114456544949855,422.0,422.81,417.87
ULTA,512.51,-0.8166740851121528,516.37,516.37,510.0
TIGR,4.84,-0.8196721311475417,4.88,4.93,4.81
VCX,34.85,-0.8252703471826952,36.0,36.16,34.2
PHM,127.63,-0.8622028895448296,128.5,128.9,127.09
TGT,143.17,-0.9272714691024867,145.03,145.05,141.05
SEDG,41.37,-0.9339080459770129,42.17,42.91,41.12
TSLA,305.96,-0.9357293184393857,309.69,315.5,305.78
ENPH,37.03,-0.9363295880149849,38.21,38.39,36.9
SIG,94.97,-0.9491030454735051,95.7,96.97,94.57
PCG,17.59,-1.0686164229471389,17.7,17.79,17.59
MU,864.57,-1.1535911096883267,919.65,930.88,859.17
BMY,64.07,-1.2180080172679713,65.0,65.66,63.79
RKLB,63.81,-1.3450834879406377,66.13,67.84,63.81
ENVX,4.12,-1.435406698564584,4.27,4.3,4.09
NFLX,72.08,-1.4896815634823062,71.97,72.75,71.89
KO,87.16,-1.5029946886653842,87.66,87.88,86.82
CVNA,60.51,-1.5136718749999996,62.12,63.28,60.39
LLY,1136.17,-1.627747906872036,1148.51,1148.98,1133.01
CROX,121.36,-1.8599385411612461,122.13,123.27,120.0
SPCX,110.11,-1.8627450980392188,113.1,113.64,109.65
ASTS,57.2,-2.12183436002737,60.65,61.2,57.2
BA,215.9,-2.263467632412856,221.16,221.5,215.59
CRWV,72.03,-2.5304465493910753,77.04,78.5,71.88
SIDU,1.79,-2.7173913043478284,1.82,1.88,1.78
CMG,37.44,-2.803738317757023,37.97,38.45,37.32
EDIT,2.61,-2.9739776951672887,2.67,2.7,2.61
SNDK,1241.0,-3.043845120160008,1383.69,1404.99,1228.0
APP,388.12,-3.8997697278827346,397.9,397.9,386.0
