Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.2,3.24
NBIS,189.7,27.985427067872077,172.18,195.89,169.08
IREN,37.28,27.19208461276016,32.51,37.87,32.32
BE,205.97,25.783206106870228,186.25,215.74,184.88
SOXL,115.2,25.231003369931525,107.38,118.0,105.12
SNDK,1262.56,24.281172174152708,1135.01,1268.4,1124.0
CRWV,74.2,21.99934232160474,68.3,75.87,67.55
LRCX,298.91,18.450564691896187,318.29,319.5,294.25
MU,865.89,17.170500676589985,793.14,868.0,789.0
ALAB,292.52,17.129815007607903,282.18,295.28,273.01
AAOI,89.32,16.727652901202298,83.35,90.42,82.8
SKHY,147.91,16.65746509977127,136.51,149.3,134.5
MSFT,454.99,16.50279100732319,437.9,456.49,432.44
WOLF,23.22,15.752741774675973,21.17,23.3,21.01
AMAT,501.66,14.941001260167267,482.48,508.54,476.12
WDC,527.33,14.130811185178777,511.65,547.07,507.0
LITE,683.0,13.389225533327794,661.91,695.87,650.0
AEHR,74.07,13.256880733944934,71.65,74.95,68.92
AMD,486.28,13.204208958003532,460.0,498.2,457.68
INTC,92.58,13.067904250122133,86.51,94.1,85.97
CMG,38.42,12.207943925233643,36.64,39.09,36.25
ASTX,9.88,11.51241534988715,9.51,10.6,9.31
MRVL,182.0,11.383108935128515,178.38,184.35,175.15
STX,845.1,10.55296102978691,878.91,901.18,831.0
DELL,405.61,9.73108970890597,384.89,413.0,383.0
SMCI,27.8,8.17120622568094,26.84,28.17,26.65
GLW,134.04,8.05320435308343,130.42,134.92,130.0
RKLB,63.3,8.020477815699651,60.93,64.28,59.68
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.86,7.671232876712336,7.61,7.89,7.53
ORCL,126.08,7.083404110752508,122.87,128.34,121.58
CLS,350.25,6.643729257375999,346.95,357.97,344.25
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
ARM,238.97,6.260838632220203,258.0,268.48,232.67
ASTS,56.21,5.996605694889685,55.05,58.28,54.4
SIDU,1.77,5.357142857142862,1.77,1.84,1.73
AMZN,238.32,5.148908007941754,233.35,239.49,231.06
NET,283.24,4.756268954804355,271.38,284.5,265.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
SEDG,40.83,4.5850409836065555,40.4,41.42,40.0
FROG,76.54,4.448689956331885,74.02,77.76,73.4
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
GS,1021.29,4.133571246495025,1007.36,1022.99,998.51
AVGO,385.29,4.042449773169158,380.35,388.29,377.54
SNOW,294.14,3.973135383527752,285.0,298.11,283.0
ENPH,36.37,3.706871970345016,35.76,36.73,35.24
MSTR,96.73,3.6429872495446327,95.09,97.39,94.33
VCX,36.15,3.522336769759441,35.15,36.96,35.0
CAT,808.44,3.287296699927178,810.75,822.76,801.68
CRCL,63.12,2.8683181225554075,61.48,63.42,61.0
BA,220.05,2.8222980234568573,214.94,220.79,213.0
FSLR,204.38,2.579803252358957,205.3,206.08,201.81
TSLA,305.64,2.4537409493161686,302.7,309.12,301.33
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
NVDA,193.72,1.9525288142729371,193.45,197.25,191.52
PANW,320.21,1.9290148018462527,316.03,323.25,313.05
COIN,163.16,1.9176713098881835,161.18,164.78,159.31
MDB,327.22,1.9059483027094377,319.1,328.74,318.17
BMY,64.3,1.901743264659264,62.69,65.22,62.23
$SPX,7422.06,1.447619307969366,7390.45,7425.25,7370.98
CRWD,181.88,1.3936893745122088,180.58,183.91,177.75
RDDT,180.39,1.3483903590089201,180.0,181.2,175.0
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.29,1.2202562538132986,507.19,514.48,505.0
UNH,425.45,1.160330028294932,415.19,425.77,411.29
URI,1064.04,0.8463572518505241,1070.94,1082.87,1052.32
APP,402.21,0.6884293796625445,393.02,403.72,390.05
BABA,115.61,0.5042162914022414,114.0,115.78,112.94
GME,21.84,0.0,21.76,21.88,21.61
SPCX,112.55,0.0,115.14,118.93,111.6
UPST,26.54,-0.22556390977444465,26.52,26.8,25.89
SNPS,372.3,-0.37196606813133515,376.0,381.05,370.66
