Ticker,Last,% Change,Open,High,Low
PLTR,158.86,26.430561082371675,145.15,160.41,143.28
AAOI,133.11,20.778513746484002,128.57,133.8,123.5
AEHR,110.0,19.943299531130744,96.81,110.07,94.2
SOXL,138.7,18.84157312998029,131.51,139.24,129.66
ASTX,14.75,18.28388131515637,14.39,15.53,13.82
ARM,275.23,15.13009286371623,253.4,275.61,251.1
MRVL,217.86,12.426462999277538,210.01,219.53,208.0
ALAB,354.25,10.341068369412861,346.02,355.0,340.02
SNDK,1418.81,10.153490213737255,1358.21,1432.87,1340.0
INTC,99.81,9.681318681318682,95.24,100.45,94.32
LITE,852.96,9.36927002525998,852.36,868.32,813.26
ASTS,69.18,8.910579345088166,68.5,71.27,66.87
DELL,466.39,8.710549624726122,449.28,467.16,443.83
AMD,524.06,8.13387256520303,504.0,524.86,502.2
WOLF,26.31,8.049281314168367,26.29,27.28,25.6
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,894.86,7.879445449065704,866.82,899.04,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SMCI,30.77,7.437150837988823,29.65,30.8,29.07
GLW,157.48,7.3922531369339906,155.0,157.78,150.85
CLS,366.72,7.256295516363956,355.21,369.84,344.35
BE,234.05,7.205020153902537,225.38,237.45,219.21
CRWV,91.92,7.1828358208955185,86.43,91.99,86.26
LRCX,313.8,6.513696072774175,308.83,314.68,306.16
SEDG,47.97,6.316489361702131,46.5,48.14,45.29
AVGO,416.28,6.1316064553960565,402.97,416.68,400.68
NBIS,225.36,6.011854360711262,216.41,227.33,215.5
CAT,877.85,5.7612375456308875,922.0,935.0,866.85
SKHY,150.84,5.689461883408075,150.18,152.65,146.7
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
NET,297.69,5.287543326023904,280.0,299.79,278.51
RKLB,74.15,5.281840124946754,72.8,75.59,72.36
AMAT,545.23,5.214102390922595,544.65,547.2,535.55
QUBT,9.19,5.148741418764294,8.98,9.3,8.92
ENPH,41.33,5.03176620076238,40.2,41.34,39.26
CRCL,63.29,4.871582435791214,60.3,63.53,60.07
MDB,375.08,4.779730144984204,356.89,377.65,356.56
SPCX,119.9,4.688727844232956,117.33,121.85,115.72
CROX,140.94,4.485136036770711,133.87,141.28,132.76
IREN,41.53,4.477987421383651,39.22,42.24,39.2
UPST,30.58,3.9075773020727103,29.68,30.69,29.68
WDC,547.68,3.88073290087628,555.01,559.79,537.29
ENVX,4.38,3.7914691943128,4.36,4.42,4.28
CRWD,210.02,3.6930976597215457,205.8,212.64,203.5
PANW,359.92,3.684498602828917,351.6,365.08,349.07
COIN,151.81,3.624573378839592,147.4,151.87,145.6
GS,1063.67,3.564543454131222,1050.0,1066.16,1043.27
RDDT,160.05,3.451619158425443,153.62,161.66,152.78
STX,858.88,3.347532067480092,880.89,885.0,833.97
SNOW,317.54,3.254966995089926,305.0,318.45,301.9
CVNA,68.25,3.205806744291554,67.57,69.33,66.82
ORCL,146.38,3.193514275643286,141.01,146.4,141.01
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
FROG,84.9,3.0339805825242716,82.22,85.27,82.01
TTD,18.84,2.950819672131143,17.96,18.86,17.87
APP,417.77,2.8584794169785197,418.33,426.9,405.33
FVRR,9.73,2.854122621564477,9.32,9.79,9.32
HOOD,92.9,2.8337392074385677,92.62,95.6,90.07
EDIT,2.72,2.641509433962275,2.69,2.77,2.64
URI,1145.29,2.6319090974263286,1126.99,1148.0,1115.44
IBM,231.41,2.2535460209447193,224.76,231.58,223.3
SNPS,400.88,2.2470477210702176,394.89,403.96,394.0
