Ticker,Last,% Change,Open,High,Low
PLTR,158.68,26.287306008754474,145.15,160.41,143.28
AAOI,133.05,20.724072225750856,128.57,133.16,123.5
SOXL,138.16,18.378887841658816,131.51,138.25,129.66
AEHR,107.65,17.38087449569296,96.81,107.7,94.2
ASTX,14.63,17.321571772253407,14.39,15.53,13.82
ARM,272.38,13.937923533840873,253.4,272.9,251.1
MRVL,218.93,12.978635566105895,210.01,219.38,208.0
SNDK,1428.1,10.874746706210255,1358.21,1429.88,1340.0
LITE,864.33,10.827167933939409,852.36,864.99,813.26
ALAB,352.19,9.699423765768566,346.02,355.0,340.02
INTC,99.65,9.505494505494513,95.24,99.92,94.32
ASTS,69.26,9.036523929471036,68.5,71.27,66.87
DELL,464.52,8.274672509440121,449.28,464.85,443.83
MU,898.13,8.273658830620857,866.82,898.99,858.5
WOLF,26.33,8.131416837782329,26.29,27.28,25.6
BE,235.31,7.7821546353975855,225.38,237.45,219.21
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
AMD,520.6,7.41994057444702,504.0,521.69,502.2
CLS,364.52,6.612851335146663,355.21,367.11,344.35
SMCI,30.49,6.459497206703903,29.65,30.51,29.07
LRCX,313.52,6.418655171243327,308.83,313.79,306.16
GLW,155.85,6.28068739770868,155.0,157.0,150.85
CRWV,91.03,6.145055970149248,86.43,91.75,86.26
OMEX,0.7,6.060606060606049,0.65,0.72,0.65
NBIS,224.92,5.804873459403507,216.41,227.33,215.5
CAT,877.57,5.727503825162955,922.0,935.0,866.85
SEDG,47.69,5.695921985815604,46.5,48.14,45.29
SKHY,150.51,5.458239910313896,150.18,152.65,146.7
AVGO,413.46,5.412640542538806,402.97,414.17,400.68
AMAT,545.93,5.349182763744411,544.65,547.0,535.55
NET,297.71,5.294616962580452,280.0,299.79,278.51
WDC,555.05,5.278631311406989,555.01,559.79,537.29
RKLB,74.11,5.225046145108608,72.8,75.59,72.36
IREN,41.52,4.452830188679253,39.22,42.24,39.2
STX,865.68,4.165764204750561,880.89,885.0,833.97
QUBT,9.1,4.1189931350114355,8.98,9.3,8.92
SPCX,119.11,3.9989522395878794,117.33,121.85,115.72
CROX,140.23,3.9587812291496807,133.87,140.46,132.76
MDB,372.03,3.9277034388356413,356.89,377.65,356.56
CRWD,210.27,3.8165300681346985,205.8,212.64,203.5
PANW,360.34,3.805490738340097,351.6,365.08,349.07
ENPH,40.84,3.7865311308767517,40.2,40.98,39.26
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
FVRR,9.76,3.1712473572938578,9.32,9.79,9.32
RDDT,159.51,3.102579018809374,153.62,161.66,152.78
ENVX,4.35,3.0805687203791448,4.36,4.42,4.28
GS,1058.25,3.0368235546121993,1050.0,1066.16,1043.27
CRCL,62.16,2.9991714995857417,60.3,63.53,60.07
UPST,30.3,2.956167176350666,29.68,30.48,29.68
CVNA,68.07,2.9336156056252802,67.57,69.33,66.82
FROG,84.81,2.924757281553394,82.22,85.27,82.01
EDIT,2.72,2.641509433962275,2.69,2.77,2.64
SNOW,315.51,2.5948687932884655,305.0,318.45,301.9
TTD,18.75,2.459016393442619,17.96,18.86,17.87
URI,1140.49,2.201770736253489,1126.99,1143.31,1115.44
APP,414.99,2.1740200906046834,418.33,426.9,405.33
MSFT,497.08,1.9337639700604956,480.9,499.44,479.17
ORCL,144.56,1.9104688050757899,141.01,145.2,141.01
BKKT,7.48,1.768707482993208,7.44,7.7,7.24
CRM,189.22,1.758537241193875,183.09,189.65,183.0
CHTR,146.6,1.7349063150589867,143.78,148.4,143.02
IBM,230.15,1.6967875922407332,224.76,230.64,223.3
HD,345.75,1.6851949885300916,340.23,346.48,339.35
NVDA,210.05,1.6502129307007478,211.3,212.17,209.05
SNPS,398.52,1.6451143928380108,394.89,403.96,394.0
HOOD,91.74,1.549701129067956,92.62,95.6,90.07
FSLR,236.18,1.482404503072237,233.58,239.94,230.05
COIN,148.55,1.3993174061433526,147.4,151.85,145.6
BABA,129.08,1.3982717989002478,126.06,129.27,125.79
$SPX,7698.7,1.2920202618248775,7630.62,7703.15,7629.1
FDX,312.65,1.1027034018884905,310.25,313.29,307.81
AAPL,306.56,1.0348691582624698,302.73,307.14,301.32
BA,235.9,1.0321641183776593,236.76,237.96,232.88
NOW,115.23,0.9107627638147002,112.59,116.44,112.0
SIG,95.72,0.8003369839932658,94.22,95.92,93.9
ULTA,538.57,0.7784285473700122,526.39,541.49,526.39
PHM,130.16,0.6729058705236326,128.94,130.35,127.2
GOOGL,375.62,0.5649112473561655,368.22,378.09,367.5
ADBE,252.59,0.49733428821516673,248.67,253.3,245.46
STI,6.6,0.4566210045662003,6.55,6.89,6.5
LLY,1126.0,0.4137832631804327,1117.38,1131.96,1109.16
TSLA,323.37,0.40052160953800936,324.0,326.9,320.79
MSTR,95.19,0.34788108791903677,93.91,95.98,93.4
SE,111.3,0.1349527665317062,111.01,112.71,110.3
LMT,585.57,-0.12280611983829055,587.19,588.76,578.3
TGT,149.14,-0.14060930699699228,147.37,149.45,146.47
