Ticker,Last,% Change,Open,High,Low
PLTR,162.8,29.566255471547954,145.15,164.52,143.28
AAOI,135.79,23.210235005897832,128.57,135.95,123.5
ASTX,15.21,21.972734562951082,14.39,15.53,13.82
SOXL,140.88,20.709450775426273,131.51,142.19,129.66
AEHR,109.04,18.896521644313612,96.81,110.5,94.2
ARM,281.32,17.67757048439722,253.4,281.88,251.1
MRVL,220.95,14.021054804417373,210.01,222.67,208.0
ALAB,361.7,12.661579193272068,346.02,362.44,340.02
SNDK,1433.99,11.332034191750196,1358.21,1446.62,1340.0
ASTS,70.38,10.79974811083122,68.5,71.27,66.87
LITE,861.68,10.487376424880427,852.36,868.32,813.26
INTC,100.51,10.450549450549456,95.24,100.99,94.32
SMCI,31.63,10.439944134078207,29.65,31.77,29.07
GLW,161.29,9.99045280960175,155.0,162.49,150.85
WOLF,26.74,9.81519507186857,26.29,27.28,25.6
DELL,469.27,9.381847000139853,449.28,476.9,443.83
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
AMD,527.23,8.78796632551998,504.0,530.13,502.2
CRWV,93.29,8.780317164179104,86.43,94.3,86.26
CLS,371.89,8.76838934222455,355.21,373.92,344.35
SKHY,155.04,8.63228699551569,150.18,155.47,146.7
SEDG,48.84,8.244680851063842,46.5,49.05,45.29
SPCX,123.85,8.137605867458301,117.33,125.35,115.72
MU,894.81,7.873417721518981,866.82,902.43,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,420.97,7.327333452311146,402.97,422.07,400.68
LRCX,316.13,7.304572146227209,308.83,316.94,306.16
NET,303.22,7.24340383391102,280.0,303.26,278.51
QUBT,9.33,6.75057208237986,8.98,9.35,8.92
NBIS,226.52,6.557531282340764,216.41,227.33,215.5
CAT,884.08,6.511812826042441,922.0,935.0,866.85
RKLB,74.76,6.1479483174783445,72.8,75.59,72.36
MDB,379.23,5.939045171383074,356.89,379.74,356.56
CRCL,63.84,5.782932891466449,60.3,63.91,60.07
AMAT,547.88,5.7254780880338005,544.65,549.5,535.55
BE,230.44,5.551484060095276,225.38,237.45,219.21
WDC,556.31,5.517620727589985,555.01,559.84,537.29
ENPH,41.45,5.336721728081325,40.2,42.37,39.26
FROG,86.68,5.194174757281554,82.22,86.7,82.01
STX,871.46,4.861261521430474,880.89,885.0,833.97
ENVX,4.42,4.739336492891,4.36,4.44,4.28
FSLR,243.21,4.503072229622317,233.58,252.17,230.05
CHTR,150.53,4.4621790423317185,143.78,151.1,143.02
STI,6.86,4.414003044140031,6.55,6.91,6.5
SNOW,320.73,4.292264169349346,305.0,320.99,301.9
