Ticker,Last,% Change,Open,High,Low
PLTR,162.43,29.27178670911261,145.15,162.65,143.28
AAOI,134.16,21.731240359314043,128.57,134.48,123.5
ASTX,15.1,21.090617481956684,14.39,15.53,13.82
SOXL,139.58,19.595578785022724,131.51,139.86,129.66
AEHR,109.4,19.28906335187004,96.81,110.17,94.2
ARM,275.2,15.117543712875422,253.4,275.86,251.1
MRVL,219.99,13.525647641655489,210.01,220.9,208.0
SNDK,1439.47,11.75749012057173,1358.21,1442.43,1340.0
ALAB,357.13,11.238124902663131,346.02,358.99,340.02
ASTS,70.19,10.500629722921905,68.5,71.27,66.87
INTC,100.44,10.37362637362637,95.24,100.54,94.32
DELL,472.9,10.227961400400913,449.28,473.75,443.83
WOLF,26.79,10.02053388090348,26.29,27.28,25.6
LITE,855.63,9.711625998538256,852.36,868.32,813.26
GLW,160.76,9.629023458810696,155.0,160.78,150.85
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
SMCI,31.2,8.938547486033514,29.65,31.27,29.07
MU,897.43,8.189270644966841,866.82,899.71,858.5
AMD,524.28,8.179267084846481,504.0,525.34,502.2
CLS,368.89,7.890965458746442,355.21,369.84,344.35
CRWV,92.3,7.625932835820885,86.43,92.8,86.26
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
SEDG,48.27,6.981382978723418,46.5,49.05,45.29
LRCX,314.64,6.798818777366679,308.83,315.81,306.16
CAT,884.56,6.569642061130318,922.0,935.0,866.85
SKHY,151.83,6.383127802690593,150.18,152.65,146.7
QUBT,9.29,6.292906178489691,8.98,9.33,8.92
BE,231.96,6.247709783803598,225.38,237.45,219.21
AVGO,416.13,6.093363587690889,402.97,416.68,400.68
SPCX,121.43,6.024622369684804,117.33,122.25,115.72
RKLB,74.66,6.005963367882989,72.8,75.59,72.36
NBIS,224.82,5.757832345469931,216.41,227.33,215.5
AMAT,546.33,5.426371548214045,544.65,547.79,535.55
NET,297.83,5.337058781919776,280.0,299.79,278.51
FSLR,244.75,5.164783225196584,233.58,252.17,230.05
MDB,374.82,4.707098360197772,356.89,377.65,356.56
WDC,551.4,4.586320701035611,555.01,559.79,537.29
CRCL,63.07,4.507042253521125,60.3,63.58,60.07
CROX,140.39,4.077396397064275,133.87,141.28,132.76
STX,864.76,4.0550622097080895,880.89,885.0,833.97
ORCL,147.6,4.053577722946775,141.01,147.79,141.01
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
ENPH,40.9,3.9390088945362063,40.2,42.37,39.26
UPST,30.56,3.839619435949708,29.68,30.87,29.68
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
IREN,41.22,3.698113207547167,39.22,42.24,39.2
PANW,359.95,3.693140898222566,351.6,365.08,349.07
RDDT,160.36,3.6519940533902173,153.62,161.66,152.78
SNOW,318.31,3.5053490716352975,305.0,318.73,301.9
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
GS,1060.66,3.271473915837452,1050.0,1066.16,1043.27
CVNA,68.22,3.1604415545138416,67.57,69.33,66.82
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
CRWD,208.76,3.0709983213192453,205.8,212.64,203.5
TTD,18.86,3.0601092896174795,17.96,18.91,17.87
URI,1148.18,2.890888235715821,1126.99,1150.57,1115.44
CHTR,148.1,2.775850104094379,143.78,148.98,143.02
HOOD,92.84,2.767323444764224,92.62,95.6,90.07
FROG,84.66,2.7427184466019305,82.22,85.27,82.01
HD,349.13,2.679254161519915,340.23,349.83,339.35
COIN,150.03,2.409556313993175,147.4,151.94,145.6
APP,415.56,2.314358873350398,418.33,426.9,405.33
IBM,231.28,2.1961026909990715,224.76,231.74,223.3
SNPS,400.16,2.0634070446604005,394.89,403.96,394.0
FVRR,9.65,2.008456659619445,9.32,9.79,9.32
NVDA,210.7,1.9647696476964782,211.3,212.17,209.05
PHM,131.75,1.9026993580323368,128.94,131.89,127.2
CRM,189.24,1.7692928206507235,183.09,189.8,183.0
CAR,141.25,1.706509216589865,139.75,141.79,133.56
AAPL,308.54,1.687429965064928,302.73,308.54,301.32
FDX,314.42,1.675074375889279,310.25,314.61,307.81
STI,6.68,1.6742770167427614,6.55,6.89,6.5
$SPX,7726.05,1.651865008880997,7630.62,7726.53,7629.1
ULTA,543.0,1.6073801014202638,526.39,544.76,526.39
BA,237.22,1.5974988222193627,236.76,237.96,232.88
MSFT,494.7,1.4457090126115064,480.9,499.44,479.17
BABA,129.14,1.4454045561665274,126.06,129.46,125.79
SIG,96.32,1.43218197135636,94.22,96.6,93.9
NOW,115.6,1.2347841317103043,112.59,116.44,112.0
GOOGL,377.37,1.0334395330781005,368.22,378.09,367.5
SE,112.25,0.9896536212325634,111.01,112.71,110.3
MSTR,95.77,0.9593084545646179,93.91,96.76,93.4
ADBE,253.62,0.9071377417044646,248.67,254.28,245.46
TSLA,324.77,0.8351962245404863,324.0,326.9,320.79
ASAN,8.58,0.5861664712778514,8.35,8.68,8.3
LMT,589.71,0.5833290692319625,587.19,589.77,578.3
BMY,65.72,0.381854284405071,64.89,65.74,63.87
PCG,17.46,0.17211703958692565,17.27,17.49,17.14
TGT,149.54,0.12721794442584383,147.37,149.7,146.47
XLP,84.89,0.03535234503888892,84.29,84.9,83.86
ACN,165.76,0.0,160.64,166.0,160.4
DXCM,87.14,-0.19470850990722907,87.14,87.85,86.21
GME,18.99,-0.3672612801678924,19.02,19.27,18.69
LLY,1116.91,-0.3968395519725885,1117.38,1135.83,1109.16
