Ticker,Last,% Change,Open,High,Low
CBRG,4.01,32.34323432343235,3.38,4.2,3.24
NBIS,189.75,28.01916070705708,172.18,195.89,169.08
IREN,37.16,26.782668031388603,32.51,37.66,32.32
BE,204.91,25.135877862595418,186.25,215.74,184.88
SOXL,113.12,22.96988803130776,107.38,118.0,105.12
CRWV,74.55,22.574810917461356,68.3,74.92,67.55
SNDK,1235.93,21.659825374794522,1135.01,1268.4,1124.0
LRCX,300.54,19.096492966118497,318.29,319.5,297.04
AAOI,88.99,16.29639309984318,83.35,90.42,82.8
ALAB,289.1,15.760390806438702,282.18,292.58,273.01
WDC,531.49,15.031166132802351,511.65,547.07,507.0
MU,849.79,14.991880920162377,793.14,868.0,789.0
MSFT,445.14,13.980642187740042,437.9,452.24,432.44
AMAT,497.42,13.969526864474746,482.48,508.54,476.12
SKHY,144.31,13.818124457764805,136.51,149.3,134.5
WOLF,22.74,13.359920239282152,21.17,23.15,21.01
INTC,92.79,13.324377137274073,86.51,94.1,85.97
CMG,38.77,13.23014018691589,36.64,39.09,36.25
LITE,680.89,13.038930854154554,661.91,695.87,650.0
AMD,483.69,12.601266412142657,460.0,498.2,457.68
AEHR,73.0,11.62079510703363,71.65,74.93,68.92
MRVL,181.65,11.16891064871481,178.38,184.35,175.15
STX,846.7,10.762267310283493,878.91,901.18,843.55
ASTX,9.8,10.609480812641099,9.51,10.6,9.31
DELL,407.05,10.120657937452664,384.89,413.0,383.0
SMCI,27.82,8.24902723735409,26.84,28.17,26.65
GLW,133.68,7.7629987908101645,130.42,134.74,130.0
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
RKLB,62.89,7.320819112627985,60.93,64.28,59.68
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ORCL,125.32,6.437914047902156,122.87,128.34,121.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
QUBT,7.76,6.301369863013698,7.61,7.87,7.53
CLS,348.32,6.056085010504518,346.95,357.97,344.25
ASTS,55.9,5.412030925891,55.05,58.28,54.4
FROG,77.06,5.158296943231442,74.02,77.5,73.4
NET,283.18,4.734077964346479,271.38,283.73,265.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AMZN,237.05,4.588572689168323,233.35,238.38,231.06
BKKT,7.16,4.525547445255482,7.04,7.33,6.97
ARM,234.99,4.491084530214782,258.0,268.48,234.12
SEDG,40.45,3.6116803278688616,40.4,41.42,40.0
VCX,36.15,3.522336769759441,35.15,36.96,35.0
AVGO,383.26,3.494275221430114,380.35,388.29,377.54
SNOW,292.37,3.3474726051608443,285.0,292.58,283.0
CAT,804.81,2.8235233994710565,810.75,822.76,804.1
MSTR,95.8,2.6465230901103602,95.09,97.39,94.33
GS,1003.68,2.338006627580928,1007.36,1016.48,998.51
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
TSLA,304.88,2.1989809600429076,302.7,309.12,301.33
SPCX,114.73,1.9369169258107568,115.14,118.93,114.02
PANW,319.86,1.8176030558650444,316.03,321.08,313.05
NVDA,193.28,1.7209620546287094,193.45,197.25,191.52
BA,217.67,1.7102004579225256,214.94,220.64,213.0
FSLR,202.63,1.701465569162812,205.3,206.08,201.81
ENPH,35.52,1.2831479897348241,35.76,36.73,35.24
MDB,325.02,1.220803488009953,319.1,328.74,318.17
CRWD,181.25,1.0424796521351347,180.58,182.99,177.75
CRCL,61.91,0.8963494132985613,61.48,63.02,61.0
$SPX,7376.88,0.8300813952693763,7390.45,7417.36,7370.98
CAR,155.98,0.7297384565708722,152.34,159.49,146.0
BMY,63.46,0.5705229793977804,62.69,65.22,62.23
COIN,160.61,0.3248172902742271,161.18,164.78,159.31
UNH,421.66,0.2591720759921135,415.19,421.93,411.29
