Ticker,Last,% Change,Open,High,Low
AMZN,265.81,12.870488322717625,265.0,269.46,262.01
DXCM,83.2,11.61792326267775,79.88,83.49,79.5
STI,6.71,8.400646203554112,6.32,6.71,6.25
AAOI,96.09,6.636333370325162,100.1,103.2,95.85
BLNK,0.52,6.122448979591842,0.51,0.52,0.5
ARM,255.11,5.618117082056812,258.95,261.9,253.0
ALAB,316.15,5.492342086823044,328.32,342.0,316.15
GLW,142.24,5.191539713060206,143.79,147.0,141.76
AEHR,80.83,5.151554572655124,84.22,86.0,80.5
SOXL,120.54,5.073221757322182,129.9,133.88,120.21
MRVL,192.5,5.019094380796502,199.38,201.35,192.32
LITE,725.37,4.634758525186082,748.0,772.6,724.0
WDC,555.85,4.2792285757166555,569.11,580.0,554.04
BE,214.63,3.625917342603317,230.78,235.49,214.55
BABA,119.9,3.077716643741414,120.11,120.4,119.22
DELL,417.07,3.0285813097502507,419.0,431.43,416.96
FROG,80.69,2.8946697271104256,78.44,81.57,77.44
CBRG,4.32,2.8571428571428594,4.44,4.68,4.25
NET,291.41,2.8300222308479617,284.92,292.63,284.65
INTC,93.68,2.7982003730933958,96.72,97.9,93.6
SMCI,28.46,2.6325279480706834,28.65,29.3,28.46
SNPS,381.77,2.5353852765020273,377.91,388.07,375.51
AMAT,514.06,2.449329374015976,531.69,536.54,513.87
GOOGL,341.67,2.400647365581727,340.83,345.92,340.0
AMD,496.45,2.2785801108387074,510.28,515.62,496.23
QUBT,8.2,2.244389027431418,8.17,8.39,8.13
MDB,333.14,2.2278139192340713,329.05,335.23,325.0
ORCL,130.38,2.2107243650046984,130.07,132.4,129.65
ASAN,8.12,2.1383647798742014,7.87,8.25,7.83
RKLB,66.05,2.1181199752628173,66.13,67.84,65.28
CRWD,189.0,2.0408163265306127,187.22,191.22,185.86
STX,869.02,2.0359759534097353,901.68,921.78,869.02
FSLR,210.15,2.0096111839231177,212.78,216.74,207.44
LRCX,303.63,1.9850866586053901,315.37,318.4,303.4
CAT,823.82,1.8142719430506542,843.39,845.0,823.41
MSFT,458.83,1.7135890046552784,450.0,460.5,449.33
META,548.24,1.7086247518691051,543.6,557.99,542.7
CLS,358.32,1.6251169914064545,364.53,374.5,358.0
SKHY,151.29,1.5369127516778471,159.88,162.65,150.62
SNOW,302.48,1.4693056021469288,299.5,302.5,295.41
NVDA,197.82,1.4253486464315017,198.44,200.09,197.11
CVNA,62.3,1.3997395833333326,62.12,63.28,61.25
ASTX,10.81,1.3120899718837917,11.44,11.61,10.71
HOOD,87.68,1.247113163972301,86.13,89.5,85.2
PANW,329.42,1.148366494718745,332.34,333.0,327.76
ASTS,59.08,1.0951403148528416,60.65,61.2,58.61
NOW,111.08,0.9175978922503908,108.5,111.9,106.05
SEDG,42.08,0.7662835249042153,42.17,42.91,41.79
LMT,578.3,0.7298252948041213,574.11,578.92,570.89
MU,880.87,0.7099901676079889,919.65,930.88,880.71
UPST,27.22,0.66568047337278,26.84,27.4,26.71
GS,1030.82,0.581542844876377,1034.72,1042.98,1029.0
SE,106.65,0.38591867469880536,105.22,106.87,105.02
PLTR,122.73,0.38442663176836156,122.29,123.32,120.88
WOLF,23.87,0.33627574611181943,25.25,25.4,23.77
URI,1072.06,0.32097171144360875,1076.46,1080.12,1072.06
$SPX,7454.26,0.22359273048000652,7462.13,7489.52,7453.21
WMT,111.34,0.2160216021602242,110.52,111.4,109.89
CRM,180.8,0.049803552653424496,177.7,181.36,177.03
SIG,95.92,0.04171881518565525,95.7,96.97,95.37
CRWV,73.9,0.0,77.04,78.5,73.9
FVRR,9.18,0.0,9.0,9.24,8.99
SIDU,1.84,0.0,1.82,1.88,1.8
HCA,395.7,-0.022739331463663012,395.5,396.28,391.38
ENPH,37.37,-0.026752273943298866,38.21,38.39,37.06
FDX,308.03,-0.16853022200617035,311.01,311.45,307.93
ACN,163.0,-0.17759813828158003,160.82,164.3,159.2
TIGR,4.87,-0.20491803278688087,4.88,4.93,4.85
IBM,221.28,-0.20745016686209433,221.15,222.86,218.07
TSLA,308.12,-0.23636069289299602,309.69,315.5,308.07
NBIS,187.83,-0.3184206336570579,200.94,204.57,187.5
GME,21.8,-0.36563071297988253,21.85,21.99,21.8
UNH,419.74,-0.410468123472612,422.0,422.81,418.94
SNDK,1274.4,-0.43438857464295333,1383.69,1404.99,1270.01
PCG,17.7,-0.4499437570303816,17.7,17.79,17.61
KR,57.59,-0.4666436225371518,57.35,57.59,56.91
HD,331.71,-0.4919754012299514,332.44,334.0,329.37
TTD,18.19,-0.4923413566739598,18.08,18.29,18.02
LULU,118.81,-0.5607633076665565,120.4,121.0,117.87
XLP,84.96,-0.5967005967006026,84.85,85.03,84.33
ULTA,513.52,-0.6212141737464509,516.37,516.37,510.0
VCX,34.9,-0.6829823562891348,36.0,36.16,34.2
CHTR,140.93,-0.7535211267605586,140.5,142.0,138.8
SPCX,111.34,-0.7664884135472365,113.1,113.64,110.7
BMY,64.34,-0.8017267961763738,65.0,65.66,63.79
AVGO,384.54,-0.8508663366336516,394.83,399.92,384.28
TGT,143.15,-0.9411113417756455,145.03,145.05,141.05
PHM,127.47,-0.9864843871368729,128.5,128.9,127.09
