Ticker,Last,% Change,Open,High,Low
AMZN,270.24,14.751592356687901,265.0,272.04,262.01
DXCM,81.97,9.967802522135754,79.88,84.7,79.5
AEHR,81.72,6.309353453883173,84.22,86.0,75.7
AAOI,95.65,6.148041282876491,100.1,103.2,91.03
STI,6.57,6.1389337641357,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
MRVL,193.47,5.5482815057283075,199.38,201.35,187.12
GOOGL,352.15,5.5415692621231045,340.83,353.71,340.0
ALAB,316.2,5.509025993526642,328.32,342.0,305.0
GLW,142.04,5.043632598727994,143.79,147.0,138.45
SOXL,120.37,4.925034867503491,129.9,133.88,112.42
BABA,121.91,4.805708390646496,120.11,122.21,119.22
NBIS,195.34,3.6671442976171504,200.94,204.57,184.01
WDC,552.27,3.607609185051782,569.11,580.0,530.55
BE,214.26,3.447276940903817,230.78,235.49,207.8
ARM,249.77,3.4073031381965797,258.95,261.9,246.16
LITE,713.97,2.9903063873983062,748.0,772.6,691.1
FSLR,212.08,2.9464589097616725,212.78,216.74,206.39
QUBT,8.25,2.867830423940155,8.17,8.39,7.95
SNPS,382.55,2.744876856551991,377.91,388.07,375.51
AMAT,514.58,2.552962512705036,531.69,536.54,502.91
INTC,93.44,2.5348403379787143,96.72,97.9,91.94
META,551.35,2.2855870730757193,543.6,557.99,542.7
ASAN,8.12,2.1383647798742014,7.87,8.34,7.83
WOLF,24.27,2.017654476670872,25.25,25.4,23.33
STX,868.34,1.956133759158379,901.68,921.78,837.73
CAT,821.72,1.5547371283090738,843.39,845.0,807.31
AMD,492.71,1.508065679144604,510.28,515.62,483.16
LRCX,301.97,1.42751578664517,315.37,318.4,294.33
CHTR,143.96,1.3802816901408508,140.5,144.64,138.8
NVDA,197.59,1.3074241181296202,198.44,200.09,194.95
CRWD,187.57,1.2687614728431025,187.22,191.22,184.16
MDB,329.81,1.2059653860316701,329.05,335.28,325.0
CROX,125.09,1.1563965712437385,122.13,126.44,120.0
SMCI,28.01,1.009736747205197,28.65,29.3,27.21
URI,1077.59,0.8384567156078163,1076.46,1080.12,1060.82
DELL,407.44,0.6496875077196698,419.0,431.43,401.09
SE,106.91,0.6306475903614474,105.22,107.46,105.02
FROG,78.71,0.369803621525111,78.44,81.57,77.44
MSFT,452.64,0.3413877189093247,450.0,462.95,449.33
FDX,309.5,0.3078917517420154,311.01,311.45,307.9
CRM,181.12,0.22688285097670113,177.7,182.83,177.03
ORCL,127.78,0.1724678582627774,130.07,132.4,125.7
KR,57.95,0.15554787417905877,57.35,58.19,56.91
$SPX,7448.74,0.14937554032668568,7462.13,7489.52,7399.83
WMT,111.16,0.05400540054005605,110.52,111.91,109.89
GS,1025.37,0.04976289444411831,1034.72,1042.98,1008.6
HCA,395.88,0.02273933146364865,395.5,397.3,391.38
TIGR,4.88,0.0,4.88,4.93,4.77
LMT,574.08,-0.00522547943773366,574.11,578.99,570.89
AVGO,387.73,-0.028362211221110975,394.83,399.92,379.71
SKHY,148.91,-0.06040268456376068,159.88,162.65,144.65
UPST,27.02,-0.07396449704141854,26.84,27.4,26.2
ENPH,37.35,-0.08025682182985858,38.21,38.39,36.65
SEDG,41.71,-0.11973180076627674,42.17,42.91,40.67
TSLA,308.36,-0.15865306783228397,309.69,315.5,301.97
SNOW,297.57,-0.17779268701778916,299.5,304.17,292.63
ASTS,58.33,-0.188227241615331,60.65,61.2,56.24
PANW,325.06,-0.19037091623679825,332.34,333.0,319.48
RKLB,64.5,-0.2782931354360031,66.13,67.84,62.66
ASTX,10.64,-0.28116213683223396,11.44,11.61,9.84
SIG,95.44,-0.4589069670421337,95.7,96.97,93.77
UNH,419.48,-0.47215697439912896,422.0,422.81,416.0
XLP,85.04,-0.5031005031004945,84.85,85.3,84.33
GME,21.76,-0.5484460694698238,21.85,21.99,21.66
NOW,109.36,-0.6450440628690777,108.5,112.39,106.05
FVRR,9.12,-0.6535947712418355,9.0,9.3,8.99
HD,330.99,-0.7079646017699156,332.44,334.0,328.8
COST,946.74,-0.7786872360271179,945.74,955.56,937.51
LULU,118.51,-0.8118513558754594,120.4,121.0,117.87
ACN,161.85,-0.8818666176740755,160.82,164.64,159.2
TGT,143.21,-0.8995917237561296,145.03,145.05,141.05
HOOD,85.74,-0.9930715935334866,86.13,89.5,83.68
IBM,219.53,-0.9966627581852655,221.15,222.86,216.59
BMY,64.18,-1.0484119642306393,65.0,65.66,63.53
KO,87.51,-1.107469770595536,87.66,87.88,86.82
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
CLS,348.11,-1.2705975779233563,364.53,374.5,344.0
PLTR,120.62,-1.3414035661704566,122.29,123.32,119.62
ADBE,244.42,-1.403791851553053,244.73,247.77,241.23
PHM,126.91,-1.4214696287090356,128.5,128.9,126.19
SNDK,1260.14,-1.5484858901840632,1383.69,1404.99,1187.26
ULTA,508.27,-1.6372186635186723,516.37,516.37,507.25
LLY,1135.28,-1.7048061854420506,1148.51,1148.98,1119.0
CRWV,72.63,-1.7185385656292425,77.04,78.5,69.97
NET,278.29,-1.799640071985591,284.92,293.8,276.18
PCG,17.43,-1.968503937007882,17.7,17.79,17.36
NFLX,71.69,-2.0226868935356075,71.97,72.75,71.11
CVNA,60.08,-2.2135416666666656,62.12,63.28,59.86
SPCX,109.68,-2.2459893048128303,113.1,113.64,107.82
TTD,17.82,-2.5164113785558033,18.08,18.29,17.79
CMG,37.45,-2.777777777777778,37.97,38.45,37.32
IREN,37.11,-3.0057501306847847,40.82,40.82,35.61
MU,847.92,-3.057187935883659,919.65,930.88,828.28
EDIT,2.6,-3.345724907063192,2.67,2.7,2.53
