Ticker,Last,% Change,Open,High,Low
CBRG,4.17,37.62376237623763,3.38,4.26,3.24
NBIS,187.5,26.50114694373229,172.18,195.89,169.08
IREN,36.92,25.963834868645524,32.51,37.87,32.32
SOXL,113.96,23.8830307642135,107.38,118.0,105.12
SNDK,1255.5,23.58621504296725,1135.01,1272.53,1124.0
BE,202.24,23.505343511450388,186.25,215.74,184.88
CRWV,73.83,21.39098980598487,68.3,75.87,67.55
MU,872.6,18.078484438430316,793.14,876.6,789.0
LRCX,296.08,17.329106399841486,318.29,319.5,294.25
MSFT,457.46,17.1352486301019,437.9,458.69,432.44
SKHY,148.37,17.020269737360987,136.51,149.5,134.5
AAOI,88.95,16.24411918452693,83.35,90.42,82.8
ALAB,289.42,15.888524065027632,282.18,295.28,273.01
WOLF,23.24,15.852442671984047,21.17,24.0,21.01
ASTX,10.15,14.559819413092562,9.51,10.6,9.31
WDC,527.91,14.256341442299355,511.65,547.07,507.0
AMAT,497.98,14.097834803528475,482.48,508.54,476.12
AMD,487.87,13.574355154111185,460.0,498.2,457.68
LITE,682.92,13.375944218477617,661.91,695.87,650.0
AEHR,74.05,13.226299694189589,71.65,74.95,68.92
CMG,38.75,13.17172897196261,36.64,39.09,36.25
INTC,91.91,12.249633610161213,86.51,94.1,85.97
MRVL,180.63,10.544675642594854,178.38,184.35,175.15
STX,843.1,10.291328179166186,878.91,901.18,831.0
DELL,406.72,10.031381885077383,384.89,413.0,383.0
ENVX,4.04,9.78260869565217,3.81,4.07,3.78
RKLB,63.5,8.3617747440273,60.93,64.28,59.68
GLW,133.82,7.875856509471984,130.42,135.17,130.0
SMCI,27.69,7.743190661478608,26.84,28.17,26.65
QUBT,7.86,7.671232876712336,7.61,7.91,7.53
ORCL,126.54,7.474095464582989,122.87,128.34,121.58
ASTS,56.97,7.429756741467089,55.05,58.28,54.4
ARM,240.39,6.892258437458314,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
BKKT,7.27,6.131386861313868,7.04,7.33,6.97
CLS,348.29,6.046950643972845,346.95,357.97,344.25
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
SEDG,41.07,5.199795081967216,40.4,41.51,40.0
AMZN,237.42,4.751819986763724,233.35,239.49,231.06
ENPH,36.66,4.533789563729673,35.76,37.36,35.24
NET,282.62,4.52696205340632,271.38,284.5,265.0
FROG,76.54,4.448689956331885,74.02,77.76,73.4
GS,1023.52,4.360948253887329,1007.36,1025.79,998.51
AVGO,386.13,4.269280622164615,380.35,388.29,377.54
MSTR,96.84,3.760848601735782,95.09,97.47,94.33
SNOW,293.0,3.5701661364439814,285.0,298.11,283.0
BMY,65.14,3.2329635499207594,62.69,65.22,62.23
CRCL,63.34,3.2268578878748433,61.48,63.88,61.0
TSLA,307.77,3.1677393403057086,302.7,309.12,301.33
PANW,323.36,2.9317205156772363,316.03,325.12,313.05
CAT,805.53,2.9155114921235112,810.75,822.76,801.68
BA,219.81,2.7101537311340644,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,204.27,2.5245934551294926,205.3,206.08,201.81
CRWD,183.35,2.2131787267253866,180.58,184.13,177.75
VCX,35.61,1.975945017182124,35.15,36.96,35.0
NVDA,193.48,1.8262196726488076,193.45,197.25,191.52
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
COIN,162.53,1.5241426697482652,161.18,164.78,159.31
$SPX,7426.42,1.507213493435761,7390.45,7428.12,7370.98
ULTA,514.76,1.3127595504733445,507.19,515.0,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
UNH,424.87,1.0224219511615218,415.19,427.34,411.29
URI,1064.32,0.8728947692657674,1070.94,1082.87,1052.32
BABA,115.82,0.686777362427186,114.0,115.84,112.94
MDB,323.1,0.622858922454064,319.1,328.88,318.17
RDDT,178.9,0.5112646777908852,180.0,181.3,175.0
UPST,26.71,0.41353383458646403,26.52,26.8,25.89
GME,21.82,-0.09157509157508963,21.76,21.88,21.61
LULU,118.83,-0.16802486768041908,117.53,118.89,115.11
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
SPCX,112.31,-0.21323856063971114,115.14,118.93,111.6
SNPS,372.43,-0.337177874708981,376.0,381.05,370.66
APP,397.54,-0.4806488759825663,393.02,406.38,390.05
FDX,306.81,-0.5832604257801145,311.28,311.33,304.18
KO,88.52,-0.628648405927259,87.63,88.58,87.21
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
PLTR,122.03,-0.7886178861788609,121.14,123.67,120.27
NFLX,72.97,-0.8963737606953641,71.48,73.19,70.55
LMT,563.44,-1.0119465917076582,565.76,570.24,556.55
TGT,144.38,-1.041809458533249,144.1,145.29,143.07
CAR,153.23,-1.0461737164998415,152.34,159.49,146.0
GOOGL,332.27,-1.3186421549701517,334.2,336.51,330.34
AAPL,332.91,-1.561252550341516,333.1,334.48,329.59
DXCM,73.95,-1.5837104072398158,73.93,74.87,73.24
HD,332.79,-1.6200076861678427,334.99,335.69,331.51
STI,5.96,-1.6501650165016444,6.07,6.5,5.81
IBM,221.68,-2.1021021021020982,222.0,224.86,220.2
PHM,129.52,-2.108684150857828,132.51,133.21,127.4
XLP,85.41,-2.2321428571428603,86.0,86.09,84.99
SE,105.92,-2.260773276737107,105.53,106.61,103.78
COST,951.62,-2.300750490231304,955.04,960.76,949.68
SIG,96.39,-2.498482702812056,98.64,99.12,95.25
HOOD,87.54,-2.560106856634013,90.91,92.57,86.21
HCA,397.26,-2.675290313097167,402.65,406.76,394.74
WMT,110.74,-3.0467518823323445,111.61,113.03,110.44
KR,57.94,-3.223651244362786,58.91,59.57,57.33
CHTR,140.49,-3.243801652892548,140.0,141.87,136.67
TTD,18.4,-3.614457831325308,18.4,18.65,18.02
LLY,1163.2,-3.8693575312804693,1174.03,1186.65,1155.49
CRM,180.47,-4.198959549846054,180.99,182.51,175.9
ACN,164.35,-5.093260957440662,166.73,166.73,159.96
NOW,109.81,-5.139944713199726,110.5,113.12,106.38
ADBE,248.42,-5.697908362752921,251.5,255.3,242.42
ASAN,7.95,-6.580493537015272,8.14,8.27,7.65
CROX,123.22,-7.714200119832243,124.8,127.02,113.0
META,533.21,-8.94793463226379,526.0,538.94,524.49
CVNA,59.03,-10.992159227985514,58.95,60.66,56.12
