Ticker,Last,% Change,Open,High,Low
PLTR,162.53,29.35137286112216,145.15,164.52,143.28
ASTX,15.19,21.81234963913391,14.39,15.53,13.82
SOXL,140.72,20.57235883814584,131.51,142.42,129.66
AAOI,131.92,19.698756918609924,128.57,136.27,123.5
AEHR,109.02,18.874713771671576,96.81,110.5,94.2
ARM,281.6,17.794695892244633,253.4,283.12,251.1
OMEX,0.75,13.63636363636363,0.65,0.77,0.65
MRVL,219.18,13.10764784807514,210.01,222.67,208.0
ALAB,362.36,12.867154648808595,346.02,367.85,340.02
ASTS,70.43,10.878463476070534,68.5,71.27,66.87
SIDU,2.2,10.552763819095487,2.11,2.23,2.08
INTC,100.53,10.472527472527474,95.24,101.39,94.32
SMCI,31.56,10.195530726256976,29.65,31.77,29.07
SNDK,1418.43,10.123987795315333,1358.21,1446.62,1340.0
WOLF,26.78,9.979466119096507,26.29,27.28,25.6
DELL,470.92,9.76644445480398,449.28,476.9,443.83
LITE,853.5,9.438510559181426,852.36,868.32,813.26
GLW,160.28,9.301691216584844,155.0,162.49,150.85
SPCX,124.9,9.05439622806252,117.33,126.71,115.72
CLS,372.78,9.028691760989718,355.21,374.5,344.35
AMD,526.92,8.724001320567838,504.0,530.13,502.2
CRWV,92.58,7.95242537313432,86.43,94.3,86.26
MU,894.47,7.832429174201329,866.82,902.43,858.5
SKHY,153.78,7.74943946188341,150.18,155.47,146.7
SEDG,48.61,7.73492907801419,46.5,49.64,45.29
LRCX,316.12,7.301177828315398,308.83,317.08,306.16
NET,302.8,7.094857466223386,280.0,303.76,278.51
AVGO,419.91,7.057083853861257,402.97,422.07,400.68
CAT,886.58,6.813006758791859,922.0,935.0,866.85
MDB,382.26,6.7854848171634385,356.89,382.39,356.56
NBIS,226.81,6.6939505127481365,216.41,229.47,215.5
ENPH,41.75,6.0991105463786495,40.2,42.37,39.26
CRCL,64.01,6.064623032311522,60.3,64.36,60.07
RKLB,74.7,6.062757347721135,72.8,75.59,72.36
CHTR,152.37,5.739070090215136,143.78,152.47,143.02
AMAT,546.96,5.54794388375369,544.65,549.67,535.55
BE,229.7,5.212532063026748,225.38,237.45,219.21
PANW,364.73,5.070146630945185,351.6,365.08,349.07
QUBT,9.18,5.0343249427917565,8.98,9.35,8.92
FROG,86.52,4.999999999999988,82.22,86.89,82.01
FSLR,244.35,4.992910239333135,233.58,252.17,230.05
TTD,19.2,4.918032786885238,17.96,19.21,17.87
WDC,550.8,4.472516217138941,555.01,559.84,537.29
UPST,30.7,4.315324498810736,29.68,30.89,29.68
ENVX,4.4,4.265402843601911,4.36,4.45,4.28
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
CRWD,210.93,4.142391626345421,205.8,212.64,203.5
CROX,140.13,3.8846467492030614,133.87,141.28,132.76
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
COIN,151.66,3.5221843003412947,147.4,152.29,145.6
STI,6.8,3.5007610350076033,6.55,7.0,6.5
CBRG,5.06,3.476482617586911,4.95,5.37,4.63
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
IBM,233.94,3.371481596040827,224.76,233.94,223.3
SNOW,317.74,3.320001300686124,305.0,321.31,301.9
STX,858.59,3.31263687339062,880.89,885.0,833.97
NOW,117.95,3.2927576845608244,112.59,118.03,112.0
HOOD,93.18,3.143679433252162,92.62,95.6,90.07
RDDT,159.56,3.1348975502553125,153.62,162.82,152.78
NVDA,212.65,2.9084397986837107,211.3,213.06,209.05
SNPS,403.43,2.8974417833550166,394.89,403.96,394.0
URI,1148.2,2.892680478887373,1126.99,1150.57,1115.44
CVNA,68.03,2.8731286859216785,67.57,69.33,66.82
IREN,40.88,2.8427672955974908,39.22,42.24,39.2
ORCL,145.85,2.8198801550934087,141.01,148.7,141.01
CRM,191.17,2.8072062382360845,183.09,191.18,183.0
MSTR,97.47,2.751423149905123,93.91,97.91,93.4
HD,349.35,2.743956237868373,340.23,350.86,339.35
GS,1054.07,2.6298366210347974,1050.0,1066.16,1043.27
