Ticker,Last,% Change,Open,High,Low
CBRG,4.07,34.32343234323434,3.38,4.2,3.24
NBIS,189.29,27.70881122655512,172.18,195.89,169.08
IREN,37.39,27.567383145684076,32.51,37.87,32.32
BE,206.59,26.1618320610687,186.25,215.74,184.88
SOXL,114.29,24.24176540928363,107.38,118.0,105.12
SNDK,1253.21,23.36079693667622,1135.01,1268.4,1124.0
CRWV,74.19,21.98290036172311,68.3,75.87,67.55
LRCX,298.47,18.27620368535765,318.29,319.5,294.25
ALAB,292.15,16.981660927364445,282.18,295.28,273.01
MSFT,455.4,16.607773851590093,437.9,456.49,432.44
MU,858.57,16.179972936400546,793.14,868.0,789.0
SKHY,147.15,16.058048742014353,136.51,149.3,134.5
AAOI,88.79,16.035023523261906,83.35,90.42,82.8
WOLF,23.24,15.852442671984047,21.17,23.3,21.01
AMAT,499.02,14.33612097605682,482.48,508.54,476.12
WDC,524.17,13.446887715349307,511.65,547.07,507.0
AEHR,73.94,13.058103975535154,71.65,74.95,68.92
INTC,92.53,13.006839276990725,86.51,94.1,85.97
AMD,485.34,12.985380389235491,460.0,498.2,457.68
LITE,680.29,12.939320992778274,661.91,695.87,650.0
ASTX,9.99,12.753950338600461,9.51,10.6,9.31
CMG,38.35,12.003504672897195,36.64,39.09,36.25
MRVL,181.3,10.954712362301104,178.38,184.35,175.15
DELL,405.56,9.717563034303652,384.89,413.0,383.0
STX,838.33,9.667333830435762,878.91,901.18,831.0
SMCI,27.79,8.132295719844358,26.84,28.17,26.65
RKLB,63.32,8.054607508532422,60.93,64.28,59.68
GLW,133.85,7.9000403063280915,130.42,134.92,130.0
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ORCL,125.76,6.811618821131315,122.87,128.34,121.58
CLS,350.22,6.634594890844327,346.95,357.97,344.25
ASTS,56.4,6.354893456534032,55.05,58.28,54.4
BKKT,7.26,5.9854014598540175,7.04,7.33,6.97
ARM,238.0,5.829516652585715,258.0,268.48,232.67
SIDU,1.77,5.357142857142862,1.77,1.84,1.73
AMZN,238.37,5.170968453562761,233.35,239.49,231.06
SEDG,40.94,4.866803278688521,40.4,41.42,40.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
NET,282.0,4.297655152008286,271.38,284.5,265.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
FROG,76.39,4.243995633187772,74.02,77.76,73.4
GS,1020.45,4.047922508284481,1007.36,1021.35,998.51
SNOW,293.89,3.8847649346058715,285.0,298.11,283.0
AVGO,384.69,3.8804277381723926,380.35,388.29,377.54
MSTR,96.91,3.8358512804028697,95.09,97.39,94.33
ENPH,36.4,3.792415169660674,35.76,36.73,35.24
VCX,36.22,3.7227949599083536,35.15,36.96,35.0
CRCL,63.29,3.1453715775749673,61.48,63.4,61.0
CAT,806.27,3.010054809571865,810.75,822.76,801.68
BA,220.43,2.999859819634604,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
TSLA,305.96,2.561008313220698,302.7,309.12,301.33
FSLR,204.05,2.414173860670549,205.3,206.08,201.81
COIN,163.19,1.936410768942466,161.18,164.78,159.31
BMY,64.25,1.8225039619651324,62.69,65.22,62.23
NVDA,193.35,1.7578022209357422,193.45,197.25,191.52
MDB,326.71,1.7471192774836366,319.1,328.74,318.17
PANW,319.61,1.7380232373070306,316.03,323.25,313.05
RDDT,180.67,1.505702567559963,180.0,181.2,175.0
$SPX,7413.11,1.3252872070692925,7390.45,7417.36,7370.98
CRWD,181.74,1.3156427695395327,180.58,183.91,177.75
UNH,425.06,1.0675987350500533,415.19,425.63,411.29
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
ULTA,513.12,0.9899820897872483,507.19,514.47,505.0
URI,1064.51,0.8909023703689749,1070.94,1082.87,1052.32
APP,402.75,0.8236118760326492,393.02,403.72,390.05
BABA,115.45,0.3651221420499015,114.0,115.78,112.94
UPST,26.64,0.15037593984962083,26.52,26.8,25.89
GME,21.81,-0.13736263736264256,21.76,21.88,21.61
PCG,17.65,-0.33879164313948207,17.66,17.75,17.34
CAR,154.17,-0.43913464643203537,152.34,159.49,146.0
FDX,307.03,-0.5119730404069994,311.28,311.33,304.18
SPCX,111.88,-0.5952909817858745,115.14,118.93,111.6
GOOGL,334.43,-0.6771405660657459,334.2,336.51,330.34
SNPS,371.0,-0.7198480023548925,376.0,381.05,370.66
NFLX,73.01,-0.8420480782289698,71.48,73.08,70.55
KO,88.19,-0.999101930848676,87.63,88.41,87.21
PLTR,121.75,-1.0162601626016259,121.14,123.67,120.27
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
LULU,117.68,-1.134167856842808,117.53,117.92,115.11
TGT,144.14,-1.2063056888279775,144.1,145.29,143.07
LMT,560.7,-1.4933239634574842,565.76,570.24,556.55
DXCM,73.9,-1.650252861325519,73.93,74.87,73.24
HD,332.65,-1.6613947438436767,334.99,335.69,331.51
AAPL,331.75,-1.9042550045832218,333.1,334.48,329.59
STI,5.94,-1.9801980198019673,6.07,6.5,5.81
IBM,221.93,-1.99169757993287,222.0,224.86,220.2
PHM,129.66,-2.002872042929488,132.51,133.21,127.4
COST,953.61,-2.096444668028701,955.04,960.76,950.1
XLP,85.28,-2.380952380952379,86.0,86.09,84.99
SE,105.74,-2.426870905232084,105.53,106.61,103.78
WMT,111.09,-2.7403256872701762,111.61,113.03,110.78
HCA,396.67,-2.819834386790139,402.65,406.76,394.74
KR,58.04,-3.056622682478701,58.91,59.57,57.33
HOOD,87.07,-3.0832591273375,90.91,92.57,86.21
SIG,95.37,-3.5302447906129832,98.64,99.12,95.25
LLY,1161.98,-3.970182311036178,1174.03,1186.65,1155.49
CHTR,139.04,-4.24242424242424,140.0,141.87,136.67
TTD,18.23,-4.504976427448923,18.4,18.65,18.02
CRM,179.51,-4.708567788512584,180.99,182.51,175.9
NOW,109.11,-5.744644091223225,110.5,113.12,106.38
ADBE,247.33,-6.111680522339898,251.5,255.3,242.42
ACN,162.54,-6.138476641450596,166.73,166.73,159.96
ASAN,7.8,-8.343125734430082,8.14,8.27,7.65
CROX,121.59,-8.93499101258239,124.8,127.02,113.0
META,531.1,-9.308242687112582,526.0,538.94,524.49
CVNA,58.2,-12.243667068757526,58.95,60.66,56.12
