Ticker,Last,% Change,Open,High,Low
CBRG,4.2,38.61386138613862,3.38,4.21,3.24
NBIS,189.46,27.82350559978411,172.18,195.89,169.08
IREN,37.29,27.226202661207783,32.51,37.87,32.32
BE,207.64,26.803053435114492,186.25,215.74,184.88
SOXL,115.82,25.904989672790517,107.38,118.0,105.12
SNDK,1271.41,25.152329484491442,1135.01,1272.53,1124.0
CRWV,74.3,22.16376192042091,68.3,75.87,67.55
LRCX,299.63,18.735882702595603,318.29,319.5,294.25
MU,875.94,18.530446549391076,793.14,876.6,789.0
SKHY,149.22,17.690669611168065,136.51,149.5,134.5
AAOI,89.83,17.394145321484583,83.35,90.42,82.8
ALAB,293.16,17.386081524785784,282.18,295.28,273.01
MSFT,455.28,16.577047165463192,437.9,456.49,432.44
WOLF,23.24,15.852442671984047,21.17,23.3,21.01
AMAT,502.45,15.122007102760913,482.48,508.54,476.12
WDC,531.39,15.009522985022933,511.65,547.07,507.0
AEHR,74.65,14.14373088685015,71.65,74.95,68.92
LITE,686.47,13.96530256495393,661.91,695.87,650.0
AMD,487.85,13.569699227116125,460.0,498.2,457.68
ASTX,10.03,13.205417607223477,9.51,10.6,9.31
INTC,92.59,13.080117244748424,86.51,94.1,85.97
CMG,38.58,12.675233644859802,36.64,39.09,36.25
STX,852.66,11.54193320513324,878.91,901.18,831.0
MRVL,182.13,11.462668298653604,178.38,184.35,175.15
DELL,407.23,10.169353966021003,384.89,413.0,383.0
GLW,135.07,8.88351471180975,130.42,135.17,130.0
RKLB,63.62,8.566552901023885,60.93,64.28,59.68
SMCI,27.83,8.287937743190659,26.84,28.17,26.65
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
ORCL,126.68,7.593001528792264,122.87,128.34,121.58
CLS,351.43,7.003014340955454,346.95,357.97,344.25
ASTS,56.63,6.788610220629835,55.05,58.28,54.4
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
ARM,239.34,6.425363511049855,258.0,268.48,232.67
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
ENPH,37.2,6.07356715141147,35.76,37.22,35.24
SEDG,41.35,5.9170081967213175,40.4,41.42,40.0
NET,283.73,4.9374953768769965,271.38,284.5,265.0
AMZN,237.68,4.866534303992942,233.35,239.49,231.06
FROG,76.75,4.735262008733622,74.02,77.76,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
SNOW,295.76,4.545775892541539,285.0,298.11,283.0
GS,1024.31,4.441498852918679,1007.36,1024.61,998.51
AVGO,386.6,4.396197882912084,380.35,388.29,377.54
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
MSTR,97.2,4.146576663452271,95.09,97.39,94.33
VCX,36.16,3.5509736540664227,35.15,36.96,35.0
CRCL,63.48,3.455019556714468,61.48,63.49,61.0
CAT,808.16,3.251523552784547,810.75,822.76,801.68
FSLR,205.08,2.931138325637424,205.3,206.08,201.81
BA,220.1,2.845661417690764,214.94,220.79,213.0
TSLA,306.4,2.7085009385894288,302.7,309.12,301.33
MDB,328.42,2.2796636561818726,319.1,328.88,318.17
PANW,321.26,2.263250039789914,316.03,323.25,313.05
COIN,163.45,2.098819414079571,161.18,164.78,159.31
NVDA,193.9,2.0472606704910348,193.45,197.25,191.52
BMY,64.27,1.8541996830427807,62.69,65.22,62.23
CRWD,182.33,1.6445534619244158,180.58,183.91,177.75
EDIT,2.64,1.5384615384615397,2.6,2.7,2.6
$SPX,7424.72,1.4839772284603325,7390.45,7426.04,7370.98
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
RDDT,180.51,1.4158098769593694,180.0,181.2,175.0
UNH,426.25,1.3505480657203335,415.19,426.3,411.29
ULTA,514.37,1.2360014957979943,507.19,514.62,505.0
APP,404.28,1.206628949081258,393.02,404.79,390.05
URI,1063.04,0.7515804039389319,1070.94,1082.87,1052.32
BABA,115.75,0.6259236720855419,114.0,115.84,112.94
SPCX,112.92,0.3287427809862324,115.14,118.93,111.6
UPST,26.6,0.0,26.52,26.8,25.89
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.23,-0.3906981722818324,376.0,381.05,370.66
PCG,17.63,-0.451722190852636,17.66,17.75,17.34
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
PLTR,122.28,-0.5853658536585357,121.14,123.67,120.27
