Ticker,Last,% Change,Open,High,Low
AMZN,268.35,13.949044585987272,265.0,269.46,262.01
DXCM,82.85,11.148376710490995,79.88,83.49,79.5
STI,6.88,11.147011308562188,6.32,6.95,6.25
BLNK,0.53,8.163265306122456,0.51,0.53,0.5
GLW,142.07,5.065818665877825,143.79,147.0,141.62
ARM,253.46,4.9350004140101085,258.95,261.9,250.11
MRVL,191.27,4.348063284233496,199.38,201.35,190.69
ALAB,312.6,4.307784710867906,328.32,342.0,311.76
AAOI,93.95,4.2614582177338844,100.1,103.2,93.71
SOXL,119.38,4.062064156206413,129.9,133.88,118.15
AEHR,79.57,3.512423572264848,84.22,86.0,79.3
BABA,120.22,3.3528198074277906,120.11,120.4,119.22
LITE,716.24,3.317754313080607,748.0,772.6,713.17
SNPS,384.38,3.236376332823036,377.91,388.07,375.51
FROG,80.71,2.9201734251466362,78.44,81.57,77.44
WDC,548.23,2.8496923307819406,569.11,580.0,547.01
GOOGL,342.93,2.778277288257502,340.83,345.92,340.0
ASAN,8.17,2.767295597484274,7.87,8.25,7.83
MDB,334.51,2.648214066527555,329.05,335.28,325.0
NET,290.84,2.6288859875083768,284.92,293.8,284.65
QUBT,8.22,2.493765586034926,8.17,8.39,8.13
FSLR,210.89,2.368817047716128,212.78,216.74,207.44
BE,211.93,2.3223252220934736,230.78,235.49,211.27
INTC,93.19,2.2605069680675984,96.72,97.9,92.69
DELL,413.33,2.1046910896469906,419.0,431.43,413.0
MSFT,459.62,1.8887164708490316,450.0,460.56,449.33
SMCI,28.24,1.8391633609808797,28.65,29.3,28.2
AMAT,510.15,1.6700878888733874,531.69,536.54,507.32
META,548.0,1.6641003283676286,543.6,557.99,542.7
SNOW,302.85,1.5934250251593425,299.5,304.17,295.41
ORCL,129.41,1.4502978990279038,130.07,132.4,129.1
CRWD,187.9,1.4469279775402262,187.22,191.22,185.86
AMD,492.02,1.3659119470940884,510.28,515.62,491.1
NVDA,197.57,1.2971698113207553,198.44,200.09,196.94
CAT,819.13,1.2346441901277911,843.39,845.0,818.69
STX,861.83,1.191762164193135,901.68,921.78,860.53
NOW,111.05,0.8903425093122594,108.5,111.9,106.05
PANW,327.95,0.6970031933185894,332.34,333.0,327.61
LRCX,299.44,0.5777240360069764,315.37,318.4,299.16
SKHY,149.84,0.5637583892617473,159.88,162.65,149.3
URI,1074.57,0.5558518851239276,1076.46,1080.12,1067.85
LMT,577.0,0.5033878525021314,574.11,578.92,570.89
CBRG,4.22,0.476190476190466,4.44,4.68,4.18
NBIS,189.27,0.4457888871198872,200.94,204.57,184.01
RKLB,64.92,0.37105751391464886,66.13,67.84,64.77
