Ticker,Last,% Change,Open,High,Low
CBRG,4.05,33.663366336633665,3.38,4.2,3.24
NBIS,189.9,28.120361624612066,172.18,195.89,169.08
IREN,37.01,26.270897304674172,32.51,37.66,32.32
BE,205.62,25.569465648854965,186.25,215.74,184.88
SOXL,113.52,23.404717904120016,107.38,118.0,105.12
CRWV,73.71,21.19368628740545,68.3,74.79,67.55
SNDK,1229.3,21.00719566094754,1135.01,1268.4,1124.0
LRCX,302.24,19.770160491381024,318.29,319.5,297.04
ALAB,289.02,15.728357491791451,282.18,291.42,273.01
AAOI,87.97,14.963408259278625,83.35,90.42,82.8
WDC,531.15,14.957579430352341,511.65,547.07,507.0
MU,849.12,14.901217861975644,793.14,868.0,789.0
AMAT,498.24,14.157406346660562,482.48,508.54,476.12
WOLF,22.86,13.958125623130613,21.17,23.15,21.01
MSFT,444.56,13.832129871460024,437.9,452.24,432.44
SKHY,144.14,13.684044483003374,136.51,149.3,134.5
AMD,484.8,12.859670360368753,460.0,498.2,457.68
LITE,679.18,12.755042749232162,661.91,695.87,650.0
INTC,92.31,12.738153395212514,86.51,94.1,85.97
ASTX,9.95,12.302483069977425,9.51,10.6,9.31
CMG,38.44,12.266355140186903,36.64,39.09,36.25
AEHR,72.94,11.52905198776757,71.65,74.93,68.92
MRVL,182.04,11.407588739290077,178.38,184.35,175.15
STX,848.3,10.971573590780059,878.91,901.18,846.51
DELL,406.65,10.012444540634128,384.89,413.0,383.0
SMCI,27.78,8.093385214007789,26.84,28.17,26.65
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
RKLB,63.09,7.662116040955634,60.93,64.28,59.68
GLW,133.16,7.343812978637645,130.42,134.74,130.0
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
ARM,239.88,6.665480901774205,258.0,268.48,235.58
ASTS,56.44,6.430322458985473,55.05,58.28,54.4
QUBT,7.76,6.301369863013698,7.61,7.87,7.53
ORCL,125.05,6.2085952097842725,122.87,128.34,121.58
CLS,348.07,5.9799652894071755,346.95,357.97,344.25
FROG,77.06,5.158296943231442,74.02,77.5,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AMZN,236.91,4.526803441429513,233.35,238.38,231.06
SEDG,40.78,4.456967213114759,40.4,41.42,40.0
NET,282.08,4.327243139285446,271.38,283.0,265.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
BKKT,7.14,4.233576642335767,7.04,7.33,6.97
AVGO,384.68,3.8777273709224493,380.35,388.29,377.54
VCX,36.27,3.8659793814433026,35.15,36.96,35.0
CAT,806.96,3.0982100650304707,810.75,822.76,804.54
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
GS,1007.22,2.698954881468267,1007.36,1016.48,998.51
MSTR,95.82,2.667952426872383,95.09,97.39,94.33
SNOW,289.35,2.279957582184534,285.0,291.65,283.0
FSLR,203.56,2.168239309375624,205.3,206.08,202.07
