Ticker,Last,% Change,Open,High,Low
CBRG,4.06,33.99339933993399,3.38,4.07,3.24
BE,214.36,30.906870229007644,186.25,214.37,184.88
NBIS,193.92,30.832546215085678,172.18,195.3,169.08
IREN,37.05,26.407369498464682,32.51,37.66,32.32
SOXL,115.29,25.328840091314287,107.38,115.39,105.12
SNDK,1240.01,22.061443660238805,1135.01,1243.37,1124.0
LRCX,305.81,21.18486229443234,318.29,319.5,297.04
CRWV,73.41,20.700427490956915,68.3,73.83,67.55
WDC,544.23,17.788503159899573,511.65,544.91,507.0
STX,890.16,16.447549154271815,878.91,901.18,862.59
AAOI,88.74,15.96968112911657,83.35,89.32,82.8
MU,856.5,15.899864682002708,793.14,857.96,789.0
SKHY,146.92,15.876646423219482,136.51,147.43,134.5
ASTX,10.25,15.68848758465012,9.51,10.41,9.31
AMAT,500.83,14.750830564784053,482.48,504.29,476.12
AMD,492.5,14.652202253468666,460.0,493.57,457.68
MSFT,447.0,14.456905822707014,437.9,451.73,432.44
LITE,689.1,14.401925790653275,661.91,694.92,650.0
INTC,93.11,13.7151929653151,86.51,93.17,85.97
ALAB,283.93,13.690237847361253,282.18,284.61,273.01
WOLF,22.51,12.213359920239297,21.17,23.08,21.01
MRVL,181.64,11.162790697674406,178.38,182.14,175.15
CMG,38.04,11.098130841121487,36.64,39.09,36.25
AEHR,72.49,10.840978593272153,71.65,72.96,68.92
DELL,409.44,10.767232983443353,384.89,410.25,383.0
ENVX,4.0,8.69565217391304,3.81,4.03,3.78
ORCL,127.53,8.31493120434857,122.87,127.88,121.58
SMCI,27.69,7.743190661478608,26.84,27.99,26.65
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
ASTS,57.13,7.731472751272866,55.05,57.75,54.4
RKLB,63.09,7.662116040955634,60.93,64.1,59.68
ARM,241.4,7.341366890479799,258.0,268.48,236.36
GLW,132.54,6.84401451027811,130.42,134.74,130.0
CLS,350.39,6.686356301190506,346.95,357.97,344.25
QUBT,7.76,6.301369863013698,7.61,7.87,7.53
BKKT,7.17,4.671532846715333,7.04,7.28,6.97
VCX,36.5,4.524627720504004,35.15,36.85,35.0
AVGO,387.03,4.512313674659748,380.35,387.47,377.54
SPCX,117.55,4.44247001332741,115.14,118.93,114.02
AMZN,236.67,4.420913302448701,233.35,238.38,231.06
CAT,816.4,4.304276168695933,810.75,818.0,804.65
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SEDG,40.42,3.5348360655737774,40.4,41.42,40.0
NVDA,196.59,3.462975632861435,193.45,196.84,191.52
NET,279.72,3.4543975146090804,271.38,281.14,265.0
MSTR,96.45,3.3429765348762506,95.09,97.39,94.33
GS,1013.31,3.3199082334947687,1007.36,1015.89,998.51
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.27,3.000134084204877,302.7,308.69,301.33
BA,219.91,2.7568805196018906,214.94,220.27,213.0
STI,6.2,2.31023102310232,6.07,6.5,6.07
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
ENPH,35.85,2.2241231822070175,35.76,36.73,35.24
BMY,64.45,2.139461172741682,62.69,65.22,62.23
FROG,74.76,2.0196506550218394,74.02,76.45,73.4
FSLR,203.17,1.9724954828347612,205.3,206.08,202.07
SNOW,287.84,1.7462000706963583,285.0,291.65,283.0
CAR,157.48,1.6984178237003524,152.34,159.49,146.0
$SPX,7404.89,1.212933031717511,7390.45,7414.72,7371.67
URI,1067.52,1.1761806825828665,1070.94,1082.87,1058.88
CRWD,180.96,0.8808116846917229,180.58,182.99,177.75
CRCL,61.76,0.6518904823989546,61.48,63.02,61.0
PANW,315.64,0.47429571860576447,316.03,321.08,313.05
TIGR,4.81,0.4175365344467552,4.75,4.83,4.75
ULTA,508.62,0.10431222814856217,507.19,512.75,505.0
COIN,160.14,0.03123243175712596,161.18,164.78,159.31
SNPS,373.52,-0.04549225293693059,376.0,381.05,372.12
MDB,320.21,-0.27717222049207196,319.1,328.74,318.17
GME,21.73,-0.5036630036630011,21.76,21.88,21.66
BABA,114.26,-0.6693905937581466,114.0,114.35,112.94
UNH,417.67,-0.6895403856670655,415.19,419.71,411.29
APP,395.92,-0.8861963650928664,393.02,403.19,390.05
GOOGL,333.2,-1.0424400819696449,334.2,336.51,330.34
PCG,17.52,-1.072840203274993,17.66,17.75,17.47
FDX,305.15,-1.1211561517773359,311.28,311.33,304.83
RDDT,175.99,-1.123658632507444,180.0,181.2,175.0
HD,333.85,-1.3066485351937682,334.99,335.69,332.62
LMT,561.2,-1.4054813773717498,565.76,570.24,559.28
TGT,143.57,-1.5969842357779387,144.1,145.29,143.48
PLTR,120.9,-1.707317073170727,121.14,123.67,120.3
KO,87.47,-1.8073641670408616,87.63,88.41,87.32
AAPL,331.53,-1.9693071941807934,333.1,334.48,330.35
UPST,26.07,-1.992481203007523,26.52,26.8,26.03
SIG,96.82,-2.063524175601868,98.64,99.12,96.82
DXCM,73.57,-2.0894330582911995,73.93,74.87,73.34
FVRR,9.01,-2.17155266015202,9.1,9.2,8.85
IBM,221.48,-2.190425719837488,222.0,224.86,220.33
COST,952.57,-2.2032175600340773,955.04,960.76,950.34
PHM,129.36,-2.229612274204511,132.51,133.21,129.03
WMT,111.63,-2.2675538434599924,111.61,113.03,111.56
XLP,85.11,-2.5755494505494503,86.0,86.09,85.07
HOOD,87.4,-2.715939447907388,90.91,92.57,86.21
LULU,115.55,-2.923632697639254,117.53,117.53,115.29
HCA,395.89,-3.0109265520113726,402.65,406.76,394.74
NFLX,70.94,-3.6534021458644546,71.48,71.78,70.55
SE,104.3,-3.7556519331918494,105.53,106.21,103.78
LLY,1161.83,-3.9825788003504123,1174.03,1186.65,1161.11
KR,57.48,-3.9919826290295655,58.91,59.57,57.44
CHTR,139.01,-4.263085399449035,140.0,141.87,138.68
TTD,18.08,-5.290728129910956,18.4,18.65,18.08
CRM,177.1,-5.987896804331671,180.99,182.51,176.9
ACN,161.04,-7.00467748455275,166.73,166.73,160.44
ADBE,243.91,-7.409938123979809,251.5,255.3,243.78
NOW,106.88,-7.671043538355225,110.5,113.12,106.88
ASAN,7.74,-9.048178613396,8.14,8.27,7.73
META,532.37,-9.0913748057581,526.0,537.5,524.49
CVNA,59.36,-10.49457177322074,58.95,60.66,56.12
CROX,116.36,-12.8520071899341,124.8,127.02,113.0
