Ticker,Last,% Change,Open,High,Low
CBRG,4.17,37.62376237623763,3.38,4.26,3.24
BE,209.32,27.829007633587782,186.25,215.74,184.88
NBIS,188.43,27.128592632573206,172.18,195.89,169.08
IREN,37.19,26.88502217673149,32.51,37.87,32.32
SNDK,1271.48,25.159219994290723,1135.01,1274.75,1124.0
SOXL,114.88,24.883139471681705,107.38,118.0,105.12
CRWV,74.46,22.42683327852679,68.3,75.87,67.55
LRCX,299.82,18.81117495541906,318.29,319.5,294.25
MU,876.0,18.538565629228685,793.14,882.5,789.0
ALAB,295.67,18.39112677184272,282.18,298.49,273.01
SKHY,149.2,17.674895496490244,136.51,150.36,134.5
ASTX,10.42,17.607223476297975,9.51,10.6,9.31
AAOI,89.7,17.224255096706752,83.35,90.68,82.8
MSFT,456.6,16.915040712859117,437.9,458.69,432.44
WOLF,23.41,16.699900299102698,21.17,24.0,21.01
AEHR,76.14,16.422018348623844,71.65,76.47,68.92
WDC,531.66,15.067959484027346,511.65,547.07,507.0
LITE,691.96,14.87673279654686,661.91,696.37,650.0
AMAT,500.12,14.58815442776951,482.48,508.54,476.12
AMD,487.64,13.520811993667936,460.0,498.2,457.68
CMG,38.85,13.463785046728969,36.64,39.09,36.25
INTC,91.47,11.712261846604791,86.51,94.1,85.97
MRVL,182.34,11.591187270501834,178.38,184.35,175.15
ENVX,4.1,11.413043478260855,3.81,4.15,3.78
STX,849.32,11.10500634459664,878.91,901.18,831.0
DELL,409.0,10.648198246942977,384.89,413.0,383.0
RKLB,64.33,9.778156996587025,60.93,64.77,59.68
GLW,135.38,9.133413945989519,130.42,135.92,130.0
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ASTS,57.67,8.74976428436734,55.05,58.28,54.4
QUBT,7.93,8.63013698630137,7.61,7.97,7.53
SMCI,27.87,8.443579766536972,26.84,28.17,26.65
ORCL,127.34,8.153558688635986,122.87,128.34,121.58
SEDG,41.85,7.19774590163935,40.4,41.85,40.0
BKKT,7.33,7.007299270072999,7.04,7.38,6.97
ARM,240.5,6.941171239272539,258.0,268.48,232.67
CLS,351.19,6.929939408702003,346.95,357.97,344.25
FROG,78.16,6.659388646288203,74.02,78.17,73.4
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
AMZN,239.75,5.779836752702402,233.35,239.82,231.06
NET,284.8,5.333234706709082,271.38,285.0,265.0
ENPH,36.87,5.132591958939256,35.76,37.36,35.24
GS,1028.9,4.909508029569216,1007.36,1029.79,998.51
SNOW,296.07,4.655355249204672,285.0,298.11,283.0
AVGO,387.31,4.587923957658244,380.35,388.46,377.54
CRCL,64.14,4.530638852672753,61.48,64.24,61.0
MSTR,97.38,4.339440694310508,95.09,97.6,94.33
