Ticker,Last,% Change,Open,High,Low
PLTR,162.13,29.033028253083952,145.15,162.83,143.28
AAOI,134.35,21.903638508302333,128.57,134.9,123.5
ASTX,15.17,21.651964715316755,14.39,15.53,13.82
SOXL,139.97,19.92974038214378,131.51,140.47,129.66
AEHR,108.61,18.427652382510093,96.81,110.5,94.2
ARM,275.51,15.24721827156362,253.4,276.3,251.1
MRVL,221.39,14.24811642068324,210.01,221.99,208.0
SNDK,1433.99,11.332034191750196,1358.21,1443.23,1340.0
ALAB,356.78,11.129107615636181,346.02,358.99,340.02
DELL,476.27,11.013472565381567,449.28,476.9,443.83
ASTS,70.39,10.81549118387909,68.5,71.27,66.87
INTC,100.43,10.36263736263737,95.24,100.65,94.32
SMCI,31.51,10.020949720670394,29.65,31.58,29.07
LITE,856.83,9.86549385169704,852.36,868.32,813.26
GLW,160.98,9.779050736497547,155.0,161.13,150.85
WOLF,26.7,9.650924024640647,26.29,27.28,25.6
SIDU,2.18,9.547738693467345,2.11,2.21,2.08
CRWV,92.95,8.383861940298504,86.43,93.05,86.26
AMD,525.27,8.383542423241993,504.0,526.41,502.2
CLS,369.12,7.958234623146436,355.21,369.84,344.35
SEDG,48.68,7.890070921985822,46.5,49.05,45.29
MU,893.75,7.745629897528632,866.82,899.71,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SPCX,122.47,6.932681393521347,117.33,122.74,115.72
LRCX,314.72,6.825973320661218,308.83,315.99,306.16
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
AVGO,418.18,6.616016112994923,402.97,418.41,400.68
CAT,883.03,6.385311374287676,922.0,935.0,866.85
SKHY,151.79,6.355100896860982,150.18,152.65,146.7
ENPH,41.78,6.175349428208386,40.2,42.37,39.26
RKLB,74.73,6.10535283259974,72.8,75.59,72.36
NET,299.87,6.058569710688263,280.0,300.11,278.51
FSLR,246.68,5.994070381987719,233.58,252.17,230.05
NBIS,224.49,5.602596669489132,216.41,227.33,215.5
AMAT,546.14,5.389706875590967,544.65,548.05,535.55
BE,229.81,5.262916819347751,225.38,237.45,219.21
WDC,553.6,5.0036038086567265,555.01,559.79,537.29
UPST,30.85,4.825008494733271,29.68,30.87,29.68
CRCL,63.24,4.788732394366198,60.3,63.58,60.07
ENVX,4.42,4.739336492891,4.36,4.43,4.28
ORCL,148.42,4.631653154740919,141.01,148.5,141.01
MDB,374.16,4.522725368047601,356.89,377.65,356.56
RDDT,161.61,4.459957339538495,153.62,161.76,152.78
CROX,140.59,4.225665356957534,133.87,141.28,132.76
PANW,360.9,3.9668135856883535,351.6,365.08,349.07
STX,863.66,3.9227011286790394,880.89,885.0,833.97
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
SNOW,318.82,3.67118655090561,305.0,319.27,301.9
CVNA,68.53,3.6292151822168544,67.57,69.33,66.82
CHTR,149.23,3.560027758501038,143.78,149.75,143.02
CRWD,209.67,3.52029228794312,205.8,212.64,203.5
FROG,85.22,3.42233009708737,82.22,85.32,82.01
GS,1061.32,3.335735010612816,1050.0,1066.16,1043.27
TTD,18.91,3.33333333333333,17.96,18.93,17.87
IREN,41.07,3.3207547169811327,39.22,42.24,39.2
HOOD,93.28,3.254372371042725,92.62,95.6,90.07
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
HD,350.56,3.0998176577848424,340.23,350.64,339.35
URI,1146.14,2.7080794322173656,1126.99,1150.57,1115.44
COIN,150.43,2.682593856655295,147.4,151.94,145.6
EDIT,2.72,2.641509433962275,2.69,2.77,2.64
IBM,232.24,2.620299589059258,224.76,232.35,223.3
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
SNPS,401.21,2.3312163644247166,394.89,403.96,394.0
NVDA,211.39,2.2986837011227257,211.3,212.17,209.05
AAPL,309.85,2.1191747412827127,302.73,310.42,301.32
APP,414.42,2.0336813078589695,418.33,426.9,405.33
ULTA,545.01,1.9834958178177846,526.39,545.27,526.39
PHM,131.84,1.9723103101554733,128.94,132.08,127.2
CRM,189.58,1.9521376714170604,183.09,189.8,183.0
FDX,314.91,1.8335273573923216,310.25,314.96,307.81
BA,237.77,1.8330549488200782,236.76,237.96,232.88
$SPX,7738.08,1.810144069469113,7630.62,7739.65,7629.1
BABA,129.46,1.6967792615868111,126.06,129.47,125.79
MSFT,495.85,1.681533887009135,480.9,499.44,479.17
STI,6.68,1.6742770167427614,6.55,6.89,6.5
SIG,96.41,1.5269587194608287,94.22,96.94,93.9
NOW,115.91,1.506261494001225,112.59,116.44,112.0
MSTR,96.15,1.3598987982289756,93.91,96.76,93.4
GOOGL,378.38,1.3038472865519009,368.22,378.42,367.5
TSLA,326.05,1.2326130153999093,324.0,326.9,320.79
SE,112.41,1.1336032388663886,111.01,112.71,110.3
CAR,140.37,1.0728686635944766,139.75,141.79,133.56
ADBE,254.0,1.0583273653218734,248.67,254.51,245.46
ASAN,8.62,1.0550996483001156,8.35,8.68,8.3
BMY,66.1,0.9622727967007719,64.89,66.31,63.87
ACN,166.79,0.6213803088803096,160.64,167.0,160.4
LMT,589.27,0.5082808848863222,587.19,590.71,578.3
GME,19.11,0.2623294858342115,19.02,19.27,18.69
TGT,149.67,0.21426180113826127,147.37,149.81,146.47
XLP,84.99,0.1531934951685075,84.29,85.0,83.86
PCG,17.45,0.11474469305794363,17.27,17.51,17.14
DXCM,87.28,-0.03436032527774726,87.14,87.85,86.21
LLY,1116.0,-0.47799101091530827,1117.38,1135.83,1109.16
WMT,110.11,-0.5419564628308141,109.01,110.31,108.56
LULU,122.99,-0.549850408344794,121.75,124.61,120.86
KO,86.35,-0.5871517384296628,85.79,86.41,85.16
META,586.41,-0.6488885876931487,581.5,587.58,578.25
KR,57.68,-0.9275163174166939,57.4,57.75,56.98
UNH,411.27,-0.984687981510023,415.56,416.0,406.67
NFLX,72.5,-1.131869630437745,72.51,73.75,72.3
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
COST,942.21,-1.2441304712393095,945.0,946.98,937.01
HCA,399.2,-1.8223850864464781,401.95,403.92,395.56
AMZN,278.77,-1.8484613759594395,276.06,281.07,275.82
CBRG,4.79,-2.0449897750511177,4.95,5.37,4.63
VCX,35.52,-2.417582417582405,39.4,40.99,34.58
CMG,34.67,-7.44794447410571,37.46,37.65,34.27
