Ticker,Last,% Change,Open,High,Low
PLTR,159.6,27.019498607242333,145.15,160.41,143.28
AAOI,132.75,20.451864622085118,128.57,133.16,123.5
SOXL,137.23,17.58204095621626,131.51,137.96,129.66
ASTX,14.58,16.9206094627105,14.39,15.53,13.82
AEHR,105.48,15.014720314033378,96.81,106.85,94.2
ARM,270.35,13.088764326947219,253.4,272.9,251.1
MRVL,217.29,12.13231499638765,210.01,219.38,208.0
SNDK,1412.19,9.639527029649937,1358.21,1415.37,1340.0
LITE,854.0,9.502622164664249,852.36,856.35,813.26
INTC,99.45,9.285714285714288,95.24,99.87,94.32
ALAB,348.85,8.659087369568606,346.02,355.0,340.02
ASTS,68.84,8.375314861460957,68.5,71.27,66.87
MU,895.5,7.956600361663653,866.82,895.9,858.5
BE,235.6,7.914987174789301,225.38,237.45,219.21
DELL,461.98,7.6826255186238495,449.28,462.43,443.83
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
AMD,519.87,7.269313304721034,504.0,521.69,502.2
WOLF,26.08,7.10472279260779,26.29,27.28,25.6
LRCX,313.46,6.398289263772433,308.83,313.79,306.16
CLS,363.46,6.302828229651064,355.21,367.11,344.35
CRWV,91.15,6.284981343283583,86.43,91.75,86.26
SEDG,47.8,5.939716312056738,46.5,47.92,45.29
GLW,155.34,5.932896890343711,155.0,157.0,150.85
NBIS,225.09,5.884843353090597,216.41,227.33,215.5
CAT,876.5,5.598592821946198,922.0,935.0,866.85
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
RKLB,74.31,5.5090160442992975,72.8,75.59,72.36
SMCI,30.16,5.3072625698324005,29.65,30.21,29.07
AVGO,412.84,5.254570022690757,402.97,414.17,400.68
AMAT,545.14,5.196734914416925,544.65,547.0,535.55
NET,297.22,5.121312866944903,280.0,299.79,278.51
SKHY,150.0,5.100896860986548,150.18,152.65,146.7
WDC,552.96,4.882212359166953,555.01,559.79,537.29
IREN,41.54,4.503144654088048,39.22,42.24,39.2
MDB,372.21,3.9779869821493286,356.89,377.65,356.56
STX,863.48,3.9010420426924743,880.89,885.0,833.97
ENPH,40.88,3.8881829733163937,40.2,40.98,39.26
PANW,360.41,3.8256560942586435,351.6,365.08,349.07
CVNA,68.63,3.7804324814758807,67.57,69.33,66.82
SPCX,118.79,3.7195494630227937,117.33,121.85,115.72
CROX,139.81,3.6474164133738727,133.87,140.46,132.76
CRWD,209.92,3.643724696356273,205.8,212.64,203.5
CRCL,62.47,3.512841756420874,60.3,63.53,60.07
UPST,30.44,3.431872239211694,29.68,30.48,29.68
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
QUBT,9.03,3.3180778032036513,8.98,9.3,8.92
RDDT,159.78,3.2770990886174087,153.62,161.66,152.78
GS,1060.67,3.2724475687885937,1050.0,1066.16,1043.27
ENVX,4.35,3.0805687203791448,4.36,4.42,4.28
FROG,84.91,3.046116504854358,82.22,85.27,82.01
SNOW,316.37,2.8745163073521387,305.0,318.45,301.9
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
URI,1142.75,2.4042942146390356,1126.99,1143.31,1115.44
MSFT,498.59,2.2434122833999792,480.9,499.44,479.17
SNPS,400.83,2.234294896319532,394.89,403.96,394.0
TTD,18.68,2.0765027322404315,17.96,18.86,17.87
BKKT,7.5,2.040816326530617,7.44,7.7,7.24
HOOD,92.17,2.02568076156741,92.62,95.6,90.07
ORCL,144.63,1.9598167077899198,141.01,145.2,141.01
HD,346.36,1.8645962002235255,340.23,346.48,339.35
COIN,149.09,1.7679180887372037,147.4,151.85,145.6
CHTR,146.64,1.762664816099925,143.78,148.4,143.02
IBM,230.07,1.6614378507357124,224.76,230.64,223.3
CRM,188.99,1.6348480774401832,183.09,189.65,183.0
NVDA,209.92,1.5873015873015879,211.3,212.17,209.05
APP,411.55,1.3270632263147495,418.33,426.9,405.33
BABA,128.95,1.2961508248232456,126.06,129.17,125.79
$SPX,7698.91,1.29478323794487,7630.62,7703.15,7629.1
FSLR,235.34,1.121471232758997,233.58,239.94,230.05
NOW,115.45,1.103424117698577,112.59,116.44,112.0
FDX,312.21,0.9604190919673943,310.25,313.29,307.81
MSTR,95.69,0.8749736453721256,93.91,95.98,93.4
BA,235.53,0.8736990877553608,236.76,237.96,232.88
AAPL,306.01,0.8536022674840074,302.73,307.14,301.32
ULTA,538.87,0.8345652214591862,526.39,541.49,526.39
TSLA,324.14,0.6395926477893699,324.0,326.9,320.79
GOOGL,375.81,0.6157800326631179,368.22,378.09,367.5
STI,6.61,0.6088280060882806,6.55,6.89,6.5
LLY,1126.66,0.4726403652707589,1117.38,1131.96,1109.16
SIG,95.35,0.4106992417860158,94.22,95.92,93.9
PHM,129.7,0.3171165596720525,128.94,130.35,127.2
ADBE,252.09,0.2984005729291,248.67,253.3,245.46
SE,111.19,0.03598740440844988,111.01,112.71,110.3
PCG,17.41,-0.11474469305794363,17.27,17.49,17.14
LMT,584.97,-0.22514455303688216,587.19,588.76,578.3
TGT,149.01,-0.22765316370940972,147.37,149.45,146.47
GME,18.99,-0.3672612801678924,19.02,19.27,18.69
XLP,84.54,-0.3770916804147928,84.29,84.63,83.86
DXCM,86.97,-0.38941701981445814,87.14,87.85,86.21
NFLX,73.02,-0.42274648847675206,72.51,73.75,72.3
LULU,122.78,-0.7196571520983267,121.75,124.61,120.86
ACN,164.53,-0.7420366795366734,160.64,165.36,160.4
CBRG,4.85,-0.8179959100204507,4.95,5.37,4.63
ASAN,8.46,-0.8206330597889626,8.35,8.68,8.3
WMT,109.8,-0.8219673019600727,109.01,110.21,108.56
CMG,37.12,-0.9076348104645046,37.46,37.65,36.72
KO,86.04,-0.9440478931614014,85.79,86.41,85.16
CAR,137.43,-1.0440668202764896,139.75,139.75,133.56
COST,942.51,-1.2126865671641844,945.0,946.98,937.01
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
META,582.75,-1.2689753320683128,581.5,586.37,579.95
KR,57.3,-1.5802129852284468,57.4,57.49,56.98
UNH,408.06,-1.7575115562403723,415.56,416.0,406.67
BMY,64.26,-1.848174736520534,64.89,64.99,63.87
AMZN,277.78,-2.197028378283223,276.06,281.07,275.82
HCA,396.6,-2.4618184501118985,401.95,403.92,395.56
VCX,35.0,-3.8461538461538423,39.4,40.99,34.58
