Ticker,Last,% Change,Open,High,Low
BE,197.0,20.30534351145038,186.25,199.95,184.88
LRCX,300.62,19.128194967307316,318.29,319.5,297.04
IREN,34.89,19.037871033776877,32.51,34.94,32.32
NBIS,173.65,17.156928889488604,172.18,178.7,169.08
SNDK,1186.19,16.7636259831281,1135.01,1189.96,1124.0
SOXL,107.13,16.458310685944124,107.38,108.66,105.12
STX,878.09,14.868594900775753,878.91,893.27,862.59
MSFT,448.13,14.746248783735332,437.9,451.42,432.44
CRWV,69.1,13.6139427819796,68.3,70.56,67.55
CMG,38.6,12.733644859813081,36.64,38.68,36.25
WDC,519.14,12.358237382044837,511.65,522.82,507.0
LITE,670.54,11.320660745413786,661.91,671.1,650.0
AMAT,484.94,11.110092794134497,482.48,485.94,476.12
CBRG,3.36,10.891089108910894,3.38,3.39,3.24
ALAB,276.21,10.599022983903247,282.18,284.43,273.01
AAOI,84.6,10.559330893883951,83.35,84.84,82.8
SKHY,138.95,9.59066172411072,136.51,139.4,134.5
MU,806.61,9.148849797023006,793.14,807.88,789.0
ASTX,9.66,9.029345372460504,9.51,9.85,9.31
ARM,244.58,8.755391524745443,258.0,268.48,243.68
WOLF,21.74,8.374875373878364,21.17,21.98,21.01
MRVL,176.54,8.041615667074655,178.38,179.24,175.15
AMD,463.59,7.92205978210261,460.0,466.28,457.68
CLS,352.87,7.441463934476143,346.95,357.97,345.0
GLW,132.65,6.932688432083845,130.42,133.74,130.0
INTC,87.16,6.44846116267709,86.51,88.11,85.97
DELL,391.17,5.824586083757177,384.89,393.5,383.0
AEHR,69.19,5.795107033639131,71.65,72.0,68.92
SIDU,1.76,4.761904761904766,1.77,1.79,1.74
ASTS,55.4,4.469168395247968,55.05,56.07,54.4
SMCI,26.79,4.24124513618677,26.84,27.09,26.66
ORCL,122.49,4.034312892814676,122.87,123.45,121.58
ENVX,3.82,3.8043478260869477,3.81,3.85,3.78
RKLB,60.78,3.7201365187713304,60.93,61.54,59.68
QUBT,7.57,3.6986301369863077,7.61,7.64,7.53
SEDG,40.48,3.688524590163929,40.4,41.33,40.2
VCX,36.08,3.321878579610529,35.15,36.5,35.0
CAT,807.95,3.2246936924275924,810.75,814.4,805.07
OMEX,0.66,3.1250000000000027,0.65,0.67,0.65
AMZN,233.57,3.053165673946608,233.35,234.26,231.06
FROG,75.2,2.6200873362445436,74.02,76.45,73.4
BKKT,7.02,2.4817518248175174,7.04,7.11,6.97
TSLA,305.19,2.302896218825424,302.7,307.5,301.33
AVGO,378.66,2.252106286454967,380.35,382.97,377.54
SPCX,114.99,2.1679253665037743,115.14,117.45,114.15
BLNK,0.48,2.1276595744680873,0.48,0.49,0.48
FSLR,203.44,2.108010439670743,205.3,206.08,202.81
GS,1000.68,2.0321182768289523,1007.36,1009.0,999.01
ENPH,35.72,1.853435985172508,35.76,36.2,35.24
STI,6.17,1.8151815181518205,6.07,6.24,6.07
MSTR,94.89,1.6714882674381253,95.09,95.39,94.33
EDIT,2.64,1.5384615384615397,2.6,2.67,2.6
NVDA,192.36,1.2367770117362364,193.45,193.5,191.52
NET,273.46,1.1391375101708647,271.38,278.0,265.0
$SPX,7380.45,0.8788775517177777,7390.45,7390.45,7376.05
URI,1063.7,0.8141331235605904,1070.94,1082.87,1058.88
COIN,161.3,0.7558248485227109,161.18,162.23,159.42
SNOW,285.01,0.7458465889006765,285.0,289.64,283.0
PANW,316.48,0.7416839089607007,316.03,321.08,313.05
CRCL,61.78,0.6844850065189076,61.48,62.0,61.0
SNPS,375.36,0.44689448473333937,376.0,381.05,373.0
BA,214.2,0.0887808980888733,214.94,215.5,213.18
UPST,26.62,0.07518796992481042,26.52,26.8,26.45
ULTA,508.39,0.05904465744258131,507.19,508.72,505.0
PCG,17.72,0.056465273856566967,17.66,17.75,17.6
RDDT,177.81,-0.10112927692567382,180.0,180.0,175.0
BMY,63.03,-0.11093502377179125,62.69,63.47,62.23
TIGR,4.78,-0.2087682672233776,4.75,4.82,4.75
CRWD,178.98,-0.22299029992195657,180.58,182.0,178.15
GME,21.79,-0.2289377289377322,21.76,21.86,21.7
MDB,320.08,-0.31765805045158474,319.1,327.79,319.01
FDX,306.51,-0.68047049674347,311.28,311.33,306.51
LMT,564.97,-0.7431482782853158,565.76,570.24,562.26
HCA,404.89,-0.8060169533049196,402.65,406.76,402.65
TGT,144.69,-0.8293351610692309,144.1,145.29,143.54
SIG,98.0,-0.8699170544203919,98.64,98.64,97.94
DXCM,74.47,-0.8916688847484718,73.93,74.87,73.5
PHM,131.07,-0.937192955936822,132.51,133.21,130.5
APP,395.56,-0.9763180293396028,393.02,399.88,390.05
IBM,223.9,-1.1217099452393535,222.0,224.86,221.5
GOOGL,332.8,-1.1612366725074896,334.2,336.51,331.44
KO,88.03,-1.1787157611136025,87.63,88.41,87.39
WMT,112.78,-1.2607249168271737,111.61,113.03,111.61
UNH,415.23,-1.2697053998145313,415.19,415.5,411.29
BABA,113.53,-1.3040076501782143,114.0,114.02,112.94
