Ticker,Last,% Change,Open,High,Low
SMCI,38.35,9.04179698606767,36.13,38.53,36.01
EDIT,3.26,8.66666666666666,3.07,3.33,3.07
HOOD,111.13,7.2476355915846264,103.16,111.7,102.8
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
IREN,42.2,6.0035167043456426,40.12,42.26,40.03
BE,216.05,5.896480737182629,212.15,217.5,208.32
MRVL,242.49,5.756901740154397,237.38,246.7,235.93
BKKT,8.65,5.745721271393651,8.15,8.95,8.1
RDDT,159.96,4.754420432220052,153.7,160.63,152.77
AMD,478.42,4.744389709906955,475.76,480.81,469.07
AAOI,112.7,4.710582551333278,111.56,115.08,110.24
SOXL,116.19,4.525008996041743,117.35,119.88,113.13
MSTR,127.98,4.362717116529404,119.0,128.4,118.45
TIGR,5.42,4.230769230769226,5.21,5.46,5.21
CRCL,91.43,4.229366165070688,84.83,91.64,84.25
DELL,451.34,4.189847411066732,443.0,457.99,441.7
COIN,186.46,3.8890127033652875,175.32,186.9,174.73
NBIS,219.11,3.8879142762315766,217.6,220.23,213.55
QUBT,8.56,3.883495145631071,8.44,8.58,8.22
LITE,860.98,3.7112880494356655,855.9,872.99,841.1
CHTR,155.49,3.453093812375248,148.63,155.49,145.19
CVNA,74.82,3.442554956449599,72.74,75.46,72.2
CRWV,89.08,3.2811594202898533,88.0,90.25,87.5
SE,119.27,3.103388658367902,116.85,119.88,116.75
STX,818.05,2.944692631976339,810.99,826.0,800.12
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
STI,7.43,2.6243093922651863,7.21,7.52,7.21
SPCX,138.48,2.57777777777777,137.0,139.75,136.1
AEHR,98.84,2.4992222337446814,101.45,101.84,95.31
APP,305.79,2.4113332663518694,299.87,308.8,299.87
SNPS,403.94,2.3903069630681117,396.34,408.54,395.25
CLS,301.59,2.383134738771763,303.4,307.3,300.1
ARM,244.45,2.3745707345673788,244.08,247.99,241.73
SKHY,158.98,2.3234858724335363,159.48,161.18,156.24
NFLX,81.79,2.224721909761281,79.51,81.98,79.4
ORCL,145.6,2.211302211302215,143.18,146.34,143.16
WOLF,25.28,2.100161550888528,25.69,25.74,24.65
MU,927.84,1.9122832068363391,928.56,946.62,916.3
ALAB,282.64,1.8412423882102888,283.78,289.6,279.79
GS,1055.11,1.8170764658200418,1049.21,1057.2,1039.55
MDB,409.82,1.7705927636643561,406.71,415.71,399.0
INTC,88.8,1.7648407059362732,90.06,90.18,87.79
VCX,45.4,1.748095024652625,45.43,46.0,43.8
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
NVDA,211.7,1.5445126630851875,210.8,214.73,210.11
WDC,442.05,1.5319950388166697,446.93,452.0,430.34
TSLA,353.9,1.418541338300613,349.58,354.88,349.2
LRCX,314.25,1.3154076796595364,316.2,318.61,307.88
SEDG,30.47,1.2628780325689566,30.85,31.2,30.34
GLW,147.37,1.250429405702503,149.59,151.24,146.88
ENVX,3.31,1.2232415902140683,3.32,3.35,3.26
SNDK,1509.05,1.066893484783545,1528.09,1564.99,1486.3
META,564.94,1.0589961003184274,563.3,568.64,561.4
UPST,30.17,0.9367681498829078,30.03,30.35,29.59
FVRR,9.45,0.853788687299894,9.31,9.59,9.3
LLY,1257.4,0.8396622103887169,1248.98,1264.73,1240.71
FROG,90.82,0.7543820723319199,92.25,93.0,89.28
IBM,232.71,0.7228185595567936,229.78,233.44,229.51
BMY,67.69,0.6093935790725276,67.1,67.91,66.42
BA,211.7,0.5891855934619313,212.5,212.94,211.07
AVGO,360.65,0.5268145835656112,360.97,362.99,356.09
BABA,118.96,0.41360682029205276,117.81,119.44,117.32
MSFT,489.19,0.3857913853604472,485.44,490.4,484.3
$SPX,7674.12,0.2778046377432779,7676.66,7686.11,7650.92
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
CAT,812.87,0.22810781485043805,834.26,834.45,804.75
ACN,186.92,0.20908164906448634,183.82,187.43,182.33
PLTR,176.07,0.10233668770254524,176.63,179.87,173.2
PHM,129.6,-0.0077154540544860165,131.32,131.52,128.34
HD,337.09,-0.10076163945115485,339.25,339.49,333.7
ENPH,37.11,-0.18827326519634288,37.9,38.05,36.77
SIG,83.26,-0.22768124625523992,83.9,83.93,81.06
AAPL,309.58,-0.24489269833086,310.95,313.58,308.39
GME,17.99,-0.2771618625277201,17.98,18.03,17.85
UNH,397.48,-0.32099508476275773,397.73,399.03,395.62
HCA,427.78,-0.3401360544217772,427.09,430.6,425.9
AMZN,261.16,-0.3472354714389164,262.51,263.87,260.28
GOOGL,346.58,-0.425214043555714,349.64,350.16,345.62
NOW,127.46,-0.4607575165950938,125.53,129.8,125.3
FDX,332.35,-0.5089058524172994,336.33,336.68,330.86
KO,91.45,-0.5870203282965453,91.79,92.08,91.3
AMAT,480.75,-0.7104649001425055,490.0,492.3,478.85
ASTS,61.9,-0.7217321571772298,63.39,64.23,60.9
DXCM,90.32,-0.8126509993411037,90.58,91.14,90.1
NET,277.86,-0.8881754949170712,285.42,287.0,277.82
COST,962.62,-0.903850113238622,965.86,969.05,961.72
URI,1073.63,-0.9164236405921072,1100.0,1100.0,1071.32
LMT,558.77,-0.9518913744815125,564.03,567.98,558.0
ADBE,273.59,-0.9700655156187813,270.28,275.91,269.28
CAR,145.43,-0.9872004357298397,147.47,147.47,144.73
CRM,206.87,-1.047546158997416,205.69,210.31,205.03
CMG,37.62,-1.0520778537611932,37.99,38.24,37.57
TTD,13.13,-1.0550113036925304,13.1,13.39,13.08
FSLR,205.75,-1.2289376410157948,211.6,211.99,205.54
RKLB,67.41,-1.2741652021089698,69.88,70.0,66.64
XLP,86.33,-1.2807318467695878,86.86,87.0,86.25
SNOW,318.06,-1.4622963008860435,323.08,325.85,315.51
CRWD,187.85,-1.4841619467170193,191.25,194.5,187.3
