Ticker,Last,% Change,Open,High,Low
PLTR,162.13,29.033028253083952,145.15,162.3,143.28
AAOI,133.29,20.941838308683423,128.57,134.37,123.5
ASTX,14.94,19.807538091419396,14.39,15.53,13.82
SOXL,139.3,19.355667894781956,131.51,139.57,129.66
AEHR,108.77,18.60211536364628,96.81,110.17,94.2
ARM,275.32,15.167740316238598,253.4,275.74,251.1
MRVL,220.26,13.664980906182263,210.01,220.9,208.0
SNDK,1432.75,11.23576314216284,1358.21,1433.1,1340.0
ALAB,356.26,10.967139074910444,346.02,357.42,340.02
INTC,100.24,10.153846153846148,95.24,100.45,94.32
WOLF,26.82,10.143737166324431,26.29,27.28,25.6
DELL,472.42,10.116078504498633,449.28,473.38,443.83
ASTS,69.89,10.028337531486143,68.5,71.27,66.87
GLW,160.44,9.410801963993462,155.0,160.71,150.85
LITE,852.85,9.355165472053756,852.36,868.32,813.26
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
SMCI,31.23,9.043296089385475,29.65,31.27,29.07
MU,897.44,8.190476190476197,866.82,899.04,858.5
AMD,524.26,8.175140310333445,504.0,525.34,502.2
CLS,367.82,7.578017606972585,355.21,369.84,344.35
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
CRWV,92.01,7.287779850746268,86.43,92.8,86.26
LRCX,315.23,6.999083534163811,308.83,315.29,306.16
SEDG,48.24,6.914893617021287,46.5,49.05,45.29
CAT,885.67,6.703372167271062,922.0,935.0,866.85
BE,231.97,6.252290216196411,225.38,237.45,219.21
SKHY,151.61,6.2289798206278135,150.18,152.65,146.7
QUBT,9.28,6.178489702517152,8.98,9.32,8.92
AVGO,415.78,6.004130229712147,402.97,416.68,400.68
SPCX,121.31,5.91984632847289,117.33,122.25,115.72
NBIS,224.75,5.7249035657164296,216.41,227.33,215.5
RKLB,74.33,5.5374130342183605,72.8,75.59,72.36
AMAT,546.56,5.470755099284056,544.65,547.2,535.55
NET,297.57,5.245101506684581,280.0,299.79,278.51
FSLR,243.74,4.730803935891385,233.58,252.17,230.05
WDC,551.49,4.603391373620117,555.01,559.79,537.29
UPST,30.75,4.485219164118248,29.68,30.87,29.68
MDB,373.42,4.316004134424669,356.89,377.65,356.56
CROX,140.57,4.210838460968202,133.87,141.28,132.76
CRCL,62.87,4.175642087821037,60.3,63.58,60.07
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
STX,863.62,3.9178879984598054,880.89,885.0,833.97
ENPH,40.88,3.8881829733163937,40.2,42.37,39.26
ORCL,147.28,3.827987310539307,141.01,147.67,141.01
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.88,3.6729755423040364,351.6,365.08,349.07
RDDT,160.06,3.4580828647146236,153.62,161.66,152.78
IREN,41.12,3.4465408805031386,39.22,42.24,39.2
CRWD,209.31,3.3425496198281874,205.8,212.64,203.5
SNOW,317.61,3.277729002048594,305.0,318.45,301.9
GS,1060.65,3.270500262886311,1050.0,1066.16,1043.27
CVNA,68.25,3.205806744291554,67.57,69.33,66.82
TTD,18.87,3.1147540983606574,17.96,18.9,17.87
CHTR,148.35,2.949340735600278,143.78,148.98,143.02
URI,1147.94,2.869381317657178,1126.99,1150.57,1115.44
BKKT,7.56,2.8571428571428568,7.44,7.7,7.24
HD,349.66,2.8351273454502803,340.23,349.72,339.35
HOOD,92.74,2.6566305069736456,92.62,95.6,90.07
COIN,149.93,2.3412969283276497,147.4,151.94,145.6
FROG,84.22,2.208737864077661,82.22,85.27,82.01
IBM,231.1,2.1165657726127844,224.76,231.74,223.3
APP,414.62,2.082922986015358,418.33,426.9,405.33
CAR,141.73,2.0521313364055263,139.75,141.73,133.56
SNPS,399.9,1.9970923559568403,394.89,403.96,394.0
PHM,131.87,1.9955139608631858,128.94,131.89,127.2
FVRR,9.64,1.9027484143763183,9.32,9.79,9.32
NVDA,210.48,1.8583042973286894,211.3,212.17,209.05
CRM,189.36,1.8338262973917856,183.09,189.8,183.0
STI,6.69,1.8264840182648419,6.55,6.89,6.5
ULTA,543.64,1.7271383394771838,526.39,544.76,526.39
$SPX,7724.52,1.6317347542924865,7630.62,7724.58,7629.1
FDX,314.26,1.623334626827054,310.25,314.39,307.81
BA,237.2,1.5889331448884232,236.76,237.96,232.88
MSFT,495.22,1.5523428688608736,480.9,499.44,479.17
BABA,129.17,1.4689709347996782,126.06,129.46,125.79
AAPL,307.75,1.4270647946740438,302.73,307.84,301.32
SIG,96.2,1.30581297388375,94.22,96.6,93.9
NOW,115.58,1.21726946317541,112.59,116.44,112.0
SE,112.24,0.9806567701304445,111.01,112.71,110.3
GOOGL,376.79,0.8781558726674065,368.22,378.09,367.5
ADBE,253.53,0.8713296729529711,248.67,254.28,245.46
TSLA,324.86,0.8631395926477986,324.0,326.9,320.79
LLY,1130.54,0.8186487836198958,1117.38,1135.83,1109.16
ASAN,8.59,0.7033997655334173,8.35,8.68,8.3
MSTR,95.5,0.6746784735399542,93.91,96.76,93.4
LMT,589.18,0.4929301199065286,587.19,589.66,578.3
PCG,17.45,0.11474469305794363,17.27,17.49,17.14
BMY,65.53,0.09164502825722051,64.89,65.68,63.87
TGT,149.41,0.040174087713426364,147.37,149.7,146.47
CMG,37.47,0.026695141484244553,37.46,37.65,36.72
DXCM,87.33,0.02290688351849275,87.14,87.85,86.21
XLP,84.84,-0.023568230025920366,84.29,84.86,83.86
