Ticker,Last,% Change,Open,High,Low
AMZN,270.7,14.946921443736723,265.0,272.04,262.01
DXCM,82.15,10.20928360611752,79.88,84.7,79.5
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
STI,6.56,5.977382875605803,6.32,6.95,6.25
AEHR,81.1,5.502796929881605,84.22,86.0,75.7
GOOGL,350.25,4.972127315231066,340.83,353.71,340.0
BABA,121.98,4.865887207702898,120.11,122.24,119.22
MRVL,191.79,4.631751227495898,199.38,201.35,187.12
ALAB,313.57,4.6314525009176135,328.32,342.0,305.0
GLW,141.24,4.452004141399208,143.79,147.0,138.45
AAOI,94.01,4.328043502385979,100.1,103.2,91.03
FSLR,213.3,3.538663171690705,212.78,216.74,206.39
WDC,549.97,3.176121867026877,569.11,580.0,530.55
SOXL,118.25,3.0770571827057194,129.9,133.88,112.42
ARM,248.78,2.9974331373685557,258.95,261.9,246.16
SNPS,381.95,2.583729487282788,377.91,388.07,375.51
BE,212.4,2.5492468134414836,230.78,235.49,207.8
LITE,710.44,2.4811032254341994,748.0,772.6,691.1
ASAN,8.14,2.389937106918244,7.87,8.34,7.83
AMAT,513.16,2.2699643262849487,531.69,536.54,502.91
QUBT,8.16,1.745635910224446,8.17,8.39,7.95
INTC,92.64,1.6569735542631463,96.72,97.9,91.94
NBIS,191.31,1.52841904155389,200.94,204.57,184.01
CROX,125.41,1.4151706291444284,122.13,126.44,120.0
META,546.29,1.3468638109196134,543.6,557.99,542.7
CRWD,187.7,1.3389482777237824,187.22,191.22,184.16
AMD,491.13,1.1825542347390776,510.28,515.62,483.16
CAT,817.85,1.076451541142452,843.39,845.0,807.31
MSFT,455.88,1.05963201064065,450.0,462.95,449.33
STX,860.61,1.0485158745068646,901.68,921.78,837.73
CHTR,143.26,0.8873239436619653,140.5,144.64,138.8
NVDA,196.64,0.8203445447087747,198.44,200.09,194.95
MDB,328.55,0.8193199950902221,329.05,335.28,325.0
LRCX,300.03,0.7758968158000622,315.37,318.4,294.33
WOLF,23.94,0.6305170239596559,25.25,25.4,23.33
FROG,78.9,0.6120887528691711,78.44,81.57,77.44
URI,1074.63,0.5614665506302461,1076.46,1080.12,1060.82
SMCI,27.87,0.5048683736025985,28.65,29.3,27.21
FDX,309.6,0.3403014098201301,311.01,311.45,307.9
SE,106.58,0.32003012048193097,105.22,107.46,105.02
KR,58.01,0.2592464569650857,57.35,58.19,56.91
