Ticker,Last,% Change,Open,High,Low
AMZN,271.8,15.414012738853508,265.0,272.04,262.01
DXCM,81.65,9.53850281727931,79.88,84.7,79.5
STI,6.67,7.754442649434563,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
MRVL,193.43,5.526459356246587,199.38,201.35,187.12
ALAB,315.73,5.35219727051287,328.32,342.0,305.0
SOXL,120.85,5.343444909344488,129.9,133.88,112.42
AAOI,94.5,4.871823327044724,100.1,103.2,91.03
GLW,141.4,4.5703298328649655,143.79,147.0,138.45
BE,215.95,4.263229045963684,230.78,235.49,207.8
GOOGL,346.98,3.9920877540010764,340.83,348.16,340.0
AEHR,79.92,3.9677377390399338,84.22,86.0,75.7
BABA,120.84,3.8858321870701604,120.11,121.4,119.22
AMAT,518.15,3.264443868704784,531.69,536.54,502.91
ARM,249.31,3.216858491347193,258.95,261.9,246.16
WDC,548.59,2.9172294762119297,569.11,580.0,530.55
ASAN,8.17,2.767295597484274,7.87,8.34,7.83
INTC,93.54,2.64457368594317,96.72,97.9,91.94
FSLR,211.41,2.621231979030147,212.78,216.74,206.39
NBIS,193.31,2.589821153744093,200.94,204.57,184.01
LITE,708.82,2.247417921643304,748.0,772.6,691.1
CROX,126.07,1.94889212356461,122.13,126.44,120.0
SNPS,379.54,1.9364542207181898,377.91,388.07,375.51
STX,867.62,1.8715949652451689,901.68,921.78,837.73
LRCX,303.29,1.870885395673785,315.37,318.4,294.33
AMD,492.39,1.4421393106574096,510.28,515.62,483.16
NVDA,197.67,1.348441345365051,198.44,200.09,194.95
META,545.15,1.1353727992876101,543.6,557.99,542.7
CAT,816.49,0.9083718515955239,843.39,845.0,807.31
DELL,408.47,0.904127862453997,419.0,431.43,401.09
WOLF,23.95,0.672551492223624,25.25,25.4,23.33
CHTR,142.93,0.6549295774647935,140.5,143.33,138.8
MSFT,452.85,0.38794058966969625,450.0,462.95,449.33
SE,106.59,0.3294427710843454,105.22,107.36,105.02
QUBT,8.04,0.24937655860348598,8.17,8.39,7.95
FDX,309.13,0.18797601685301704,311.01,311.45,307.9
URI,1070.53,0.17779774103289853,1076.46,1080.12,1060.82
HCA,396.23,0.11117006493342371,395.5,396.49,391.38
KR,57.92,0.10369858278603918,57.35,58.0,56.91
MDB,326.11,0.07057812691788946,329.05,335.28,325.0
CRWD,185.35,0.07018680488067998,187.22,191.22,184.16
WMT,111.15,0.04500450045005524,110.52,111.91,109.89
ENPH,37.38,0.0,38.21,38.39,36.65
SMCI,27.72,-0.036062026685905385,28.65,29.3,27.21
CRM,180.6,-0.06087100879863519,177.7,182.83,177.03
$SPX,7431.44,-0.08322543605961186,7462.13,7489.52,7399.83
FROG,78.32,-0.12751849018108713,78.44,81.57,77.44
ORCL,127.23,-0.2587017873941661,130.07,132.4,125.7
LMT,572.56,-0.2699831042831632,574.11,578.99,570.89
AVGO,386.36,-0.38160066006599663,394.83,399.92,379.71
GS,1020.47,-0.42835118943073913,1034.72,1042.98,1008.6
XLP,85.08,-0.456300456300457,84.85,85.3,84.33
FVRR,9.13,-0.5446623093681802,9.0,9.3,8.99
SEDG,41.53,-0.5507662835248968,42.17,42.91,40.67
COST,948.24,-0.6214825450391388,945.74,955.56,937.51
SKHY,148.07,-0.6241610738255079,159.88,162.65,144.65
ACN,162.19,-0.6736481107232496,160.82,164.64,159.2
