Ticker,Last,% Change,Open,High,Low
AMZN,267.75,13.694267515923567,265.0,270.94,262.01
DXCM,82.2,10.276361685001337,79.88,84.7,79.5
STI,6.53,5.492730210016152,6.32,6.95,6.25
MRVL,191.02,4.211674849972721,199.38,201.35,187.12
BLNK,0.51,4.081632653061228,0.51,0.53,0.5
GLW,140.61,3.986096731252784,143.79,147.0,138.45
GOOGL,346.84,3.950128873703755,340.83,347.58,340.0
ARM,250.77,3.8213132400430645,258.95,261.9,246.16
BABA,120.54,3.6279229711141796,120.11,120.95,119.22
BE,214.58,3.601776747779069,230.78,235.49,207.8
AAOI,92.77,2.9519476195760697,100.1,103.2,91.03
ALAB,308.32,2.8796422970402737,328.32,342.0,305.0
ASAN,8.13,2.264150943396234,7.87,8.34,7.83
INTC,93.15,2.2166136288818286,96.72,97.9,91.94
SOXL,117.17,2.135634588563461,129.9,133.88,112.42
AMAT,512.17,2.072662773780811,531.69,536.54,502.91
SNPS,379.75,1.9928557999624033,377.91,388.07,375.51
META,549.72,1.9831920301282033,543.6,557.99,542.7
AEHR,78.39,1.9773643814231765,84.22,86.0,75.7
FSLR,210.0,1.936799184505611,212.78,216.74,206.39
NBIS,190.89,1.3055245979939392,200.94,204.57,184.01
LITE,701.23,1.152558998326699,748.0,772.6,691.1
QUBT,8.11,1.122194513715709,8.17,8.39,7.95
WDC,538.55,1.0336935314422917,569.11,580.0,530.55
CROX,124.85,0.9623160278182095,122.13,125.3,120.0
LRCX,300.57,0.957275292220867,315.37,318.4,294.33
MSFT,455.02,0.8689869208601106,450.0,462.95,449.33
NVDA,196.69,0.8459803117309299,198.44,200.09,194.95
MDB,328.44,0.7855652387381865,329.05,335.28,325.0
AMD,487.6,0.45530398236470393,510.28,515.62,483.16
CAT,812.14,0.37076402105939643,843.39,845.0,807.31
WMT,111.48,0.34203420342035074,110.52,111.91,109.89
CHTR,142.47,0.330985915492957,140.5,143.04,138.8
KR,57.96,0.1728309713100612,57.35,58.0,56.91
