Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.26,3.24
IREN,37.22,26.98737632207438,32.51,37.87,32.32
NBIS,188.17,26.95317770881122,172.18,195.89,169.08
SOXL,114.9,24.90488096532233,107.38,118.0,105.12
BE,203.76,24.433587786259537,186.25,215.74,184.88
SNDK,1258.75,23.906131569362827,1135.01,1272.53,1124.0
CRWV,74.26,22.097994080894452,68.3,75.87,67.55
MU,873.69,18.225981055480386,793.14,876.6,789.0
WOLF,23.58,17.547357926221334,21.17,24.0,21.01
LRCX,296.02,17.305329898949868,318.29,319.5,294.25
SKHY,148.72,17.29631674422272,136.51,149.5,134.5
AAOI,89.55,17.028227914270783,83.35,90.42,82.8
ALAB,291.85,16.86153599743734,282.18,295.28,273.01
MSFT,455.88,16.730680596097702,437.9,457.91,432.44
ASTX,10.15,14.559819413092562,9.51,10.6,9.31
AMAT,498.06,14.116164509107577,482.48,508.54,476.12
WDC,527.17,14.096182148731698,511.65,547.07,507.0
AMD,488.73,13.77456001489897,460.0,498.2,457.68
AEHR,74.4,13.761467889908255,71.65,74.95,68.92
LITE,683.11,13.407487341246782,661.91,695.87,650.0
CMG,38.81,13.346962616822431,36.64,39.09,36.25
INTC,92.22,12.628236443575968,86.51,94.1,85.97
MRVL,181.4,11.015911872705018,178.38,184.35,175.15
DELL,407.98,10.372254085055738,384.89,413.0,383.0
ENVX,4.06,10.326086956521724,3.81,4.07,3.78
STX,843.03,10.282171029394455,878.91,901.18,831.0
RKLB,63.86,8.976109215017061,60.93,64.28,59.68
SMCI,27.82,8.24902723735409,26.84,28.17,26.65
QUBT,7.87,7.8082191780821955,7.61,7.91,7.53
GLW,133.45,7.577589681580002,130.42,135.17,130.0
ASTS,57.03,7.542900245144257,55.05,58.28,54.4
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ORCL,126.08,7.083404110752508,122.87,128.34,121.58
ARM,239.83,6.643247810040476,258.0,268.48,232.67
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,348.96,6.250951496513708,346.95,357.97,344.25
SEDG,41.14,5.379098360655742,40.4,41.51,40.0
NET,284.06,5.059545824395298,271.38,284.5,265.0
ENPH,36.79,4.904476760764183,35.76,37.36,35.24
AMZN,237.5,4.787116699757332,233.35,239.49,231.06
FROG,76.56,4.475982532751093,74.02,77.76,73.4
SNOW,295.55,4.471544715447167,285.0,298.11,283.0
GS,1021.81,4.186591893958699,1007.36,1025.79,998.51
AVGO,385.78,4.174767768416499,380.35,388.29,377.54
MSTR,96.94,3.867995285545912,95.09,97.47,94.33
CRCL,63.61,3.666883963494133,61.48,63.88,61.0
VCX,36.1,3.3791523482245123,35.15,36.96,35.0
TSLA,307.48,3.0705282917672383,302.7,309.12,301.33
PANW,323.4,2.9444532866465067,316.03,324.46,313.05
CAT,805.25,2.879738344980895,810.75,822.76,801.68
FSLR,204.66,2.720337281670341,205.3,206.08,201.81
BA,219.47,2.551282650343446,214.94,220.79,213.0
CRWD,183.77,2.4473185416434466,180.58,183.91,177.75
BMY,64.41,2.076069730586363,62.69,65.22,62.23
NVDA,193.95,2.073575074996052,193.45,197.25,191.52
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
COIN,162.87,1.7365232056967963,161.18,164.78,159.31
UNH,427.26,1.5906983379698973,415.19,427.26,411.29
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
$SPX,7424.67,1.4832938089022292,7390.45,7427.73,7370.98
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.39,1.2399378062941628,507.19,514.72,505.0
MDB,324.74,1.1336032388663926,319.1,328.88,318.17
RDDT,179.35,0.7640878701050537,180.0,181.3,175.0
URI,1062.74,0.7231473495654586,1070.94,1082.87,1052.32
BABA,115.73,0.6085369034165025,114.0,115.84,112.94
UPST,26.69,0.33834586466165356,26.52,26.8,25.89
APP,399.08,-0.09512842337155046,393.02,406.38,390.05
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
SPCX,112.35,-0.17769880053309894,115.14,118.93,111.6
GME,21.78,-0.27472527472526886,21.76,21.88,21.61
SNPS,372.15,-0.41210629131098514,376.0,381.05,370.66
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
PLTR,122.31,-0.5609756097560957,121.14,123.67,120.27
CAR,153.95,-0.5812076202776918,152.34,159.49,146.0
FDX,306.76,-0.59946210427401,311.28,311.33,304.18
LULU,118.26,-0.646895740569601,117.53,118.35,115.11
NFLX,73.04,-0.8013038163791786,71.48,73.17,70.55
KO,88.33,-0.8419398293668612,87.63,88.46,87.21
LMT,563.37,-1.0242445537596698,565.76,570.24,556.55
TGT,144.35,-1.06237148732009,144.1,145.29,143.07
GOOGL,333.01,-1.0988684624751237,334.2,336.51,330.34
HD,333.77,-1.3302982824371066,334.99,335.69,331.51
AAPL,333.45,-1.4015789940565981,333.1,334.48,329.59
DXCM,73.97,-1.5570934256055384,73.93,74.87,73.24
IBM,221.88,-2.013778484366721,222.0,224.86,220.2
COST,951.67,-2.2956171781156653,955.04,960.76,949.68
XLP,85.35,-2.3008241758241814,86.0,86.09,84.99
PHM,129.26,-2.3051923512962067,132.51,133.21,127.4
SE,105.87,-2.306911506874596,105.53,106.61,103.78
STI,5.92,-2.3102310231023053,6.07,6.5,5.81
HOOD,87.59,-2.504452359750668,90.91,92.57,86.21
SIG,96.38,-2.508598017398345,98.64,99.12,95.25
HCA,397.2,-2.689989710421877,402.65,406.76,394.74
WMT,110.75,-3.037996848187707,111.61,113.03,110.44
KR,58.01,-3.1067312510439278,58.91,59.57,57.33
CHTR,139.94,-3.622589531680435,140.0,141.87,136.67
TTD,18.38,-3.719224724986909,18.4,18.65,18.02
LLY,1161.76,-3.9883638286970453,1174.03,1186.65,1155.49
CRM,180.65,-4.103408005096077,180.99,182.51,175.9
ACN,164.48,-5.018190217705144,166.73,166.73,159.96
NOW,109.67,-5.2608845888044256,110.5,113.12,106.38
ADBE,248.4,-5.705500512470106,251.5,255.3,242.42
ASAN,7.96,-6.462984723854287,8.14,8.27,7.65
CROX,121.99,-8.635410425404446,124.8,127.02,113.0
META,532.8,-9.01794709789793,526.0,538.94,524.49
CVNA,58.8,-11.338962605548849,58.95,60.66,56.12
