Ticker,Last,% Change,Open,High,Low
SMCI,38.2,8.615297128234294,36.13,38.53,36.01
HOOD,110.99,7.112526539278122,103.16,111.7,102.8
BE,217.68,6.695422017449268,212.15,217.78,208.32
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
EDIT,3.18,6.000000000000005,3.07,3.33,3.07
IREN,42.15,5.8779201205727105,40.12,42.31,40.03
MRVL,242.36,5.7002049805922725,237.38,246.7,235.93
SOXL,116.61,4.902842749190358,117.35,119.88,113.13
AAOI,112.86,4.859239988850696,111.56,115.08,110.24
AMD,478.52,4.76628352490421,475.76,480.81,469.07
RDDT,159.67,4.564505566470203,153.7,160.63,152.77
NBIS,220.2,4.404722393437956,217.6,220.79,213.55
BKKT,8.53,4.278728606356965,8.15,8.95,8.1
DELL,451.07,4.127519102472355,443.0,457.99,441.7
TIGR,5.4,3.8461538461538494,5.21,5.46,5.21
LITE,861.96,3.829336160063611,855.9,872.99,841.1
CVNA,74.88,3.5255080879303153,72.74,75.46,72.2
QUBT,8.53,3.5194174757281447,8.44,8.58,8.22
SE,119.74,3.5096818810511654,116.85,119.88,116.75
MSTR,126.9,3.482019081790761,119.0,128.4,118.45
CRCL,90.7,3.397172822617424,84.83,91.64,84.25
COIN,185.48,3.3429908624916425,175.32,186.9,174.73
STX,820.11,3.2039262568426397,810.99,826.0,800.12
CHTR,155.0,3.127079174983359,148.63,155.49,145.19
CRWV,88.79,2.944927536231891,88.0,90.25,87.5
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
NFLX,82.14,2.662167229096357,79.51,82.15,79.4
SKHY,159.44,2.6195533243225806,159.48,161.18,156.24
SNPS,404.26,2.4714202428328815,396.34,408.54,395.25
APP,305.74,2.394587896446644,299.87,308.8,299.87
SPCX,138.15,2.3333333333333375,137.0,139.75,136.1
AEHR,98.67,2.322928549206673,101.45,101.84,95.31
MU,931.0,2.259371945124837,928.56,946.62,916.3
CLS,300.98,2.1760532301320654,303.4,307.3,300.1
WOLF,25.29,2.1405492730209916,25.69,25.74,24.65
ORCL,145.4,2.070902070902083,143.18,146.34,143.16
ALAB,283.07,1.996180593089043,283.78,289.6,279.79
INTC,88.92,1.9023607609443005,90.06,90.18,87.79
WDC,443.34,1.828287932380904,446.93,452.0,430.34
NVDA,212.15,1.7603607060629394,210.8,214.73,210.11
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
MDB,409.1,1.5917951774317776,406.71,415.71,399.0
VCX,45.33,1.591214701927389,45.43,46.0,43.8
ARM,242.45,1.5369796465365557,244.08,247.99,241.73
LRCX,314.67,1.4508172937421413,316.2,318.61,307.88
GS,1051.31,1.4503802061218949,1049.21,1057.2,1039.55
GLW,147.66,1.449673651666084,149.59,151.24,146.88
TSLA,353.96,1.4357357787648635,349.58,354.88,349.2
STI,7.33,1.2430939226519317,7.21,7.52,7.21
ENVX,3.31,1.2232415902140683,3.32,3.35,3.26
META,565.41,1.1430718042288266,563.3,568.64,561.4
SNDK,1509.12,1.0715816545220747,1528.09,1564.99,1486.3
FVRR,9.46,0.9605122732123975,9.31,9.59,9.3
SEDG,30.37,0.930541708208711,30.85,31.2,30.34
LLY,1255.59,0.6945057060139587,1248.98,1264.73,1240.71
FROG,90.71,0.6323496782782263,92.25,93.0,89.28
IBM,232.4,0.5886426592797843,229.78,233.44,229.51
BMY,67.66,0.5648038049940479,67.1,67.91,66.42
UPST,30.02,0.4349280695884878,30.03,30.35,29.59
MSFT,489.19,0.3857913853604472,485.44,490.4,484.3
AVGO,360.0,0.34563496487903034,360.97,362.99,356.09
$SPX,7674.37,0.2810713903037586,7676.66,7686.11,7650.92
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
BA,210.89,0.20431435902308198,212.5,212.94,210.85
ENPH,37.22,0.10758472296933606,37.9,38.05,36.77
CAT,811.82,0.09864121723262907,834.26,834.45,804.75
BABA,118.58,0.09285051067780825,117.81,119.44,117.32
SIG,83.42,-0.03594967046135547,83.9,83.93,81.06
ACN,186.46,-0.03752747547311059,183.82,187.43,182.33
AAPL,310.01,-0.10633498743313273,310.95,313.58,308.39
GME,18.01,-0.16629711751661633,17.98,18.03,17.85
PLTR,175.47,-0.23878560463925608,176.63,179.87,173.2
ASTS,62.17,-0.28869286287088963,63.39,64.23,60.9
HCA,427.79,-0.3378063554188772,427.09,430.6,425.9
GOOGL,346.85,-0.34764121128540465,349.64,350.16,345.62
HD,336.17,-0.37341078149541856,339.25,339.49,333.7
UNH,397.13,-0.40876717825258185,397.73,399.03,395.62
KO,91.58,-0.4457006196325651,91.79,92.08,91.3
PHM,129.01,-0.4629272432682839,131.32,131.52,128.34
AMZN,260.8,-0.4846033502499263,262.51,263.87,260.28
FDX,331.99,-0.6166741505762616,336.33,336.68,330.86
AMAT,481.01,-0.6567669716433646,490.0,492.3,478.85
NOW,127.16,-0.695040999609539,125.53,129.8,125.3
COST,963.38,-0.8256125180152338,965.86,969.05,961.72
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
TTD,13.15,-0.904295403165028,13.1,13.39,13.08
DXCM,90.2,-0.9444322424774868,90.58,91.14,90.1
ADBE,273.66,-0.944727983494392,270.28,275.91,269.28
FSLR,206.34,-0.9457059190629344,211.6,211.99,205.4
LMT,558.68,-0.967844861204672,564.03,567.98,558.0
CMG,37.64,-0.999473961073126,37.99,38.24,37.57
NET,277.43,-1.0415551988585752,285.42,287.0,277.18
ASTX,11.39,-1.0425716768027735,11.73,12.15,10.92
RKLB,67.53,-1.0984182776801406,69.88,70.0,66.64
CRM,206.57,-1.191045632832684,205.69,210.31,205.03
XLP,86.4,-1.2006861063464804,86.86,87.0,86.25
URI,1069.03,-1.340950201188672,1100.0,1100.0,1069.03
KR,58.25,-1.4048747461069706,58.22,58.63,58.01
SNOW,318.15,-1.4344135324369527,323.08,325.85,315.51
WMT,104.77,-1.6151751338153806,105.54,106.07,104.4
PANW,344.77,-1.7469364491308055,353.01,353.77,343.01
CRWD,187.2,-1.8250471994965483,191.25,194.5,186.66
ULTA,528.75,-1.857970153686241,533.8,535.75,526.07
ASAN,9.54,-2.2540983606557443,9.51,9.7,9.39
CBRG,3.04,-2.5641025641025665,3.22,3.3,2.96
CROX,122.61,-2.566751430387797,125.65,125.65,120.22
TGT,163.51,-3.755371122491021,166.0,166.75,161.2
LULU,117.72,-4.12119237660857,119.0,119.55,117.12
