Ticker,Last,% Change,Open,High,Low
CBRG,3.99,31.6831683168317,3.38,4.05,3.24
NBIS,193.2,30.346781810821742,172.18,195.3,169.08
BE,211.11,28.922137404580162,186.25,213.71,184.88
IREN,36.64,25.008529512111917,32.51,37.66,32.32
SOXL,114.18,24.12218719426026,107.38,114.92,105.12
LRCX,305.56,21.085793540717262,318.29,319.5,297.04
SNDK,1225.0,20.58392148756263,1135.01,1239.46,1124.0
CRWV,73.26,20.45379809273266,68.3,73.83,67.55
WDC,538.04,16.448792312353895,511.65,540.83,507.0
SKHY,146.92,15.876646423219482,136.51,147.2,134.5
AAOI,88.45,15.590695243073716,83.35,89.32,82.8
ASTX,10.23,15.462753950338612,9.51,10.41,9.31
STX,881.28,15.285899297515801,878.91,901.18,862.59
MU,847.48,14.679296346414075,793.14,848.0,789.0
AMAT,499.49,14.443807996334062,482.48,504.29,476.12
AMD,490.81,14.258776422385697,460.0,491.8,457.68
MSFT,446.18,14.246940134173192,437.9,451.73,432.44
INTC,92.95,13.519785051294587,86.51,93.17,85.97
LITE,681.79,13.188345646218966,661.91,694.92,650.0
ALAB,282.42,13.085609033394732,282.18,284.61,273.01
WOLF,22.32,11.26620139581257,21.17,23.08,21.01
CMG,38.06,11.156542056074766,36.64,39.09,36.25
MRVL,181.17,10.875152998775999,178.38,182.07,175.15
DELL,408.4,10.48587815171518,384.89,410.25,383.0
AEHR,71.96,10.030581039755331,71.65,72.96,68.92
ARM,242.93,8.021699497532136,258.0,268.48,236.36
RKLB,63.29,8.003412969283271,60.93,64.1,59.68
ASTS,57.25,7.957759758627189,55.05,57.75,54.4
ENVX,3.97,7.880434782608696,3.81,4.03,3.78
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
ORCL,126.59,7.5165619160862995,122.87,127.64,121.58
SMCI,27.49,6.964980544747079,26.84,27.99,26.65
CLS,349.49,6.412325305240082,346.95,357.97,344.25
GLW,131.21,5.771866182990738,130.42,134.74,130.0
QUBT,7.72,5.753424657534246,7.61,7.87,7.53
AMZN,237.09,4.606221045665122,233.35,238.38,231.06
AVGO,386.55,4.382696046662351,380.35,387.47,377.54
BKKT,7.15,4.379562043795631,7.04,7.28,6.97
SPCX,117.44,4.344735673034208,115.14,118.93,114.02
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
CAT,814.32,4.038532789922195,810.75,818.0,804.65
VCX,36.3,3.951890034364248,35.15,36.85,35.0
SEDG,40.47,3.662909836065573,40.4,41.42,40.0
NET,279.96,3.5431614764405595,271.38,281.14,265.0
NVDA,196.43,3.3787695384453538,193.45,196.49,191.52
GS,1013.25,3.3137904664797353,1007.36,1014.3,998.51
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
MSTR,96.13,3.000107146683807,95.09,97.39,94.33
TSLA,306.74,2.822472512738005,302.7,308.69,301.33
ENPH,36.05,2.7944111776447014,35.76,36.73,35.24
BA,219.79,2.700808373440494,214.94,219.95,213.0
BMY,64.7,2.5356576862123634,62.69,65.22,62.23
STI,6.2,2.31023102310232,6.07,6.5,6.07
SNOW,289.43,2.30823612583953,285.0,291.65,283.0
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
FSLR,203.12,1.947400120457737,205.3,206.08,202.07
FROG,74.61,1.8149563318777269,74.02,76.45,73.4
$SPX,7407.55,1.2492909522084779,7390.45,7414.72,7371.67
CRWD,181.55,1.2097223770766061,180.58,182.99,177.75
CAR,156.31,0.9428479173393659,152.34,159.49,146.0
URI,1064.82,0.9202831932215635,1070.94,1082.87,1058.88
TIGR,4.83,0.835073068893529,4.75,4.83,4.75
PANW,316.41,0.719401559764459,316.03,321.08,313.05
CRCL,61.61,0.4074315514993481,61.48,63.02,61.0
ULTA,509.13,0.2046881458009448,507.19,512.75,505.0
COIN,160.2,0.06871134986569132,161.18,164.78,159.31
SNPS,373.17,-0.13915277368941686,376.0,381.05,372.12
MDB,320.59,-0.15882902522580122,319.1,328.74,318.17
GME,21.73,-0.5036630036630011,21.76,21.88,21.66
UNH,418.12,-0.5825427396152814,415.19,419.71,411.29
RDDT,176.63,-0.7640878701050697,180.0,181.2,175.0
BABA,114.07,-0.8345648961140641,114.0,114.17,112.94
APP,395.74,-0.9312571972162346,393.02,403.19,390.05
FDX,305.33,-1.0628301091993224,311.28,311.33,304.83
GOOGL,333.12,-1.0661994000772104,334.2,336.51,330.34
HD,334.65,-1.0701510627605182,334.99,335.69,332.62
PCG,17.52,-1.072840203274993,17.66,17.75,17.47
LMT,562.97,-1.0945186226282533,565.76,570.24,559.28
SIG,97.48,-1.3959134129071369,98.64,99.12,96.9
TGT,143.86,-1.398217957505135,144.1,145.29,143.48
PLTR,121.23,-1.4390243902438993,121.14,123.67,120.3
KO,87.77,-1.4705882352941202,87.63,88.41,87.32
AAPL,331.96,-1.8421597326946444,333.1,334.48,330.35
DXCM,73.74,-1.8631887143997945,73.93,74.87,73.34
UPST,26.1,-1.8796992481203008,26.52,26.8,26.03
WMT,111.92,-2.013657853265625,111.61,113.03,111.56
FVRR,9.02,-2.062975027144422,9.1,9.2,8.85
PHM,129.58,-2.063336104602819,132.51,133.21,129.03
IBM,221.51,-2.17717717717718,222.0,224.86,220.33
COST,952.69,-2.190897610956533,955.04,960.76,950.34
XLP,85.32,-2.3351648351648424,86.0,86.09,85.17
HOOD,87.55,-2.548975957257353,90.91,92.57,86.21
LULU,115.45,-3.0076451314794577,117.53,117.53,115.29
HCA,395.57,-3.089323337743156,402.65,406.76,394.74
KR,57.76,-3.524302655754133,58.91,59.57,57.71
NFLX,71.0,-3.5719136221648724,71.48,71.78,70.55
SE,104.48,-3.5895543046968723,105.53,106.21,103.78
LLY,1163.78,-3.8214244392654675,1174.03,1186.65,1163.03
CHTR,139.08,-4.214876033057835,140.0,141.87,138.68
TTD,18.11,-5.133577789418546,18.4,18.65,18.09
CRM,177.27,-5.897653678734465,180.99,182.51,176.9
ADBE,245.06,-6.973389515241242,251.5,255.3,244.7
ACN,160.89,-7.091297568862968,166.73,166.73,160.63
NOW,107.42,-7.204561161022808,110.5,113.12,107.25
ASAN,7.77,-8.695652173913047,8.14,8.27,7.76
META,529.62,-9.560970611840647,526.0,537.5,524.49
CVNA,59.53,-10.238238841978276,58.95,60.66,56.12
CROX,115.96,-13.151587777112054,124.8,127.02,113.0
