Ticker,Last,% Change,Open,High,Low
AMZN,270.56,14.88747346072187,265.0,272.04,262.01
DXCM,82.07,10.101958679903388,79.88,84.7,79.5
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
STI,6.56,5.977382875605803,6.32,6.95,6.25
GOOGL,353.21,5.859257927231299,340.83,353.71,340.0
AAOI,95.33,5.792919764731993,100.1,103.2,91.03
ALAB,315.3,5.2087156728619615,328.32,342.0,305.0
AEHR,80.83,5.151554572655124,84.22,86.0,75.7
MRVL,192.64,5.095471903982529,199.38,201.35,187.12
BABA,122.02,4.900275103163689,120.11,122.21,119.22
GLW,141.81,4.873539417245972,143.79,147.0,138.45
SOXL,119.57,4.227684797768475,129.9,133.88,112.42
NBIS,194.87,3.4177148012524534,200.94,204.57,184.01
BE,214.0,3.321745847817688,230.78,235.49,207.8
WDC,550.33,3.2436590124568663,569.11,580.0,530.55
ARM,248.24,2.7738676823714568,258.95,261.9,246.16
LITE,711.21,2.592175869828635,748.0,772.6,691.1
FSLR,211.19,2.5144410465511418,212.78,216.74,206.39
AMAT,514.2,2.477230603663046,531.69,536.54,502.91
META,552.11,2.4265810808303883,543.6,557.99,542.7
ASAN,8.14,2.389937106918244,7.87,8.34,7.83
INTC,93.23,2.304400307253384,96.72,97.9,91.94
SNPS,380.75,2.2614347487443975,377.91,388.07,375.51
QUBT,8.2,2.244389027431418,8.17,8.39,7.95
STX,866.17,1.7013432275032887,901.68,921.78,837.73
CAT,820.88,1.450923202412439,843.39,845.0,807.31
WOLF,24.12,1.387137452711231,25.25,25.4,23.33
CHTR,143.87,1.3169014084507076,140.5,144.64,138.8
NVDA,197.41,1.2151353568498793,198.44,200.09,194.95
AMD,491.14,1.1846144337543008,510.28,515.62,483.16
LRCX,301.21,1.172242375386253,315.37,318.4,294.33
MDB,329.54,1.1231128022585077,329.05,335.28,325.0
CROX,125.0,1.083616367459165,122.13,126.44,120.0
CRWD,186.8,0.8530396285498393,187.22,191.22,184.16
URI,1076.27,0.7149340744691682,1076.46,1080.12,1060.82
SE,106.8,0.5271084337349419,105.22,107.46,105.02
DELL,406.83,0.4989995306440014,419.0,431.43,401.09
FDX,309.67,0.362988170474803,311.01,311.45,307.9
SMCI,27.83,0.36062026685898974,28.65,29.3,27.21
FROG,78.59,0.2167814333078318,78.44,81.57,77.44
KR,57.97,0.19011406844106365,57.35,58.19,56.91
CRM,181.0,0.16047811410546844,177.7,182.83,177.03
WMT,111.24,0.12601260126012653,110.52,111.91,109.89
$SPX,7445.75,0.10917456232697634,7462.13,7489.52,7399.83
ORCL,127.66,0.07839448102853114,130.07,132.4,125.7
MSFT,451.3,0.04433606739081991,450.0,462.95,449.33
LMT,574.17,0.01045095887546732,574.11,578.99,570.89
HCA,395.4,-0.09853710300918245,395.5,397.3,391.38
AVGO,387.42,-0.10829207920791024,394.83,399.92,379.71
GS,1023.37,-0.14538571121908314,1034.72,1042.98,1008.6
UPST,26.97,-0.25887573964497146,26.84,27.4,26.2
FVRR,9.15,-0.32679738562090804,9.0,9.3,8.99
TIGR,4.86,-0.40983606557376173,4.88,4.93,4.77
ENPH,37.22,-0.42803638309257275,38.21,38.39,36.65
SNOW,296.79,-0.43944984904394574,299.5,304.17,292.63
PANW,324.2,-0.45443380004913353,332.34,333.0,319.48
TSLA,307.42,-0.46300793265339374,309.69,315.5,301.97
SEDG,41.56,-0.47892720306512393,42.17,42.91,40.67
SIG,95.42,-0.47976637463495386,95.7,96.97,93.77
XLP,85.02,-0.5265005265005298,84.85,85.3,84.33
RKLB,64.33,-0.5411255411255543,66.13,67.84,62.66
GME,21.76,-0.5484460694698238,21.85,21.99,21.66
SKHY,148.09,-0.6107382550335547,159.88,162.65,144.65
NOW,109.36,-0.6450440628690777,108.5,112.39,106.05
ASTS,58.04,-0.684462696783023,60.65,61.2,56.24
HD,331.04,-0.692965351732414,332.44,334.0,328.8
UNH,418.48,-0.7094217856549716,422.0,422.81,416.0
COST,947.28,-0.7220935472714493,945.74,955.56,937.51
LULU,118.44,-0.8704385671242101,120.4,121.0,117.87
ACN,161.78,-0.9247351338110057,160.82,164.64,159.2
TGT,143.17,-0.9272714691024867,145.03,145.05,141.05
KO,87.53,-1.0848683467058355,87.66,87.88,86.82
CLS,348.72,-1.097592104143608,364.53,374.5,344.0
IBM,219.27,-1.113917200324704,221.15,222.86,216.59
ASTX,10.55,-1.1246485473289525,11.44,11.61,9.84
BMY,64.1,-1.1717545482577938,65.0,65.66,63.53
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
PHM,127.08,-1.2894205375174854,128.5,128.9,126.19
PLTR,120.54,-1.4068378864714532,122.29,123.32,119.62
HOOD,85.37,-1.4203233256350922,86.13,89.5,83.68
ADBE,244.37,-1.4239612747075439,244.73,247.77,241.23
ULTA,508.78,-1.53852108451223,516.37,516.37,507.25
LLY,1134.74,-1.751560646596883,1148.51,1148.98,1119.0
NET,278.41,-1.757295599703575,284.92,293.8,276.18
CRWV,72.46,-1.9485791610284329,77.04,78.5,69.97
NFLX,71.69,-2.0226868935356075,71.97,72.75,71.11
SNDK,1253.84,-2.0406887715241195,1383.69,1404.99,1187.26
CMG,37.67,-2.2066458982346866,37.97,38.45,37.32
CVNA,60.07,-2.2298177083333295,62.12,63.28,59.86
PCG,17.38,-2.249718785151868,17.7,17.79,17.38
SPCX,109.34,-2.5490196078431366,113.1,113.64,107.82
TTD,17.8,-2.6258205689277925,18.08,18.29,17.79
MU,846.02,-3.274415201335375,919.65,930.88,828.28
EDIT,2.6,-3.345724907063192,2.67,2.7,2.53
IREN,36.92,-3.5023523261892224,40.82,40.82,35.61
ENVX,4.03,-3.5885167464114707,4.27,4.3,3.99
BA,211.64,-4.191942055228619,221.16,221.5,211.3
SIDU,1.76,-4.347826086956525,1.82,1.88,1.72
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
APP,384.54,-4.786193577141155,397.9,397.9,377.71
BKKT,7.03,-5.510752688172045,7.35,7.43,6.86
VCX,32.74,-6.829823562891288,36.0,36.16,32.66
CRCL,59.63,-7.17621419676213,62.72,63.51,59.46
MSTR,90.71,-7.1925516676897905,94.86,95.05,89.21
CAR,139.67,-8.111842105263166,151.25,152.79,139.55
AAPL,302.5,-9.276309870137663,304.81,306.9,300.32
COIN,141.87,-13.271793617801691,153.1,153.68,139.11
RDDT,140.64,-21.006515389800047,147.7,151.38,135.82
