Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.26,3.24
NBIS,189.52,27.86398596680611,172.18,195.89,169.08
BE,209.14,27.71908396946564,186.25,215.74,184.88
IREN,37.32,27.328556806550676,32.51,37.87,32.32
SOXL,115.37,25.41580606587674,107.38,118.0,105.12
SNDK,1264.89,24.51052771461478,1135.01,1274.75,1124.0
CRWV,74.6,22.657020716869443,68.3,75.87,67.55
LRCX,301.99,19.671091737665947,318.29,319.5,294.25
ALAB,296.96,18.907663970529338,282.18,298.49,273.01
MU,877.37,18.723951285520975,793.14,882.5,789.0
SKHY,149.27,17.73010489786261,136.51,150.36,134.5
AAOI,90.02,17.6424464192368,83.35,90.68,82.8
ASTX,10.39,17.268623024830713,9.51,10.6,9.31
MSFT,455.87,16.728120038920462,437.9,458.69,432.44
WOLF,23.37,16.50049850448655,21.17,24.0,21.01
AEHR,75.68,15.718654434250764,71.65,76.15,68.92
WDC,532.4,15.228118777595004,511.65,547.07,507.0
LITE,693.33,15.104175313356025,661.91,696.37,650.0
AMAT,501.03,14.796654828731809,482.48,508.54,476.12
AMD,488.36,13.688425365490273,460.0,498.2,457.68
CMG,38.7,13.02570093457944,36.64,39.09,36.25
ENVX,4.14,12.499999999999986,3.81,4.15,3.78
INTC,91.98,12.3351245725452,86.51,94.1,85.97
MRVL,183.18,12.105263157894736,178.38,184.35,175.15
STX,847.08,10.811977551901428,878.91,901.18,831.0
DELL,408.71,10.569743534249538,384.89,413.0,383.0
RKLB,64.41,9.91467576791808,60.93,64.77,59.68
QUBT,7.96,9.041095890410961,7.61,7.97,7.53
GLW,135.04,8.859330914953643,130.42,135.92,130.0
ASTS,57.64,8.693192532528755,55.05,58.28,54.4
SMCI,27.86,8.40466926070039,26.84,28.17,26.65
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ORCL,127.12,7.966706302021412,122.87,128.34,121.58
CLS,351.92,7.152208994306247,346.95,357.97,344.25
BKKT,7.33,7.007299270072999,7.04,7.38,6.97
ARM,240.31,6.856685490684342,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.45,6.173155737704928,40.4,41.77,40.0
FROG,77.56,5.840611353711791,74.02,77.79,73.4
AMZN,239.57,5.700419148466794,233.35,239.65,231.06
NET,284.53,5.233375249648634,271.38,284.59,265.0
ENPH,36.87,5.132591958939256,35.76,37.36,35.24
GS,1028.75,4.894213612031609,1007.36,1029.79,998.51
AVGO,386.99,4.501512205659974,380.35,388.46,377.54
CRCL,64.1,4.465449804432847,61.48,64.2,61.0
MSTR,97.34,4.296582020786462,95.09,97.52,94.33
SNOW,294.9,4.241781548250265,285.0,298.11,283.0
TSLA,309.36,3.7007240547063627,302.7,310.08,301.33
BMY,65.19,3.3122028526148912,62.69,65.56,62.23
BA,221.04,3.2848932292883513,214.94,221.29,213.0
CAT,808.37,3.2783534131415166,810.75,822.76,801.68
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
PANW,323.65,3.0240331052045204,316.03,325.12,313.05
NVDA,194.46,2.341982000947328,193.45,197.25,191.52
COIN,163.8,2.3174464363795413,161.18,164.78,159.31
FSLR,203.6,2.188315599277246,205.3,206.08,201.81
CRWD,183.18,2.118407849258564,180.58,184.13,177.75
RDDT,181.31,1.8652733299623536,180.0,181.88,175.0
$SPX,7446.04,1.7753873280345585,7390.45,7448.75,7370.98
TIGR,4.87,1.670146137787058,4.75,4.87,4.75
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
ULTA,515.51,1.4603711940797923,507.19,515.65,505.0
URI,1065.27,0.9629327747817842,1070.94,1082.87,1052.32
UPST,26.84,0.9022556390977385,26.52,27.18,25.89
BABA,116.04,0.8780318177866687,114.0,116.08,112.94
MDB,323.31,0.6882591093117345,319.1,328.88,318.17
APP,401.72,0.5657637811045031,393.02,406.38,390.05
UNH,422.84,0.539743681194565,415.19,427.34,411.29
VCX,35.1,0.5154639175257724,35.15,36.96,35.0
GME,21.87,0.13736263736264256,21.76,21.89,21.61
PCG,17.73,0.112930547713154,17.66,17.78,17.34
LMT,569.17,-0.005270555165159241,565.76,570.24,556.55
FDX,308.55,-0.0194420141926711,311.28,311.33,304.18
LULU,118.81,-0.1848273544484574,117.53,118.93,115.11
SNPS,372.51,-0.3157697556798434,376.0,381.05,370.66
SPCX,111.89,-0.5864060417592151,115.14,118.93,111.35
STI,6.02,-0.6600660066006607,6.07,6.5,5.81
GOOGL,334.4,-0.6860503103560934,334.2,336.51,330.34
PLTR,122.05,-0.7723577235772381,121.14,123.67,120.27
CAR,153.65,-0.7749434937035768,152.34,159.49,146.0
KO,88.37,-0.7970363718006216,87.63,88.58,87.21
TGT,144.69,-0.8293351610692309,144.1,145.29,143.07
NFLX,72.86,-1.0457693874779248,71.48,73.19,70.55
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.7,-1.327656051332094,333.1,334.48,329.59
DXCM,74.12,-1.357466063348411,73.93,74.87,73.24
HOOD,88.06,-1.9813000890471961,90.91,92.57,86.21
IBM,221.93,-1.99169757993287,222.0,224.86,220.2
HD,331.5,-2.001359860466486,334.99,335.69,331.45
COST,953.76,-2.0810447316817737,955.04,960.76,949.68
XLP,85.42,-2.220695970695968,86.0,86.09,84.99
SE,105.91,-2.27000092276461,105.53,106.61,103.78
PHM,128.99,-2.5092585594437256,132.51,133.21,127.4
WMT,110.95,-2.862896165295041,111.61,113.03,110.44
SIG,95.98,-2.913210600849682,98.64,99.12,95.04
HCA,396.24,-2.925180067617227,402.65,406.76,394.74
