Ticker,Last,% Change,Open,High,Low
SMCI,38.46,9.354563548478815,36.13,38.6,36.01
EDIT,3.28,9.333333333333327,3.05,3.33,3.05
HOOD,112.09,8.174097664543522,103.16,112.45,102.8
LITE,885.57,6.673331968151112,855.9,887.36,841.1
BE,217.62,6.6660131359670585,212.15,218.53,208.3
SE,123.2,6.500691562932223,117.0,123.73,116.75
RDDT,162.36,6.326129666011806,153.49,162.63,152.77
IREN,42.21,6.028636021100222,40.17,42.41,40.03
BKKT,8.65,5.745721271393651,8.25,8.95,8.1
NBIS,221.97,5.243942914039165,217.96,223.44,213.55
TIGR,5.47,5.1923076923076845,5.21,5.47,5.21
AAOI,113.15,5.128681594351027,111.56,115.08,110.24
CRCL,92.06,4.947560419516648,84.73,93.45,84.25
AMD,479.18,4.910782703886154,474.2,481.5,469.07
MRVL,240.38,4.836669719569106,237.38,246.7,235.93
CVNA,75.75,4.728328494400666,72.9,76.45,72.2
COIN,187.16,4.279028303989307,176.0,189.27,174.73
SOXL,115.86,4.228139618567832,117.35,119.88,113.13
CLS,307.0,4.219710085887907,303.83,307.34,298.46
DELL,451.02,4.115976823103023,443.0,457.99,441.7
APP,310.54,4.002143407347884,299.87,310.88,299.87
SNPS,408.79,3.6196801095029354,396.34,410.93,395.25
WDC,450.75,3.530249437273188,446.93,452.0,430.34
MSTR,126.83,3.4249368017613984,119.0,128.66,118.45
STX,821.67,3.400239098974389,814.5,826.0,800.12
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
CHTR,155.14,3.2202262142381732,148.63,156.14,145.19
NFLX,82.23,2.774653168353954,79.65,82.46,79.4
SKHY,159.53,2.6774795649095684,159.9,161.2,156.24
QUBT,8.46,2.669902912621367,8.45,8.62,8.22
MU,932.97,2.4757532155135573,928.56,946.67,916.3
UPST,30.58,2.3084643693542914,30.03,30.62,29.59
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
GS,1059.11,2.2030725286602006,1050.0,1063.52,1039.29
NVDA,213.05,2.1920567920184295,211.03,214.73,210.11
SPCX,137.95,2.1851851851851767,136.94,139.75,136.1
FVRR,9.57,2.1344717182497446,9.29,9.64,9.29
CRWV,88.04,2.075362318840587,88.0,90.25,87.5
WOLF,25.26,2.0193861066235863,25.69,25.74,24.64
META,570.05,1.9730957747486626,563.88,570.8,561.4
ALAB,282.65,1.844845602277233,285.94,289.6,279.79
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ORCL,144.75,1.6146016146016227,143.18,146.34,142.51
LRCX,314.66,1.4475932553116062,316.2,318.61,307.86
SIG,84.63,1.4140203714799193,83.9,84.84,81.06
PCG,18.36,1.3804527885146327,18.11,18.38,18.03
IBM,234.16,1.350415512465376,229.78,234.44,229.51
ARM,241.56,1.164251612362845,244.08,247.99,240.34
GLW,147.18,1.1198900721401548,149.59,150.81,146.25
PHM,130.86,0.964431756808888,131.02,131.52,128.34
BMY,67.92,0.9512485136741982,66.42,68.05,66.42
MSFT,491.71,0.902916008290406,485.44,492.44,484.3
BABA,119.47,0.844095551616443,117.81,119.48,117.31
STI,7.3,0.8287292817679504,7.21,7.54,7.21
MDB,404.92,0.5537758573592635,406.71,415.71,397.72
ENPH,37.35,0.4572350726196926,37.75,38.05,36.77
TSLA,350.25,0.37254621005875094,349.58,357.0,349.2
$SPX,7677.28,0.31909639010775154,7676.66,7686.11,7650.92
BA,211.08,0.29459279673097244,212.5,212.94,210.11
GME,18.09,0.2771618625277201,18.0,18.1,17.85
INTC,87.48,0.25212010084803904,90.06,90.18,87.29
ACN,186.97,0.23588698868814545,183.78,188.0,182.33
HD,337.86,0.12743383812939182,339.37,339.49,333.7
CAT,811.26,0.029592365169787315,833.57,834.45,804.75
FDX,333.68,-0.11076186199670843,336.97,336.97,328.87
HCA,428.69,-0.1281334451588881,426.97,430.6,425.89
AAPL,309.9,-0.14177998324418306,310.79,313.59,308.21
TTD,13.25,-0.15071590052750244,13.13,13.39,13.08
ULTA,537.22,-0.28584156210556905,533.8,537.95,526.07
GOOGL,346.96,-0.3160374648049252,349.64,350.16,345.6
KO,91.64,-0.3804761387107233,91.57,92.08,91.3
AMZN,261.06,-0.3853932155530931,262.51,263.89,259.83
VCX,44.4,-0.49305244285073707,45.0,46.0,43.8
UNH,396.63,-0.5341558832380368,397.73,399.03,395.62
ASTS,62.01,-0.5453087409783535,63.28,64.23,60.9
AVGO,356.74,-0.5630505073029273,361.1,362.99,355.31
SEDG,29.88,-0.6979062811565333,30.85,31.2,29.81
FSLR,206.82,-0.715280111372478,211.6,211.99,205.4
FROG,89.48,-0.7321943643221618,92.25,93.0,87.67
NOW,127.01,-0.812182741116756,125.53,129.81,125.25
SNDK,1480.77,-0.8271270895842203,1528.09,1564.99,1467.01
ADBE,273.92,-0.8506171498895885,270.76,275.91,269.28
AMAT,480.04,-0.857101551044007,490.06,492.3,475.88
AEHR,95.59,-0.8710982059525079,101.45,101.84,95.3
NET,277.59,-0.9844836811129116,285.62,287.0,273.21
KR,58.49,-0.9986459038591678,58.22,58.67,57.93
WMT,105.38,-1.0423513944971354,105.54,106.07,104.4
